job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,24298750,15671833041,15696131791,36437417,47592,131072,238308
big_sha2,2048,23184292,31408089500,31431273792,38719667,93816,262144,250020
big_sha2,4096,28531917,31747308167,31775840084,39796875,186264,262144,250020
big_sha2,8192,39533625,63043924958,63083458583,42224250,371160,524288,262244
big_keccak,1024,26006166,62704758708,62730764874,42225166,250138,524288,262244
big_keccak,2048,34003125,124996106250,125030109375,44814625,498887,1048576,275492
big_keccak,4096,48876667,127538635000,127587511667,44856708,970981,1048576,275492
big_keccak,8192,96021166,255132523583,255228544749,89796625,1915156,2097152,550984
big_blake2b,1024,23875875,31442116000,31465991875,39801000,116436,262144,250020
big_blake2b,2048,27746125,62942499709,62970245834,42203375,230148,524288,262244
big_blake2b,4096,37215542,126604296875,126641512417,44800708,457572,1048576,275492
big_blake2b,8192,58095125,127406683375,127464778500,44809250,912420,1048576,275492
big_blake2b,1024,21856709,15702534791,15724391500,37480500,83111,131072,238308
big_blake2b,2048,25197750,31395354167,31420551917,39808375,167252,262144,250020
big_blake2b,4096,32236791,62981249750,63013486541,42237500,336052,524288,262244
big_blake2b,8192,46974125,126991986458,127038960583,44830667,673652,1048576,275492
iter_sha2,1,17946666,7794538250,7812484916,34026125,3061,65536,215268
iter_sha2,10,18754833,7834893083,7853647916,34014500,6518,65536,215268
iter_sha2,100,19325167,15743388209,15762713376,37469375,41078,131072,238308
iter_keccak,1,18805958,15668646542,15687452500,37466917,28860,131072,238308
iter_keccak,10,24563666,62895758542,62920322208,42203125,265367,524288,262244
iter_keccak,100,121693000,382597705125,382719398125,135039583,2630387,3145728,826476
iter_blake2b,1,20178292,15675029084,15695207376,37489750,11892,131072,238308
iter_blake2b,10,20789250,31430923208,31451712458,39806958,96737,262144,250020
iter_blake2b,100,47666500,127492972750,127540639250,44811334,945077,1048576,275492
iter_blake3,1,17894708,7823251000,7841145708,34018625,5099,65536,215268
iter_blake3,10,18767792,15573379208,15592147000,37477375,28575,131072,238308
iter_blake3,100,24750542,63265137458,63289888000,42219583,263115,524288,262244
ecdsa_verify,1,82524792,160589730666,160672255458,84598041,907397,1310720,525512
ed25519_verify,1,75945292,144503333125,144579278417,82319750,860667,1179648,513800
fibonacci,10,17660709,7824708000,7842368709,34056083,1513,65536,215268
fibonacci,50,17880292,7848292500,7866172792,34022541,1782,65536,215268
fibonacci,90,17806917,8045010000,8062816917,34073792,1964,65536,215268
merkle_tree,10,18287417,7840837792,7859125209,34053375,8662,65536,215268
merkle_tree,20,18741167,7887892333,7906633500,34017333,14572,65536,215268
sudoku,1,18766333,7846617959,7865384292,34034875,8229,65536,215268
zeth,1,425930958,1086902410500,1087328341458,401262625,6810549,8912896,2466180
