name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.386272,11445833,22550442208,22561888041,12345250,262144,117751,32,222668
big_blake2b-2048,2048,56.974503,11165375,35934737292,35945902667,12224792,524288,232495,32,222668
big_blake2b-4096,4096,58.543358,19109375,69946128291,69965237666,12253000,1048576,461983,32,222668
big_blake2b-8192,8192,117.15764,35019959,69887858625,69922878584,12776000,1048576,920959,32,222668
big_blake3-1024,1024,44.80134,7504916,22848955625,22856460541,12715000,262144,82377,32,222668
big_blake3-2048,2048,91.685585,9293917,22327914292,22337208209,12577917,262144,164138,32,222668
big_blake3-4096,4096,113.010086,15981292,36228569958,36244551250,12615834,524288,328194,32,222668
big_blake3-8192,8192,116.59203,26764625,70235327292,70262091917,12630833,1048576,656306,32,222668
big_keccak-1024,1024,28.149323,11067791,36366363959,36377431750,12576459,524288,252077,32,222668
big_keccak-2048,2048,28.929842,17355625,70774594792,70791950417,12621542,1048576,501250,32,222668
big_keccak-4096,4096,58.514896,28641750,69970623667,69999265417,12615875,1048576,973883,32,222668
big_keccak-8192,8192,54.77122,51601834,149515988834,149567590668,12571166,2097152,1919136,32,222668
big_sha2-1024,1024,66.81348,7022791,15319226208,15326248999,12582083,131072,47055,32,222668
big_sha2-2048,2048,90.9312,8494750,22514028625,22522523375,12741208,262144,91151,32,222668
big_sha2-4096,4096,184.49507,12874583,22188261125,22201135708,12588417,262144,179343,32,222668
big_sha2-8192,8192,228.10985,21319875,35891202917,35912522792,12570292,524288,355727,32,222668
ecdsa_verify,1,0.014290694,37159959,69938449417,69975609376,12630500,1048576,752834,408,222668
ed25519_verify,1,0.01443137,29431000,69264054000,69293485000,12612791,1048576,553782,400,222668
fibonacci-10,10,0.8425508,5156583,11863563792,11868720375,12580542,65536,2485,8,222668
fibonacci-50,50,4.214009,4823250,11860363916,11865187166,12702375,65536,2682,8,222668
fibonacci-90,90,7.5158725,4398542,11970259917,11974658459,12578625,65536,2814,8,222668
iter_blake2b-1,1,0.0658571,4079708,15180313000,15184392708,12584375,131072,12119,32,222668
iter_blake2b-10,10,0.4505298,6278250,22189810333,22196088583,12620667,262144,99136,32,222668
iter_blake2b-100,100,1.0960269,29902083,91208729958,91238632041,12584458,1114112,968806,32,222668
iter_blake3-1,1,0.08384804,4177792,11922160083,11926337875,12569875,65536,5269,32,222668
iter_blake3-10,10,0.656426,4686583,15229323625,15234010208,12573667,131072,29346,32,222668
iter_blake3-100,100,2.78117,8951833,35947142500,35956094333,12639834,524288,268656,32,222668
iter_keccak-1,1,0.06584641,4898167,15181956958,15186855125,12573375,131072,28446,32,222668
iter_keccak-10,10,0.2730123,8860917,36619524500,36628385417,12570458,524288,264059,32,222668
iter_keccak-100,100,0.4656561,54242125,214696524167,214750766292,12600208,3145728,2620169,32,222668
iter_sha2-1,1,0.08371506,3722167,11941559459,11945281626,12653042,65536,2951,32,222668
iter_sha2-10,10,0.83811074,4607750,11926990166,11931597916,12572541,65536,6183,32,222668
iter_sha2-100,100,6.4438424,4726458,15513964958,15518691416,12773042,131072,38493,32,222668
membership-10,10,0.6582434,4585500,15187363625,15191949125,12579500,131072,9998,64,222668
membership-20,20,1.3141321,4189333,15214980875,15219170208,12664333,131072,15858,64,222668
sudoku,1,0.08375283,4341458,11935552917,11939894375,12596833,65536,8813,32,222668
