name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.577335,17043208,22450265791,22467308999,12265292,262144,121843,32,222668
big_blake2b-2048,2048,57.468964,19508459,35617117542,35636626001,12257458,524288,240803,32,222668
big_blake2b-4096,4096,64.41107,34297542,63557254458,63591552000,12274542,1048576,478723,32,222668
big_blake2b-8192,8192,96.56895,70209500,84760373166,84830582666,12573750,1114112,954563,32,222668
big_blake3-1024,1024,46.159756,9078917,22174747875,22183826792,12575750,262144,83166,32,222668
big_blake3-2048,2048,91.54781,14208167,22356615625,22370823792,12654250,262144,166059,32,222668
big_blake3-4096,4096,111.77408,25808750,36619540709,36645349459,12589875,524288,332374,32,222668
big_blake3-8192,8192,128.14232,47689333,63881230916,63928920249,12575625,1048576,665004,32,222668
big_keccak-1024,1024,28.10331,17586584,36419402209,36436988793,12586000,524288,251313,32,222668
big_keccak-2048,2048,32.017918,31291833,63932897583,63964189416,12606667,1048576,499846,32,222668
big_keccak-4096,4096,63.50265,58086792,64443158584,64501245376,12574416,1048576,971535,32,222668
big_keccak-8192,8192,59.32239,106227292,137986649750,138092877042,12626583,2097152,1914900,32,222668
big_sha2-1024,1024,67.08661,8138458,15255711583,15263850041,13013833,131072,47718,32,222668
big_sha2-2048,2048,90.74384,11392125,22557633750,22569025875,12611292,262144,92838,32,222668
big_sha2-4096,4096,182.73174,18410416,22396963167,22415373583,12636083,262144,183078,32,222668
big_sha2-8192,8192,226.0277,33104542,36210244334,36243348876,12570541,524288,363558,32,222668
ecdsa_verify,1,0.015632171,66984167,63903658417,63970642584,12612500,1048576,708359,408,222668
ed25519_verify,1,0.015664587,53706500,63784557209,63838263709,12704666,1048576,550243,400,222668
fibonacci-10,10,0.8653322,4322917,11551932416,11556255333,12595208,65536,2300,8,222668
fibonacci-50,50,4.3639107,6077875,11451534917,11457612792,12589166,65536,2497,8,222668
fibonacci-90,90,7.9100213,4420125,11373551709,11377971834,12608541,65536,2629,8,222668
iter_blake2b-1,1,0.068682894,5415541,14554251042,14559666583,12584125,131072,12191,32,222668
iter_blake2b-10,10,0.4689077,10862792,21315295125,21326157917,12572459,262144,99333,32,222668
iter_blake2b-100,100,1.6229097,60824250,61556902458,61617726708,12631792,1048576,970263,32,222668
iter_blake3-1,1,0.08694458,4080958,11497498291,11501579249,12613167,65536,4928,32,222668
iter_blake3-10,10,0.684315,5061250,14608091125,14613152375,12681792,131072,28314,32,222668
iter_blake3-100,100,2.8793194,16449333,34713981458,34730430791,12631875,524288,261954,32,222668
iter_keccak-1,1,0.068389736,5739292,14616337958,14622077250,12582833,131072,28292,32,222668
iter_keccak-10,10,0.28702235,16408541,34824084916,34840493457,12613792,524288,260881,32,222668
iter_keccak-100,100,0.49161243,119960166,203292300375,203412260541,12624292,3145728,2586751,32,222668
iter_sha2-1,1,0.08753077,3585041,11420969166,11424554207,12616333,65536,2595,32,222668
iter_sha2-10,10,0.875649,4547375,11415554083,11420101458,12580292,65536,5764,32,222668
iter_sha2-100,100,6.8144717,7961000,14666690958,14674651958,12583542,131072,37444,32,222668
membership-10,10,0.87346965,5150584,11443444791,11448595375,12617417,65536,9882,64,222668
membership-20,20,1.3635237,6398250,14661480042,14667878292,12607833,131072,15847,64,222668
sudoku,1,0.086006,5033167,11622061958,11627095125,12584917,65536,8068,32,222668
