name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.368324,9391875,22561421750,22570813625,12283209,262144,121843,32,222668
big_blake2b-2048,2048,57.159454,10544333,35819048917,35829593250,12305459,524288,240803,32,222668
big_blake2b-4096,4096,63.62622,18051625,64357925750,64375977375,12617792,1048576,478723,32,222668
big_blake2b-8192,8192,95.0725,35660000,86130159208,86165819208,12577041,1114112,954563,32,222668
big_blake3-1024,1024,44.947475,7058958,22775087792,22782146750,12697042,262144,83166,32,222668
big_blake3-2048,2048,89.368164,8649167,22907787750,22916436917,12673167,262144,166059,32,222668
big_blake3-4096,4096,113.45479,13889416,36088597000,36102486416,12597459,524288,332374,32,222668
big_blake3-8192,8192,127.65239,24462292,64149814417,64174276709,12575417,1048576,665004,32,222668
big_keccak-1024,1024,28.057783,9497417,36486615584,36496113001,12626083,524288,251313,32,222668
big_keccak-2048,2048,32.16556,16630125,63653949042,63670579167,12695750,1048576,499846,32,222668
big_keccak-4096,4096,62.889503,26498042,65103609000,65130107042,12635750,1048576,971535,32,222668
big_keccak-8192,8192,59.55429,49776792,137505388458,137555165250,12652334,2097152,1914900,32,222668
big_sha2-1024,1024,66.81821,6285834,15318878875,15325164709,12584250,131072,47718,32,222668
big_sha2-2048,2048,91.79297,8313042,22302764791,22311077833,12604167,262144,92838,32,222668
big_sha2-4096,4096,180.62134,12052625,22665224708,22677277333,12588750,262144,183078,32,222668
big_sha2-8192,8192,225.00688,18137750,36389639708,36407777458,12703125,524288,363558,32,222668
ecdsa_verify,1,0.015501336,36013500,64474549458,64510562958,12588833,1048576,708359,408,222668
ed25519_verify,1,0.01553838,28975625,64327795083,64356770708,12582334,1048576,543450,400,222668
fibonacci-10,10,0.8358639,4130292,11959540916,11963671208,12622291,65536,2300,8,222668
fibonacci-50,50,4.2261753,3560291,11827467417,11831027708,12574334,65536,2497,8,222668
fibonacci-90,90,7.564621,3684750,11893804375,11897489125,12613250,65536,2629,8,222668
iter_blake2b-1,1,0.065678306,4140834,15221586083,15225726917,12791375,131072,12191,32,222668
iter_blake2b-10,10,0.44767612,6331000,22331246916,22337577916,12581000,262144,99333,32,222668
iter_blake2b-100,100,1.1749886,29416167,85077794125,85107210292,12618916,1114112,970263,32,222668
iter_blake3-1,1,0.08383755,4299584,11923529958,11927829542,12642541,65536,4928,32,222668
iter_blake3-10,10,0.6571815,4722750,15211773541,15216496291,12602083,131072,28314,32,222668
iter_blake3-100,100,2.750352,8775125,36350208583,36358983708,12568417,524288,261954,32,222668
iter_keccak-1,1,0.065883294,3684167,15174669667,15178353834,12601792,131072,28292,32,222668
iter_keccak-10,10,0.26657212,8260916,37505040167,37513301083,12581250,524288,260881,32,222668
iter_keccak-100,100,0.47023952,51796584,212605785792,212657582376,12679959,3145728,2586751,32,222668
iter_sha2-1,1,0.084453166,3685250,11837196750,11840882000,12807958,65536,2595,32,222668
iter_sha2-10,10,0.84460443,3896167,11835965417,11839861584,12616292,65536,5764,32,222668
iter_sha2-100,100,6.516167,5885292,15340560125,15346445417,12753458,131072,37444,32,222668
membership-10,10,0.84723943,4490375,11798548167,11803038542,12571375,65536,9882,64,222668
membership-20,20,1.3074852,4615334,15291924375,15296539709,12665208,131072,15847,64,222668
sudoku,1,0.084580384,3738375,11819333541,11823071916,12588791,65536,8068,32,222668
