name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.3153,15178708,22582045917,22597224625,12236125,262144,121843,32,222668
big_blake2b-2048,2048,57.857193,19687208,35377810709,35397497917,12238208,524288,240803,32,222668
big_blake2b-4096,4096,64.38748,34422750,63580429958,63614852708,12225583,1048576,478723,32,222668
big_blake2b-8192,8192,96.903625,68880417,84468716959,84537597376,12571833,1114112,954563,32,222668
big_blake3-1024,1024,45.900513,8810417,22300308791,22309119208,12576917,262144,83166,32,222668
big_blake3-2048,2048,91.46684,15319167,22375308375,22390627542,12611166,262144,166059,32,222668
big_blake3-4096,4096,112.92825,25619625,36245198334,36270817959,12636667,524288,332374,32,222668
big_blake3-8192,8192,127.574036,47137542,64166555583,64213693125,12603458,1048576,665004,32,222668
big_keccak-1024,1024,28.200277,17169417,36294530750,36311700167,12611500,524288,251313,32,222668
big_keccak-2048,2048,31.723375,30806958,64527271709,64558078667,12631292,1048576,499846,32,222668
big_keccak-4096,4096,62.600655,58759208,65371864541,65430623749,12607042,1048576,971535,32,222668
big_keccak-8192,8192,58.149784,105907125,140771663750,140877570875,12597458,2097152,1914900,32,222668
big_sha2-1024,1024,71.47842,7545125,14318456750,14326001875,12703833,131072,47718,32,222668
big_sha2-2048,2048,97.09573,10273792,21082311250,21092585042,12683791,262144,92838,32,222668
big_sha2-4096,4096,189.70824,19360833,21571689125,21591049958,12698167,262144,183078,32,222668
big_sha2-8192,8192,236.85468,32320000,34554287167,34586607167,12685083,524288,363558,32,222668
ecdsa_verify,1,0.01626106,65613584,61430993042,61496606626,12578833,1048576,708359,408,222668
ed25519_verify,1,0.016109347,51180917,62024577167,62075758084,12638625,1048576,536730,400,222668
fibonacci-10,10,0.89302295,5284542,11192636333,11197920875,12591417,65536,2300,8,222668
fibonacci-50,50,4.452618,4908833,11224439250,11229348083,12623333,65536,2497,8,222668
fibonacci-90,90,8.055168,3855458,11169095833,11172951291,12604250,65536,2629,8,222668
iter_blake2b-1,1,0.06861475,5796417,14568328958,14574125375,12702459,131072,12191,32,222668
iter_blake2b-10,10,0.4712289,9492084,21211617583,21221109667,12609250,262144,99333,32,222668
iter_blake2b-100,100,1.6073716,61192750,62152173084,62213365834,12625292,1048576,970263,32,222668
iter_blake3-1,1,0.08968332,4959625,11145386209,11150345834,12637250,65536,4928,32,222668
iter_blake3-10,10,0.70208806,5730125,14237496667,14243226792,12659833,131072,28314,32,222668
iter_blake3-100,100,2.9080153,16964833,34370750625,34387715458,12616375,524288,261954,32,222668
iter_keccak-1,1,0.07025075,6112833,14228610917,14234723750,12586334,131072,28292,32,222668
iter_keccak-10,10,0.29203683,16093125,34226164916,34242258041,12583459,524288,260881,32,222668
iter_keccak-100,100,0.49412438,119550000,202258636166,202378186166,12717833,3145728,2586751,32,222668
iter_sha2-1,1,0.08971567,3940458,11142385083,11146325541,12646042,65536,2595,32,222668
iter_sha2-10,10,0.89306134,5104792,11192334666,11197439458,12707875,65536,5764,32,222668
iter_sha2-100,100,6.9933357,5512250,14293816084,14299328334,12698625,131072,37444,32,222668
membership-10,10,0.8911218,4082875,11217727375,11221810250,12591542,65536,9882,64,222668
membership-20,20,1.4015279,7552416,14262588583,14270140999,12585958,131072,15847,64,222668
sudoku,1,0.08992012,5190083,11115792041,11120982124,12585417,65536,8068,32,222668
