name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.24514,11689833,22620575042,22632264875,12299250,262144,121843,32,222668
big_blake2b-2048,2048,57.077877,11090458,35869713000,35880803458,12272208,524288,240803,32,222668
big_blake2b-4096,4096,63.401672,19512667,64584463625,64603976292,12928875,1048576,478723,32,222668
big_blake2b-8192,8192,95.637146,36058333,85621035125,85657093458,12572750,1114112,954563,32,222668
big_blake3-1024,1024,45.88844,6549167,22308440708,22314989875,12572250,262144,83166,32,222668
big_blake3-2048,2048,91.704865,9014542,22323496542,22332511084,12567667,262144,166059,32,222668
big_blake3-4096,4096,114.901726,13934792,35633917792,35647852584,12587708,524288,332374,32,222668
big_blake3-8192,8192,127.81334,23670958,64069795000,64093465958,12627042,1048576,665004,32,222668
big_keccak-1024,1024,28.258514,9840333,36227024542,36236864875,12676833,524288,251313,32,222668
big_keccak-2048,2048,31.577202,15865917,64841053250,64856919167,12606250,1048576,499846,32,222668
big_keccak-4096,4096,64.070274,28356458,63901444209,63929800667,12581958,1048576,971535,32,222668
big_keccak-8192,8192,59.703594,50712125,137160459291,137211171416,12598958,2097152,1914900,32,222668
big_sha2-1024,1024,66.92748,6315625,15293826666,15300142291,12627375,131072,47718,32,222668
big_sha2-2048,2048,91.94919,7603500,22265566500,22273170000,12615959,262144,92838,32,222668
big_sha2-4096,4096,183.5399,12242166,22304431792,22316673958,12585166,262144,183078,32,222668
big_sha2-8192,8192,225.73932,19915875,36269732166,36289648041,12627500,524288,363558,32,222668
ecdsa_verify,1,0.015444402,38945666,64709433334,64748379000,12583167,1048576,708359,408,222668
ed25519_verify,1,0.015343265,28380125,65146799208,65175179333,12578958,1048576,543481,400,222668
fibonacci-10,10,0.8467142,4999167,11805362042,11810361209,12630541,65536,2300,8,222668
fibonacci-50,50,4.243137,4787541,11778947000,11783734541,12607000,65536,2497,8,222668
fibonacci-90,90,7.5203056,3888541,11963710834,11967599375,12581542,65536,2629,8,222668
iter_blake2b-1,1,0.06594391,4889959,15159512042,15164402001,12603875,131072,12191,32,222668
iter_blake2b-10,10,0.44851065,6396042,22289618500,22296014542,12693916,262144,99333,32,222668
iter_blake2b-100,100,1.1585249,28972084,86287696458,86316668542,12572917,1114112,970263,32,222668
iter_blake3-1,1,0.0842996,4329917,11858122292,11862452209,12618334,65536,4928,32,222668
iter_blake3-10,10,0.6541589,3972375,15282833958,15286806333,12728709,131072,28314,32,222668
iter_blake3-100,100,2.7610512,7756750,36210331875,36218088625,12769042,524288,261954,32,222668
iter_keccak-1,1,0.06567219,6587292,15220558458,15227145750,12690625,131072,28292,32,222668
iter_keccak-10,10,0.27622265,8717084,36193960125,36202677209,12597208,524288,260881,32,222668
iter_keccak-100,100,0.47126648,52757334,212141413625,212194170959,12761709,3145728,2586751,32,222668
iter_sha2-1,1,0.08467407,4156958,11805834167,11809991125,12754125,65536,2595,32,222668
iter_sha2-10,10,0.84626675,4777959,11811827833,11816605792,12566875,65536,5764,32,222668
iter_sha2-100,100,6.5111065,5886791,15352485958,15358372749,12658834,131072,37444,32,222668
membership-10,10,0.8140726,5799417,12278117333,12283916750,12721208,65536,9882,64,222668
membership-20,20,1.3086103,5007584,15278381875,15283389459,12730833,131072,15847,64,222668
sudoku,1,0.08416047,3795166,11878267375,11882062541,12832000,65536,8068,32,222668
