name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.62681,9291833,21491203375,21500495208,12294542,262144,117751,32,222668
big_blake2b-2048,2048,58.363907,10355834,35079825167,35090181001,12269417,524288,232495,32,222668
big_blake2b-4096,4096,66.639275,17753292,61447498458,61465251750,12582041,1048576,461983,32,222668
big_blake2b-8192,8192,131.33632,34115875,62340101792,62374217667,12582750,1048576,920959,32,222668
big_blake3-1024,1024,47.630894,6072792,21492578834,21498651626,12582500,262144,82377,32,222668
big_blake3-2048,2048,95.66406,8554083,21399694333,21408248416,12658625,262144,164138,32,222668
big_blake3-4096,4096,118.049416,14046875,34683286250,34697333125,12600459,524288,328194,32,222668
big_blake3-8192,8192,128.51627,25509333,63717391416,63742900749,12590916,1048576,656306,32,222668
big_keccak-1024,1024,29.529882,10485125,34666253375,34676738500,12615792,524288,252077,32,222668
big_keccak-2048,2048,32.53626,15486209,62929670833,62945157042,12577750,1048576,501250,32,222668
big_keccak-4096,4096,66.00582,27150708,62027981333,62055132041,12874667,1048576,973883,32,222668
big_keccak-8192,8192,61.29994,50855417,133587133667,133637989084,12679209,2097152,1919136,32,222668
big_sha2-1024,1024,69.630714,5308667,14700845208,14706153875,12598917,131072,47055,32,222668
big_sha2-2048,2048,96.01307,7473166,21322955292,21330428458,12579625,262144,91151,32,222668
big_sha2-4096,4096,191.6582,11738167,21359639917,21371378084,12582958,262144,179343,32,222668
big_sha2-8192,8192,234.68051,21380541,34885653167,34907033708,12714625,524288,355727,32,222668
ecdsa_verify,1,0.016075026,35885708,62172407333,62208293041,12692875,1048576,752834,408,222668
ed25519_verify,1,0.016114848,27328417,62027243333,62054571750,12589000,1048576,557461,400,222668
fibonacci-10,10,0.87371033,3240583,11442200208,11445440791,12591542,65536,2485,8,222668
fibonacci-50,50,4.370661,3091542,11436825625,11439917167,12587709,65536,2682,8,222668
fibonacci-90,90,7.8869114,3097500,11408213250,11411310750,12582167,65536,2814,8,222668
iter_blake2b-1,1,0.068200275,3416416,14659281041,14662697457,12901666,131072,12119,32,222668
iter_blake2b-10,10,0.467596,5692709,21380290417,21385983126,12724500,262144,99136,32,222668
iter_blake2b-100,100,1.216734,27318875,82159903958,82187222833,12599125,1114112,968806,32,222668
iter_blake3-1,1,0.086807065,3954125,11515845500,11519799625,12882416,65536,5269,32,222668
iter_blake3-10,10,0.679601,3706334,14710809000,14714515334,12624208,131072,29346,32,222668
iter_blake3-100,100,2.8834958,8239750,34671886083,34680125833,12580667,524288,268656,32,222668
iter_keccak-1,1,0.067978695,3624917,14706866458,14710491375,12583208,131072,28446,32,222668
iter_keccak-10,10,0.2883639,8173208,34670230875,34678404083,12604500,524288,264059,32,222668
iter_keccak-100,100,0.49212998,52714583,203145632000,203198346583,12583208,3145728,2620169,32,222668
iter_sha2-1,1,0.08712495,3358250,11474409250,11477767500,12909917,65536,2951,32,222668
iter_sha2-10,10,0.87289405,4794625,11451349625,11456144250,12667125,65536,6183,32,222668
iter_sha2-100,100,6.8055415,4115875,14689792000,14693907875,12625959,131072,38493,32,222668
membership-10,10,0.6772189,3638375,14762636333,14766274708,12709750,131072,9998,64,222668
membership-20,20,1.359084,3782459,14712011042,14715793501,12698750,131072,15858,64,222668
sudoku,1,0.08738114,3539167,11440578417,11444117584,12610667,65536,8813,32,222668
