name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.402588,11274459,21590921833,21602196292,12236041,262144,121962,32,222668
big_blake2b-2048,2048,57.789734,11201625,35427617625,35438819250,12239708,524288,240922,32,222668
big_blake2b-4096,4096,65.12824,19704084,62871598375,62891302459,12603083,1048576,478842,32,222668
big_blake2b-8192,8192,98.83901,36767708,82845487792,82882255500,12580375,1114112,954682,32,222668
big_blake3-1024,1024,46.96821,5840500,21796140333,21801980833,12607167,262144,83285,32,222668
big_blake3-2048,2048,95.163124,8889750,21512051792,21520941542,12807708,262144,166178,32,222668
big_blake3-4096,4096,117.33119,15026542,34894703625,34909730167,12904167,524288,332493,32,222668
big_blake3-8192,8192,130.40533,25163167,62794354959,62819518126,12653708,1048576,665123,32,222668
big_keccak-1024,1024,29.215801,8928916,35040596500,35049525416,12568333,524288,251432,32,222668
big_keccak-2048,2048,32.833694,14786458,62360163958,62374950416,12819333,1048576,499965,32,222668
big_keccak-4096,4096,65.47984,26197833,62527402084,62553599917,12678041,1048576,971654,32,222668
big_keccak-8192,8192,61.483295,47618542,133191817375,133239435917,12617667,2097152,1915019,32,222668
big_sha2-1024,1024,69.46542,5407958,14735738542,14741146500,12585500,131072,47837,32,222668
big_sha2-2048,2048,95.257286,7963000,21491705583,21499668583,12682084,262144,92957,32,222668
big_sha2-4096,4096,190.79817,12185042,21455525208,21467710250,12672416,262144,183197,32,222668
big_sha2-8192,8192,235.02956,20689333,34834502416,34855191749,12764375,524288,363677,32,222668
ecdsa_verify,1,0.015999828,35844542,62464827500,62500672042,12576417,1048576,708478,408,222668
ed25519_verify,1,0.01586305,26625000,63012953583,63039578583,12805292,1048576,542699,400,222668
fibonacci-10,10,0.863321,3250667,11579926167,11583176834,12573625,65536,2419,8,222668
fibonacci-50,50,4.3217263,3082375,11566367917,11569450292,12591458,65536,2616,8,222668
fibonacci-90,90,7.8136444,3403750,11514908917,11518312667,12711417,65536,2748,8,222668
iter_blake2b-1,1,0.06761357,3771584,14786158125,14789929709,12643709,131072,12310,32,222668
iter_blake2b-10,10,0.46374077,6257750,21557514417,21563772167,12901833,262144,99452,32,222668
iter_blake2b-100,100,1.2087346,28477208,82702674167,82731151375,12630542,1114112,970382,32,222668
iter_blake3-1,1,0.086719364,4292166,11527158334,11531450500,12867000,65536,5047,32,222668
iter_blake3-10,10,0.66279453,3724666,15083907166,15087631832,12617166,131072,28433,32,222668
iter_blake3-100,100,2.853656,8024750,35034742125,35042766875,12789458,524288,262073,32,222668
iter_keccak-1,1,0.06759114,4936208,14789902375,14794838583,12690916,131072,28411,32,222668
iter_keccak-10,10,0.2863902,8932167,34908463291,34917395458,12573791,524288,261000,32,222668
iter_keccak-100,100,0.48994392,51811750,204053178292,204104990042,12917250,3145728,2586870,32,222668
iter_sha2-1,1,0.087357275,3620167,11443623500,11447243667,12856417,65536,2714,32,222668
iter_sha2-10,10,0.87069654,4504917,11480552958,11485057875,12583000,65536,5883,32,222668
iter_sha2-100,100,6.7932925,4950709,14715451584,14720402293,12686792,131072,37563,32,222668
membership-10,10,0.87420285,4343250,11434649709,11438992959,12627250,65536,10001,64,222668
membership-20,20,1.3534719,4044417,14772768042,14776812459,12624125,131072,15966,64,222668
sudoku,1,0.08726417,3753084,11455703000,11459456084,12756209,65536,8187,32,222668
