job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,24038417,15672567083,15696605500,36345750,47592,131072,238308
big_sha2,2048,23188333,31344713791,31367902124,38554125,93816,262144,250020
big_sha2,4096,28158417,31692757375,31720915792,38609375,186264,262144,250020
big_sha2,8192,39618416,63067909167,63107527583,42087292,371160,524288,262244
big_keccak,1024,25801417,62847464333,62873265750,42079209,250138,524288,262244
big_keccak,2048,33940625,126696669000,126730609625,44720583,498887,1048576,275492
big_keccak,4096,48841333,131170314208,131219155541,44644916,970981,1048576,275492
big_keccak,8192,96627208,255934898709,256031525917,89542250,1915156,2097152,550984
big_blake2b,1024,25410667,31323771084,31349181751,39651833,116436,262144,250020
big_blake2b,2048,27460500,62798068416,62825528916,42087958,230148,524288,262244
big_blake2b,4096,37186208,126327534125,126364720333,44711500,457572,1048576,275492
big_blake2b,8192,58330084,126961483666,127019813750,44674209,912420,1048576,275492
big_blake2b,1024,22731875,15633210833,15655942708,37334625,83111,131072,238308
big_blake2b,2048,25766208,31412346500,31438112708,39652000,167252,262144,250020
big_blake2b,4096,32207625,63105736458,63137944083,42052958,336052,524288,262244
big_blake2b,8192,46652667,126599265333,126645918000,44677041,673652,1048576,275492
iter_sha2,1,18106959,7794334333,7812441292,33915709,3061,65536,215268
iter_sha2,10,18298791,7820643917,7838942708,33903875,6518,65536,215268
iter_sha2,100,19322042,15665457417,15684779459,37360875,41078,131072,238308
iter_keccak,1,18449334,15601854542,15620303876,37336000,28860,131072,238308
iter_keccak,10,25923583,62750619167,62776542750,42068333,265367,524288,262244
iter_keccak,100,121935625,381117645166,381239580791,134446125,2630387,3145728,826476
iter_blake2b,1,18790042,15635945291,15654735333,37368875,11892,131072,238308
iter_blake2b,10,21117000,31311144459,31332261459,39633542,96737,262144,250020
iter_blake2b,100,47757125,127881814625,127929571750,44646834,945077,1048576,275492
iter_blake3,1,18538792,7833551333,7852090125,33908750,5099,65536,215268
iter_blake3,10,18824958,15572440625,15591265583,37397125,28575,131072,238308
iter_blake3,100,24688666,62763370375,62788059041,42063917,263115,524288,262244
ecdsa_verify,1,85629584,159554775833,159640405417,84307416,907397,1310720,525512
ed25519_verify,1,75696917,135712597917,135788294834,78543916,845412,1114112,490760
fibonacci,10,17795458,7802160667,7819956125,33925333,1513,65536,215268
fibonacci,50,17959084,7789813708,7807772792,33910625,1782,65536,215268
fibonacci,90,18108542,7801050666,7819159208,33900333,1964,65536,215268
merkle_tree,10,18391709,7800351417,7818743126,33894500,8662,65536,215268
merkle_tree,20,18631292,7822246750,7840878042,33896917,14572,65536,215268
sudoku,1,18346583,7853103542,7871450125,33953000,8229,65536,215268
zeth,1,425830792,1084113344542,1084539175334,399224292,6810549,8912896,2466180
