name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.88944,26201292,22288302125,22314503417,11142958,262144,121875,32,222668
big_blake2b-2048,2048,56.86857,35715000,35977148708,36012863708,11145875,524288,240835,32,222668
big_blake2b-4096,4096,65.18628,73850834,62761457000,62835307834,11166750,1048576,478755,32,222668
big_blake2b-8192,8192,95.7221,134627792,85446445125,85581072917,11671583,1114112,954595,32,222668
big_blake3-1024,1024,46.67713,15346166,21922590125,21937936291,11494250,262144,83198,32,222668
big_blake3-2048,2048,96.191826,26381916,21264408333,21290790249,11493458,262144,166091,32,222668
big_blake3-4096,4096,118.02018,53390625,34652537834,34705928459,11544333,524288,332406,32,222668
big_blake3-8192,8192,131.3963,96094875,62249647792,62345742667,11467458,1048576,665036,32,222668
big_keccak-1024,1024,29.621532,31487708,34537960334,34569448042,11521875,524288,251345,32,222668
big_keccak-2048,2048,33.16353,64640708,61689948917,61754589625,11569416,1048576,499878,32,222668
big_keccak-4096,4096,65.869576,113384958,62070103542,62183488500,11490500,1048576,971567,32,222668
big_keccak-8192,8192,61.471836,220641625,133043644458,133264286083,11474209,2097152,1914932,32,222668
big_sha2-1024,1024,70.214066,11161709,14572811625,14583973334,11589917,131072,47750,32,222668
big_sha2-2048,2048,96.2702,18866125,21254590291,21273456416,11489542,262144,92870,32,222668
big_sha2-4096,4096,192.16437,35468958,21279616875,21315085833,11485625,262144,183110,32,222668
big_sha2-8192,8192,237.19772,70757292,34465829166,34536586458,11485083,524288,363590,32,222668
ecdsa_verify,1,0.016091466,118040375,62026698834,62144739209,11509375,1048576,708391,408,222668
ed25519_verify,1,0.016145272,93772708,61843863209,61937635917,11484833,1048576,550216,400,222668
fibonacci-10,10,0.8674675,3254500,11524554625,11527809125,11608917,65536,2332,8,222668
fibonacci-50,50,4.3456273,3345083,11502474625,11505819708,11463250,65536,2529,8,222668
fibonacci-90,90,7.9248867,4248208,11352381042,11356629250,11736333,65536,2661,8,222668
iter_blake2b-1,1,0.068357594,4518708,14624434541,14628953249,11625625,131072,12223,32,222668
iter_blake2b-10,10,0.4698001,14972375,21270676042,21285648417,11603375,262144,99365,32,222668
iter_blake2b-100,100,1.6005893,118247334,62358743167,62476990501,11479334,1048576,970295,32,222668
iter_blake3-1,1,0.087842114,3889166,11380171959,11384061125,11586208,65536,4960,32,222668
iter_blake3-10,10,0.686114,6019333,14568818750,14574838083,11573334,131072,28346,32,222668
iter_blake3-100,100,2.8925347,29829375,34541923417,34571752792,11475667,524288,261986,32,222668
iter_keccak-1,1,0.068451226,5887792,14603055625,14608943417,11478083,131072,28324,32,222668
iter_keccak-10,10,0.2876179,29290208,34739062083,34768352291,11490125,524288,260913,32,222668
iter_keccak-100,100,0.49182633,283743000,203040067250,203323810250,11484833,3145728,2586783,32,222668
iter_sha2-1,1,0.088114955,3282292,11345528416,11348810708,11485458,65536,2627,32,222668
iter_sha2-10,10,0.8704858,3733417,11484105667,11487839084,11475208,65536,5796,32,222668
iter_sha2-100,100,6.8577332,8027250,14574050583,14582077833,11478333,131072,37476,32,222668
membership-10,10,0.8818733,4767875,11334729916,11339497791,11474375,65536,9914,64,222668
membership-20,20,1.3711584,5724542,14580482833,14586207375,11561625,131072,15879,64,222668
sudoku,1,0.088149406,4235417,11340140042,11344375459,11837125,65536,8100,32,222668
