name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.600132,16301375,22439773417,22456074792,12260875,262144,121843,32,222668
big_blake2b-2048,2048,58.22459,18971833,35155169334,35174141167,12260167,524288,240803,32,222668
big_blake2b-4096,4096,64.441086,33573292,63528362709,63561936001,12285458,1048576,478723,32,222668
big_blake2b-8192,8192,94.83352,67943833,86315013458,86382957291,12620500,1114112,954563,32,222668
big_blake3-1024,1024,46.09755,8333334,22205428250,22213761584,12572209,262144,83166,32,222668
big_blake3-2048,2048,91.96974,13984542,22254210333,22268194875,12625917,262144,166059,32,222668
big_blake3-4096,4096,112.46467,25043333,36395283500,36420326833,12578750,524288,332374,32,222668
big_blake3-8192,8192,126.11479,46391667,64910304500,64956696167,12598292,1048576,665004,32,222668
big_keccak-1024,1024,27.542316,16609375,37162542542,37179151917,12592250,524288,251313,32,222668
big_keccak-2048,2048,30.888031,30064167,66273934208,66303998375,12609292,1048576,499846,32,222668
big_keccak-4096,4096,63.29374,57998042,64656141417,64714139459,12595000,1048576,971535,32,222668
big_keccak-8192,8192,57.993416,106205000,141151205250,141257410250,12624875,2097152,1914900,32,222668
big_sha2-1024,1024,66.84351,6778584,15312584208,15319362792,12578291,131072,47718,32,222668
big_sha2-2048,2048,91.06084,10729500,22479729792,22490459292,12660334,262144,92838,32,222668
big_sha2-4096,4096,183.74176,17422750,22274732584,22292155334,12639250,262144,183078,32,222668
big_sha2-8192,8192,225.03322,32862209,36370651041,36403513250,12598000,524288,363558,32,222668
ecdsa_verify,1,0.016252333,65236791,61464387208,61529623999,12623083,1048576,708359,408,222668
ed25519_verify,1,0.015976448,52134334,62540000500,62592134834,12583875,1048576,547326,400,222668
fibonacci-10,10,0.8792829,3707042,11369196959,11372904001,12603083,65536,2300,8,222668
fibonacci-50,50,4.410694,5355416,11330729167,11336084583,12613250,65536,2497,8,222668
fibonacci-90,90,7.9295053,3934917,11346079500,11350014417,12635792,65536,2629,8,222668
iter_blake2b-1,1,0.06845985,5525708,14601574541,14607100249,12603000,131072,12191,32,222668
iter_blake2b-10,10,0.46804735,10033750,21355326791,21365360541,12609791,262144,99333,32,222668
iter_blake2b-100,100,1.608857,61370875,62094555250,62155926125,12698125,1048576,970263,32,222668
iter_blake3-1,1,0.08792063,4911916,11368982792,11373894708,12584500,65536,4928,32,222668
iter_blake3-10,10,0.6823314,5194041,14650442125,14655636166,12579834,131072,28314,32,222668
iter_blake3-100,100,2.8504875,16090375,35065627167,35081717542,12718792,524288,261954,32,222668
iter_keccak-1,1,0.06833918,4877375,14628016666,14632894041,12577500,131072,28292,32,222668
iter_keccak-10,10,0.28792986,16258458,34714418875,34730677333,12699666,524288,260881,32,222668
iter_keccak-100,100,0.48904335,117840083,204363008167,204480848250,12666667,3145728,2586751,32,222668
iter_sha2-1,1,0.08758227,5154042,11412682583,11417836625,12599334,65536,2595,32,222668
iter_sha2-10,10,0.8751778,3857959,11422391584,11426249543,12775500,65536,5764,32,222668
iter_sha2-100,100,6.8143086,6882375,14668121042,14675003417,12583833,131072,37444,32,222668
membership-10,10,0.88157374,6153584,11337196667,11343350251,12703166,65536,9882,64,222668
membership-20,20,1.3728096,5077459,14563585417,14568662876,12791000,131072,15847,64,222668
sudoku,1,0.08812257,4730291,11343100541,11347830832,12692750,65536,8068,32,222668
