name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.878315,10065875,22309847959,22319913834,12230334,262144,121843,32,222668
big_blake2b-2048,2048,57.325123,10669875,35715378750,35726048625,12312708,524288,240803,32,222668
big_blake2b-4096,4096,64.90378,18602292,63090203166,63108805458,12576292,1048576,478723,32,222668
big_blake2b-8192,8192,97.52349,34527083,83965746209,84000273292,12616292,1114112,954563,32,222668
big_blake3-1024,1024,46.370853,6558792,22076276458,22082835250,12570292,262144,83166,32,222668
big_blake3-2048,2048,92.64008,8409083,22098651875,22107060958,12576250,262144,166059,32,222668
big_blake3-4096,4096,113.968445,13297417,35926477583,35939775000,12571958,524288,332374,32,222668
big_blake3-8192,8192,127.43444,24068791,64259963375,64284032166,12685792,1048576,665004,32,222668
big_keccak-1024,1024,28.341307,9072500,36121936083,36131008583,12571417,524288,251313,32,222668
big_keccak-2048,2048,31.789759,15801458,64407461959,64423263417,12602458,1048576,499846,32,222668
big_keccak-4096,4096,63.690037,26773792,64284693625,64311467417,12576000,1048576,971535,32,222668
big_keccak-8192,8192,59.461426,49234875,137720756750,137769991625,12625542,2097152,1914900,32,222668
big_sha2-1024,1024,67.47828,6609250,15168644667,15175253917,12574917,131072,47718,32,222668
big_sha2-2048,2048,92.34506,8496208,22169192125,22177688333,12580583,262144,92838,32,222668
big_sha2-4096,4096,184.74124,11821666,22159730375,22171552041,12604125,262144,183078,32,222668
big_sha2-8192,8192,227.4848,18502625,35992693041,36011195666,12648667,524288,363558,32,222668
ecdsa_verify,1,0.015728747,36855333,63540993542,63577848875,12580417,1048576,708359,408,222668
ed25519_verify,1,0.015752645,28684042,63452718375,63481402417,12648500,1048576,541579,400,222668
fibonacci-10,10,0.8484471,4120959,11782118167,11786239126,12597875,65536,2300,8,222668
fibonacci-50,50,4.2353926,4895666,11800386333,11805281999,12604875,65536,2497,8,222668
fibonacci-90,90,7.5716724,4559084,11881850750,11886409834,12573625,65536,2629,8,222668
iter_blake2b-1,1,0.06502983,4919334,15372639166,15377558500,12643666,131072,12191,32,222668
iter_blake2b-10,10,0.45175597,6446584,22129398750,22135845334,12589292,262144,99333,32,222668
iter_blake2b-100,100,1.6263958,28974083,61456675916,61485649999,12682917,1048576,970263,32,222668
iter_blake3-1,1,0.08796653,4466625,11363493791,11367960416,12581083,65536,4928,32,222668
iter_blake3-10,10,0.6850874,4670750,14592007375,14596678125,12587583,131072,28314,32,222668
iter_blake3-100,100,2.8737602,8107292,34789509500,34797616792,12725833,524288,261954,32,222668
iter_keccak-1,1,0.06875545,4449375,14539852959,14544302334,12616708,131072,28292,32,222668
iter_keccak-10,10,0.28843194,9750041,34660471875,34670221916,12602000,524288,260881,32,222668
iter_keccak-100,100,0.4951085,54188084,201921749250,201975937334,12676959,3145728,2586751,32,222668
iter_sha2-1,1,0.08808482,3746583,11348947875,11352694458,12693000,65536,2595,32,222668
iter_sha2-10,10,0.87956697,3752000,11365479042,11369231042,12609208,65536,5764,32,222668
iter_sha2-100,100,6.8495154,6900125,14592673125,14599573250,12629917,131072,37444,32,222668
membership-10,10,0.86613554,4324500,11541212167,11545536667,12611834,65536,9882,64,222668
membership-20,20,1.3668549,5515791,14626614750,14632130541,12592834,131072,15847,64,222668
sudoku,1,0.08821595,5578250,11330240791,11335819041,12614125,65536,8068,32,222668
