name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.82992,15783750,22327696417,22343480167,11163750,262144,121875,32,222668
big_blake2b-2048,2048,56.83454,18646208,36015778917,36034425125,11256375,524288,240835,32,222668
big_blake2b-4096,4096,65.99755,34922750,62027985625,62062908375,11141458,1048576,478755,32,222668
big_blake2b-8192,8192,95.5064,67724958,85706630167,85774355125,11505750,1114112,954595,32,222668
big_blake3-1024,1024,47.651966,8290416,21480855583,21489145999,11491250,262144,83198,32,222668
big_blake3-2048,2048,93.81776,13781834,21815773334,21829555168,11545083,262144,166091,32,222668
big_blake3-4096,4096,118.38219,24677583,34575121375,34599798958,11575541,524288,332406,32,222668
big_blake3-8192,8192,132.27051,46059959,61887624333,61933684292,11478417,1048576,665036,32,222668
big_keccak-1024,1024,29.587593,16630625,34592470750,34609101375,11493875,524288,251345,32,222668
big_keccak-2048,2048,33.440495,30960167,61212150917,61243111084,11492291,1048576,499878,32,222668
big_keccak-4096,4096,66.05781,57125792,61949167333,62006293125,11567208,1048576,971567,32,222668
big_keccak-8192,8192,61.59749,104714875,132887719042,132992433917,11475958,2097152,1914932,32,222668
big_sha2-1024,1024,70.06393,6636334,14608588833,14615225167,11466875,131072,47750,32,222668
big_sha2-2048,2048,96.105675,10355583,21299519375,21309874958,11502792,262144,92870,32,222668
big_sha2-4096,4096,192.23495,17884708,21289373791,21307258499,11472542,262144,183110,32,222668
big_sha2-8192,8192,236.7179,31877042,34574716041,34606593083,11462333,524288,363590,32,222668
ecdsa_verify,1,0.016098218,65187375,62053489417,62118676792,11817042,1048576,708391,408,222668
ed25519_verify,1,0.016121624,50035750,61978452250,62028488000,11565042,1048576,540584,400,222668
fibonacci-10,10,0.8798447,3097000,11362544625,11365641625,11515917,65536,2332,8,222668
fibonacci-50,50,4.4096284,3138000,11335685833,11338823833,11576083,65536,2529,8,222668
fibonacci-90,90,7.942308,3073125,11328645292,11331718417,11459125,65536,2661,8,222668
iter_blake2b-1,1,0.06823438,3764666,14651603667,14655368333,11469333,131072,12223,32,222668
iter_blake2b-10,10,0.46925193,8715291,21301799375,21310514666,11466958,262144,99365,32,222668
iter_blake2b-100,100,1.5646825,59664459,63851066958,63910731417,11493333,1048576,970295,32,222668
iter_blake3-1,1,0.08753332,3263875,11420956750,11424220625,11575125,65536,4960,32,222668
iter_blake3-10,10,0.68300015,4453292,14636832458,14641285750,11493500,131072,28346,32,222668
iter_blake3-100,100,2.8996437,16035333,34470961250,34486996583,11581125,524288,261986,32,222668
iter_keccak-1,1,0.06856959,4369417,14579354792,14583724209,11576833,131072,28324,32,222668
iter_keccak-10,10,0.28930163,15269042,34550728167,34565997209,11479041,524288,260913,32,222668
iter_keccak-100,100,0.4934101,119138584,202552015750,202671154334,11813958,3145728,2586783,32,222668
iter_sha2-1,1,0.08752957,3101917,11421608042,11424709959,11797042,65536,2627,32,222668
iter_sha2-10,10,0.8815575,3322667,11340237042,11343559709,11477958,65536,5796,32,222668
iter_sha2-100,100,6.831532,5321834,14632683875,14638005709,11593792,131072,37476,32,222668
membership-10,10,0.87165433,3848083,11468589625,11472437708,11521375,65536,9914,64,222668
membership-20,20,1.3679715,4153708,14616033292,14620187000,11461292,131072,15879,64,222668
sudoku,1,0.08807742,3600708,11350047166,11353647874,11475000,65536,8100,32,222668
