name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.42497,11839917,22530828125,22542668042,12224583,262144,117751,32,222668
big_blake2b-2048,2048,57.79269,11272458,35425737000,35437009458,12244250,524288,232495,32,222668
big_blake2b-4096,4096,64.29978,19059000,63682555875,63701614875,12713833,1048576,461983,32,222668
big_blake2b-8192,8192,126.87807,35103916,64530824833,64565928749,12610000,1048576,920959,32,222668
big_blake3-1024,1024,45.37769,8462333,22557693541,22566155874,12580667,262144,82377,32,222668
big_blake3-2048,2048,92.77794,10720000,22063492625,22074212625,12577875,262144,164138,32,222668
big_blake3-4096,4096,113.80707,15672041,35975061416,35990733457,12621666,524288,328194,32,222668
big_blake3-8192,8192,126.600266,26465833,64681133959,64707599792,12598750,1048576,656306,32,222668
big_keccak-1024,1024,27.622154,11629791,37060065500,37071695291,12624792,524288,252077,32,222668
big_keccak-2048,2048,31.99897,17885166,63984178458,64002063624,12574416,1048576,501250,32,222668
big_keccak-4096,4096,62.756218,28837125,65239592750,65268429875,12593125,1048576,973883,32,222668
big_keccak-8192,8192,58.20325,52166333,140695983625,140748149958,12609625,2097152,1919136,32,222668
big_sha2-1024,1024,66.79745,6831792,15323095667,15329927459,12569666,131072,47055,32,222668
big_sha2-2048,2048,93.44723,9760541,21906352708,21916113249,12614958,262144,91151,32,222668
big_sha2-4096,4096,186.68948,12017334,21928159458,21940176792,12582375,262144,179343,32,222668
big_sha2-8192,8192,232.35158,22722708,35234193250,35256915958,12624042,524288,355727,32,222668
ecdsa_verify,1,0.015793031,38189250,63280874750,63319064000,12570417,1048576,752834,408,222668
ed25519_verify,1,0.014962974,30193333,66801440958,66831634291,12700292,1048576,552721,400,222668
fibonacci-10,10,0.83382815,4298917,11988579833,11992878750,12625041,65536,2485,8,222668
fibonacci-50,50,4.235503,5289333,11799683500,11804972833,12649042,65536,2682,8,222668
fibonacci-90,90,7.492584,3397250,12008479916,12011877166,12580250,65536,2814,8,222668
iter_blake2b-1,1,0.0644915,5209750,15500709292,15505919042,12893875,131072,12119,32,222668
iter_blake2b-10,10,0.45663333,7753041,21891655916,21899408957,12697667,262144,99136,32,222668
iter_blake2b-100,100,1.0869907,29394959,91967716667,91997111626,12582792,1114112,968806,32,222668
iter_blake3-1,1,0.084739834,4878250,11795947541,11800825791,12583166,65536,5269,32,222668
iter_blake3-10,10,0.65712297,3905042,15213946584,15217851626,12576292,131072,29346,32,222668
iter_blake3-100,100,2.7255836,8768083,36680623208,36689391291,12695083,524288,268656,32,222668
iter_keccak-1,1,0.067229055,5509708,14869011709,14874521417,12583333,131072,28446,32,222668
iter_keccak-10,10,0.27308208,10772084,36608254083,36619026167,12573917,524288,264059,32,222668
iter_keccak-100,100,0.43007347,54655667,232463755250,232518410917,12618125,3145728,2620169,32,222668
iter_sha2-1,1,0.08366633,4294542,11947944833,11952239375,12619042,65536,2951,32,222668
iter_sha2-10,10,0.84553224,4708125,11822161833,11826869958,12711792,65536,6183,32,222668
iter_sha2-100,100,6.5647287,4946458,15227975416,15232921874,12571333,131072,38493,32,222668
membership-10,10,0.65616643,4317333,15235718416,15240035749,12606333,131072,9998,64,222668
membership-20,20,1.3346701,4903209,14980073750,14984976959,12583916,131072,15858,64,222668
sudoku,1,0.08546937,4325791,11695771250,11700097041,12583250,65536,8813,32,222668
