name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.97825,15750042,22255650708,22271400750,12674750,262144,121843,32,222668
big_blake2b-2048,2048,58.45299,19525292,35017176084,35036701376,12630042,524288,240803,32,222668
big_blake2b-4096,4096,64.212845,34075208,63753781166,63787856374,12618417,1048576,478723,32,222668
big_blake2b-8192,8192,95.51102,69613125,85700599750,85770212875,12598750,1114112,954563,32,222668
big_blake3-1024,1024,46.140083,8454541,22184830083,22193284624,12593667,262144,83166,32,222668
big_blake3-2048,2048,91.87967,14348667,22275674250,22290022917,12585916,262144,166059,32,222668
big_blake3-4096,4096,113.15332,26399875,36172272292,36198672167,12590167,524288,332374,32,222668
big_blake3-8192,8192,126.02048,47252916,64958056167,65005309083,12572041,1048576,665004,32,222668
big_keccak-1024,1024,28.072983,16383333,36459970750,36476354083,12609875,524288,251313,32,222668
big_keccak-2048,2048,31.455423,31041542,65076971333,65108012875,12630875,1048576,499846,32,222668
big_keccak-4096,4096,63.1733,58913709,64778602209,64837515918,12636208,1048576,971535,32,222668
big_keccak-8192,8192,59.09658,106877000,138513663500,138620540500,12590542,2097152,1914900,32,222668
big_sha2-1024,1024,67.900276,7540875,15073398417,15080939292,12615375,131072,47718,32,222668
big_sha2-2048,2048,92.353714,11403542,22164208875,22175612417,12726541,262144,92838,32,222668
big_sha2-4096,4096,184.05591,18791209,22235317292,22254108501,12592500,262144,183078,32,222668
big_sha2-8192,8192,226.95743,32373417,36062502791,36094876208,12620250,524288,363558,32,222668
ecdsa_verify,1,0.015498763,66243333,64455032292,64521275625,12643959,1048576,708359,408,222668
ed25519_verify,1,0.015296258,51640417,65323822334,65375462751,12607125,1048576,541535,400,222668
fibonacci-10,10,0.86011356,4281792,11622089875,11626371667,12920292,65536,2300,8,222668
fibonacci-50,50,4.3042374,4352875,11612107125,11616460000,12611042,65536,2497,8,222668
fibonacci-90,90,7.649336,4149209,11761578208,11765727417,12876458,65536,2629,8,222668
iter_blake2b-1,1,0.06612494,6029458,15116858000,15122887458,12619208,131072,12191,32,222668
iter_blake2b-10,10,0.4513934,11322250,22142302708,22153624958,12582250,262144,99333,32,222668
iter_blake2b-100,100,1.5351175,60283834,65081308792,65141592626,12589833,1048576,970263,32,222668
iter_blake3-1,1,0.08629534,5057375,11583054041,11588111416,12643541,65536,4928,32,222668
iter_blake3-10,10,0.6683066,5045125,14958147875,14963193000,12682500,131072,28314,32,222668
iter_blake3-100,100,2.7844548,17297792,35896374667,35913672459,12640417,524288,261954,32,222668
iter_keccak-1,1,0.06689175,5283042,14944243292,14949526334,12694209,131072,28292,32,222668
iter_keccak-10,10,0.27892402,16370292,35835689125,35852059417,12625542,524288,260881,32,222668
iter_keccak-100,100,0.47364545,117778000,211010605875,211128383875,12628334,3145728,2586751,32,222668
iter_sha2-1,1,0.084461346,4809709,11834925167,11839734876,12579875,65536,2595,32,222668
iter_sha2-10,10,0.85040265,4045875,11755089041,11759134916,12614375,65536,5764,32,222668
iter_sha2-100,100,6.5705395,6535416,15212914625,15219450041,12586708,131072,37444,32,222668
membership-10,10,0.8344445,4351417,11979668375,11984019792,12601000,65536,9882,64,222668
membership-20,20,1.3136289,6126333,15218874500,15225000833,12585375,131072,15847,64,222668
sudoku,1,0.08476053,4272000,11793672417,11797944417,12585667,65536,8068,32,222668
