name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.443638,11597625,22521810500,22533408125,12306583,262144,121843,32,222668
big_blake2b-2048,2048,57.653915,10954250,35511350583,35522304833,12228000,524288,240803,32,222668
big_blake2b-4096,4096,63.885124,18310000,64096771375,64115081375,12291791,1048576,478723,32,222668
big_blake2b-8192,8192,96.016594,34874416,85283711083,85318585499,12576375,1114112,954563,32,222668
big_blake3-1024,1024,45.851215,7095000,22326010125,22333105125,12572583,262144,83166,32,222668
big_blake3-2048,2048,91.51161,10065333,22369607500,22379672833,12567625,262144,166059,32,222668
big_blake3-4096,4096,114.76195,15275417,35675995958,35691271375,12726250,524288,332374,32,222668
big_blake3-8192,8192,127.89975,26153459,64024006917,64050160376,12574875,1048576,665004,32,222668
big_keccak-1024,1024,28.18588,10308083,36319938167,36330246250,12605166,524288,251313,32,222668
big_keccak-2048,2048,32.04654,15768417,63891288958,63907057375,12568250,1048576,499846,32,222668
big_keccak-4096,4096,63.916004,27684542,64056418875,64084103417,12568333,1048576,971535,32,222668
big_keccak-8192,8192,59.32978,49522167,138026155375,138075677542,12576834,2097152,1914900,32,222668
big_sha2-1024,1024,66.98516,7258541,15279708458,15286966999,12644542,131072,47718,32,222668
big_sha2-2048,2048,91.6098,7924042,22347761333,22355685375,12693750,262144,92838,32,222668
big_sha2-4096,4096,184.5394,11319958,22184483417,22195803375,12570500,262144,183078,32,222668
big_sha2-8192,8192,228.1425,20141833,35887241125,35907382958,12573541,524288,363558,32,222668
ecdsa_verify,1,0.015310532,36311584,65278199584,65314511168,12591250,1048576,708359,408,222668
ed25519_verify,1,0.015382117,29595833,64980960292,65010556125,12608125,1048576,544404,400,222668
fibonacci-10,10,0.84549755,5321417,11822033541,11827354958,12572750,65536,2300,8,222668
fibonacci-50,50,4.198367,3377542,11906014750,11909392292,12578792,65536,2497,8,222668
fibonacci-90,90,7.584284,4848792,11861795792,11866644584,12636500,65536,2629,8,222668
iter_blake2b-1,1,0.06544215,4079208,15276591417,15280670625,12685917,131072,12191,32,222668
iter_blake2b-10,10,0.44730166,6468333,22349809042,22356277375,12574959,262144,99333,32,222668
iter_blake2b-100,100,1.1681249,29229250,85578051708,85607280958,12627250,1114112,970263,32,222668
iter_blake3-1,1,0.08357401,4640875,11960801084,11965441959,12587791,65536,4928,32,222668
iter_blake3-10,10,0.65698844,4617500,15216349666,15220967166,12576750,131072,28314,32,222668
iter_blake3-100,100,2.7646978,9518541,36160801375,36170319916,12621958,524288,261954,32,222668
iter_keccak-1,1,0.065789446,5098291,15194908666,15200006957,12930875,131072,28292,32,222668
iter_keccak-10,10,0.27642572,8720667,36167361250,36176081917,12569250,524288,260881,32,222668
iter_keccak-100,100,0.47229314,53260708,211679655041,211732915749,12616125,3145728,2586751,32,222668
iter_sha2-1,1,0.08491641,4416834,11771869042,11776285876,12598750,65536,2595,32,222668
iter_sha2-10,10,0.8496156,4488541,11765540042,11770028583,12562375,65536,5764,32,222668
iter_sha2-100,100,6.5944996,4538791,15159614083,15164152874,12580625,131072,37444,32,222668
membership-10,10,0.8491964,4309041,11771530167,11775839208,12597375,65536,9882,64,222668
membership-20,20,1.3192056,4520542,15156118167,15160638709,12565750,131072,15847,64,222668
sudoku,1,0.08491761,4292334,11771828000,11776120334,12575458,65536,8068,32,222668
