name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.21846,12118542,22633500209,22645618751,12332000,262144,117751,32,222668
big_blake2b-2048,2048,56.938126,12161500,35956707917,35968869417,12254667,524288,232495,32,222668
big_blake2b-4096,4096,57.65697,19681458,71021169416,71040850874,12648291,1048576,461983,32,222668
big_blake2b-8192,8192,116.35764,34333709,70369288333,70403622042,12635542,1048576,920959,32,222668
big_blake3-1024,1024,45.61026,7564458,22443523250,22451087708,12579583,262144,82377,32,222668
big_blake3-2048,2048,91.398796,10917917,22396379000,22407296917,12577875,262144,164138,32,222668
big_blake3-4096,4096,113.294365,16191625,36137414708,36153606333,12580458,524288,328194,32,222668
big_blake3-8192,8192,116.79118,25832333,70116445542,70142277875,12664833,1048576,656306,32,222668
big_keccak-1024,1024,27.996164,10898583,36565538916,36576437499,12618959,524288,252077,32,222668
big_keccak-2048,2048,29.08037,16601708,70408911083,70425512791,12757709,1048576,501250,32,222668
big_keccak-4096,4096,57.421215,27810083,71304706667,71332516750,12719125,1048576,973883,32,222668
big_keccak-8192,8192,55.108227,52532208,148600414167,148652946375,12683333,2097152,1919136,32,222668
big_sha2-1024,1024,67.16204,6668083,15240039250,15246707333,12601791,131072,47055,32,222668
big_sha2-2048,2048,92.10743,8892250,22226012375,22234904625,12763292,262144,91151,32,222668
big_sha2-4096,4096,183.02208,12560250,22367253750,22379814000,12587416,262144,179343,32,222668
big_sha2-8192,8192,225.87793,21853042,36245523500,36267376542,12620583,524288,355727,32,222668
ecdsa_verify,1,0.014012614,37509083,71326763750,71364272833,12579292,1048576,752834,408,222668
ed25519_verify,1,0.014545735,29776792,68718895583,68748672375,12579833,1048576,551888,400,222668
fibonacci-10,10,0.8429305,4120708,11859253625,11863374333,12590958,65536,2485,8,222668
fibonacci-50,50,4.217171,5417208,11850871750,11856288958,12618625,65536,2682,8,222668
fibonacci-90,90,7.62928,4434625,11792221625,11796656250,12573000,65536,2814,8,222668
iter_blake2b-1,1,0.06505335,3681209,15368317291,15371998500,12583875,131072,12119,32,222668
iter_blake2b-10,10,0.44899833,7212250,22264584750,22271797000,12622209,262144,99136,32,222668
iter_blake2b-100,100,1.1484629,28008792,87044897500,87072906292,12567416,1114112,968806,32,222668
iter_blake3-1,1,0.08460054,5366334,11814889667,11820256001,12638334,65536,5269,32,222668
iter_blake3-10,10,0.66080594,4757459,15128278625,15133036084,12587791,131072,29346,32,222668
iter_blake3-100,100,2.8163264,8927917,35498319375,35507247292,12613250,524288,268656,32,222668
iter_keccak-1,1,0.06662006,4749875,15005744667,15010494542,12585542,131072,28446,32,222668
iter_keccak-10,10,0.2786374,8979584,35879956083,35888935667,12577083,524288,264059,32,222668
iter_keccak-100,100,0.4504857,54361417,221928261791,221982623208,12612666,3145728,2620169,32,222668
iter_sha2-1,1,0.08385508,4569917,11920766208,11925336125,12605291,65536,2951,32,222668
iter_sha2-10,10,0.8438207,4369083,11846489166,11850858249,12596125,65536,6183,32,222668
iter_sha2-100,100,6.552667,4819542,15256142417,15260961959,12674333,131072,38493,32,222668
membership-10,10,0.65685916,5194708,15218768875,15223963583,12644333,131072,9998,64,222668
membership-20,20,1.3333528,4369792,14995410459,14999780251,12573500,131072,15858,64,222668
sudoku,1,0.08385675,4100625,11920997958,11925098583,12597250,65536,8813,32,222668
