job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,6239042,15609302500,15615541542,36332167,47592,131072,238308
big_sha2,2048,7288042,31260722875,31268010917,38584333,93816,262144,250020
big_sha2,4096,12827417,31407033500,31419860917,39651042,186264,262144,250020
big_sha2,8192,23610625,63158902500,63182513125,42113875,371160,524288,262244
big_keccak,1024,9826375,62706371292,62716197667,42107375,250138,524288,262244
big_keccak,2048,17735542,126809563292,126827298834,44649250,498887,1048576,275492
big_keccak,4096,32515833,128708432000,128740947833,44684208,970981,1048576,275492
big_keccak,8192,64095875,254404263583,254468359458,89355708,1915156,2097152,550984
big_blake2b,1024,6910750,31346642500,31353553250,39712208,115357,262144,250020
big_blake2b,2048,11692667,62656267542,62667960209,42063084,229069,524288,262244
big_blake2b,4096,21299709,126411066625,126432366334,44674916,456493,1048576,275492
big_blake2b,8192,40374417,127279138458,127319512875,44678625,911341,1048576,275492
big_blake2b,1024,5665667,15617498500,15623164167,37335417,83111,131072,238308
big_blake2b,2048,9168292,31445442208,31454610500,39662625,167252,262144,250020
big_blake2b,4096,16402583,62860032084,62876434667,42068542,336052,524288,262244
big_blake2b,8192,30788584,126504455250,126535243834,44815667,673652,1048576,275492
iter_sha2,1,2150375,7856411166,7858561541,33909000,3350,65536,215268
iter_sha2,10,2406333,7801217750,7803624083,33975291,6662,65536,215268
iter_sha2,100,3538875,15539790584,15543329459,37355666,39782,131072,238308
iter_keccak,1,2776750,15579434750,15582211500,37391375,29022,131072,238308
iter_keccak,10,8910375,62576382000,62585292375,42062208,265529,524288,262244
iter_keccak,100,72193417,380652931125,380725124542,134253917,2630549,3145728,826476
iter_blake2b,1,2890458,15709655417,15712545875,37347709,12052,131072,238308
iter_blake2b,10,5178417,31563228542,31568406959,39719750,96897,262144,250020
iter_blake2b,100,31669584,131237934792,131269604376,44917625,945237,1048576,275492
iter_blake3,1,2165541,7810888917,7813054458,33909500,5261,65536,215268
iter_blake3,10,2860083,15561794833,15564654916,37340417,28737,131072,238308
iter_blake3,100,8701792,62621179917,62629881709,42197500,263277,524288,262244
ecdsa_verify,1,50171125,159485418125,159535589250,84336875,907397,1310720,525512
ed25519_verify,1,43337000,135867899458,135911236458,78837583,843466,1114112,490760
fibonacci,10,2440208,7808582625,7811022833,33904541,1513,65536,215268
fibonacci,1000,2117208,7772695042,7774812250,33919083,2605,65536,215268
fibonacci,10000,2154208,7777781791,7779935999,33911083,2953,65536,215268
merkle_tree,10,2397584,7783371916,7785769500,33922875,8662,65536,215268
merkle_tree,20,2673167,7808333208,7811006375,33908625,14572,65536,215268
sudoku,1,2259291,7792373416,7794632707,33917291,6104,65536,215268
zeth,1,244870917,1085774882708,1086019753625,399134250,6810549,8912896,2466180
