name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,44.67905,15708500,22903311333,22919019833,12234666,262144,121843,32,222668
big_blake2b-2048,2048,58.03,18856542,35273235125,35292091667,12259334,524288,240803,32,222668
big_blake2b-4096,4096,64.1994,34838208,63766382417,63801220625,12247542,1048576,478723,32,222668
big_blake2b-8192,8192,93.9366,69420792,87138333833,87207754625,12571125,1114112,954563,32,222668
big_blake3-1024,1024,45.71421,9088792,22390948500,22400037292,12560333,262144,83166,32,222668
big_blake3-2048,2048,91.58565,14992667,22346589791,22361582458,12735750,262144,166059,32,222668
big_blake3-4096,4096,112.65388,26736125,36332422250,36359158375,12579750,524288,332374,32,222668
big_blake3-8192,8192,126.87457,47495417,64520209041,64567704458,12594916,1048576,665004,32,222668
big_keccak-1024,1024,28.162134,18785500,36342097208,36360882708,12586000,524288,251313,32,222668
big_keccak-2048,2048,32.213615,30431459,63545171500,63575602959,12579292,1048576,499846,32,222668
big_keccak-4096,4096,63.710316,57715083,64233287833,64291002916,12647708,1048576,971535,32,222668
big_keccak-8192,8192,58.242504,105858375,140547437125,140653295500,12630083,2097152,1914900,32,222668
big_sha2-1024,1024,67.62719,7540167,15134299125,15141839292,12566417,131072,47718,32,222668
big_sha2-2048,2048,91.8889,10758708,22277026792,22287785500,12578250,262144,92838,32,222668
big_sha2-4096,4096,183.58257,18016834,22293470375,22311487209,12697375,262144,183078,32,222668
big_sha2-8192,8192,226.50453,32024042,36135023416,36167047458,12639750,524288,363558,32,222668
ecdsa_verify,1,0.015750775,67021708,63421920334,63488942042,12642917,1048576,708359,408,222668
ed25519_verify,1,0.015994884,52123542,62467864625,62519988167,12649041,1048576,543447,400,222668
fibonacci-10,10,0.88481677,4493458,11297281750,11301775208,12610916,65536,2300,8,222668
fibonacci-50,50,4.4215794,4701833,11303474083,11308175916,12580709,65536,2497,8,222668
fibonacci-90,90,7.836469,4541917,11480221917,11484763834,12696375,65536,2629,8,222668
iter_blake2b-1,1,0.06842029,5070459,14610476958,14615547417,12601459,131072,12191,32,222668
iter_blake2b-10,10,0.4671378,10212292,21396747416,21406959708,12585000,262144,99333,32,222668
iter_blake2b-100,100,1.591005,61082583,62792271500,62853354083,12586334,1048576,970263,32,222668
iter_blake3-1,1,0.08785533,4794041,11377553791,11382347832,12580000,65536,4928,32,222668
iter_blake3-10,10,0.6833108,5022584,14629606125,14634628709,12584375,131072,28314,32,222668
iter_blake3-100,100,2.8774016,16312708,34737265042,34753577750,12706041,524288,261954,32,222668
iter_keccak-1,1,0.06758058,5312666,14791836541,14797149207,12651500,131072,28292,32,222668
iter_keccak-10,10,0.28167272,16410708,35485787000,35502197708,12610542,524288,260881,32,222668
iter_keccak-100,100,0.48927534,118877750,204265018458,204383896208,12592166,3145728,2586751,32,222668
iter_sha2-1,1,0.08804675,3871167,11353730958,11357602125,12583166,65536,2595,32,222668
iter_sha2-10,10,0.8811516,4668584,11344115625,11348784209,12664209,65536,5764,32,222668
iter_sha2-100,100,6.778162,7206375,14746054792,14753261167,12652250,131072,37444,32,222668
membership-10,10,0.873598,4956584,11441956417,11446913001,12592167,65536,9882,64,222668
membership-20,20,1.3608235,5135584,14691846625,14696982209,12842625,131072,15847,64,222668
sudoku,1,0.088181436,4220709,11336035250,11340255959,12588375,65536,8068,32,222668
