name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.586597,11626417,22451115209,22462741626,12236583,262144,121962,32,222668
big_blake2b-2048,2048,56.91389,13070916,35971111625,35984182541,12234958,524288,240922,32,222668
big_blake2b-4096,4096,61.384956,20464666,66705981709,66726446375,12260542,1048576,478842,32,222668
big_blake2b-8192,8192,92.5347,39131792,88489823541,88528955333,12614500,1114112,954682,32,222668
big_blake3-1024,1024,45.73331,7028583,22383653375,22390681958,12586458,262144,83285,32,222668
big_blake3-2048,2048,91.509544,9313875,22370864667,22380178542,12647042,262144,166178,32,222668
big_blake3-4096,4096,113.36055,15794291,36116703541,36132497832,12577375,524288,332493,32,222668
big_blake3-8192,8192,120.06254,26006917,68205106333,68231113250,12629708,1048576,665123,32,222668
big_keccak-1024,1024,28.18086,10208166,36326513042,36336721208,12660000,524288,251432,32,222668
big_keccak-2048,2048,30.459547,15817583,67220896667,67236714250,12629208,1048576,499965,32,222668
big_keccak-4096,4096,59.462124,27408458,68856777708,68884186166,12615083,1048576,971654,32,222668
big_keccak-8192,8192,56.221912,48945750,145659363208,145708308958,12641958,2097152,1915019,32,222668
big_sha2-1024,1024,66.977264,7069167,15281701083,15288770250,12616542,131072,47837,32,222668
big_sha2-2048,2048,91.7642,9829291,22308242000,22318071291,12728791,262144,92957,32,222668
big_sha2-4096,4096,183.45831,13514500,22313083333,22326597833,12582417,262144,183197,32,222668
big_sha2-8192,8192,226.88899,21859541,36083903542,36105763083,12575833,524288,363677,32,222668
ecdsa_verify,1,0.014695873,35664667,68010655459,68046320126,12627917,1048576,708478,408,222668
ed25519_verify,1,0.015485092,28404583,64549831209,64578235792,12627458,1048576,545585,400,222668
fibonacci-10,10,0.82613444,4394750,12100173250,12104568000,12592250,65536,2419,8,222668
fibonacci-50,50,4.2139072,4293584,11861178208,11865471792,12611208,65536,2616,8,222668
fibonacci-90,90,7.5496287,4681917,11916434125,11921116042,12669083,65536,2748,8,222668
iter_blake2b-1,1,0.0659698,4315125,15154135708,15158450833,12768375,131072,12310,32,222668
iter_blake2b-10,10,0.45829967,6210250,21813574041,21819784291,12625083,262144,99452,32,222668
iter_blake2b-100,100,1.1696793,28671750,85464851250,85493523000,12579750,1114112,970382,32,222668
iter_blake3-1,1,0.08473517,4248250,11797227750,11801476000,12601625,65536,5047,32,222668
iter_blake3-10,10,0.6537774,6838375,15288887875,15295726250,12596875,131072,28433,32,222668
iter_blake3-100,100,2.7954435,8601959,35763896917,35772498876,12642708,524288,262073,32,222668
iter_keccak-1,1,0.0653651,4449500,15294235750,15298685250,12577625,131072,28411,32,222668
iter_keccak-10,10,0.2782344,9233458,35931685042,35940918500,12573916,524288,261000,32,222668
iter_keccak-100,100,0.44861436,52746958,222855846375,222908593333,12611833,3145728,2586870,32,222668
iter_sha2-1,1,0.08425081,4454083,11864868959,11869323042,12596584,65536,2714,32,222668
iter_sha2-10,10,0.83375937,4069083,11989798334,11993867417,12576042,65536,5883,32,222668
iter_sha2-100,100,6.5821977,4393250,15188101542,15192494792,12630042,131072,37563,32,222668
membership-10,10,0.8380681,4308541,11927896125,11932204666,12599792,65536,10001,64,222668
membership-20,20,1.309259,3980875,15271834208,15275815083,12589709,131072,15966,64,222668
sudoku,1,0.084250644,3331875,11866013541,11869345416,12569625,65536,8187,32,222668
