name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.473026,16361875,22502482458,22518844333,12273542,262144,121843,32,222668
big_blake2b-2048,2048,57.942547,20098792,35325258875,35345357667,12229750,524288,240803,32,222668
big_blake2b-4096,4096,64.055504,33130500,63911415459,63944545959,12297041,1048576,478723,32,222668
big_blake2b-8192,8192,94.40505,68625208,86706393541,86775018749,12608541,1114112,954563,32,222668
big_blake3-1024,1024,45.163097,8690167,22664686958,22673377125,12570541,262144,83166,32,222668
big_blake3-2048,2048,91.462685,14839208,22376807084,22391646292,12643542,262144,166059,32,222668
big_blake3-4096,4096,112.4825,26092459,36388462083,36414554542,12599000,524288,332374,32,222668
big_blake3-8192,8192,127.46707,48143583,64219433958,64267577541,12573750,1048576,665004,32,222668
big_keccak-1024,1024,28.2931,17153791,36175417000,36192570791,12644667,524288,251313,32,222668
big_keccak-2048,2048,31.79033,30973125,64391131000,64422104125,12592250,1048576,499846,32,222668
big_keccak-4096,4096,62.951294,58650167,65007530458,65066180625,12572959,1048576,971535,32,222668
big_keccak-8192,8192,59.237354,105861750,138185254041,138291115791,12631583,2097152,1914900,32,222668
big_sha2-1024,1024,69.675156,7272458,14689502000,14696774458,12590250,131072,47718,32,222668
big_sha2-2048,2048,96.190506,11287750,21279793875,21291081625,12718000,262144,92838,32,222668
big_sha2-4096,4096,191.8043,18124167,21336974875,21355099042,12581042,262144,183078,32,222668
big_sha2-8192,8192,235.5581,32442833,34744539791,34776982624,12590958,524288,363558,32,222668
ecdsa_verify,1,0.016039763,65872791,62279188834,62345061625,12733416,1048576,708359,408,222668
ed25519_verify,1,0.016118959,50658750,61988087292,62038746042,12604792,1048576,531769,400,222668
fibonacci-10,10,0.90178484,4273583,11084846584,11089120167,12648750,65536,2300,8,222668
fibonacci-50,50,4.499137,4705375,11108537792,11113243167,12578708,65536,2497,8,222668
fibonacci-90,90,8.1105,5117333,11091608958,11096726291,12595333,65536,2629,8,222668
iter_blake2b-1,1,0.06949086,5128250,14385254333,14390382583,12666917,131072,12191,32,222668
iter_blake2b-10,10,0.4706412,9672250,21237936750,21247609000,12588375,262144,99333,32,222668
iter_blake2b-100,100,1.5954864,61270333,62615540000,62676810333,12637625,1048576,970263,32,222668
iter_blake3-1,1,0.08981423,4313542,11129779833,11134093375,12653666,65536,4928,32,222668
iter_blake3-10,10,0.69264424,5410917,14432015750,14437426667,12584667,131072,28314,32,222668
iter_blake3-100,100,2.8918436,16406583,34563610375,34580016958,12580250,524288,261954,32,222668
iter_keccak-1,1,0.0691146,6079958,14462642292,14468722250,12727125,131072,28292,32,222668
iter_keccak-10,10,0.2909055,15446167,34359978958,34375425125,12609541,524288,260881,32,222668
iter_keccak-100,100,0.49125603,119615833,203440226041,203559841874,12805583,3145728,2586751,32,222668
iter_sha2-1,1,0.08946259,3956167,11173900708,11177856875,12662458,65536,2595,32,222668
iter_sha2-10,10,0.8971444,5507125,11140970666,11146477791,12648083,65536,5764,32,222668
iter_sha2-100,100,6.9888616,6189500,14302292750,14308482250,12582958,131072,37444,32,222668
membership-10,10,0.89844185,5239667,11125140625,11130380292,12593292,65536,9882,64,222668
membership-20,20,1.3995578,5922541,14284305250,14290227791,12596875,131072,15847,64,222668
sudoku,1,0.09001002,4488666,11105385625,11109874291,12579917,65536,8068,32,222668
