job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,10939250,15798401750,15809341000,37439833,131072,49230,238308
big_sha2,2048,10958042,31278437125,31289395167,39760125,262144,95454,250020
big_sha2,4096,15817000,31478891250,31494708250,39735167,262144,187902,250020
big_sha2,8192,26154833,63122991708,63149146541,42142792,524288,372798,262244
big_keccak,1024,12750500,62809857500,62822608000,42118792,524288,251758,262244
big_keccak,2048,19987875,126681688792,126701676667,44776083,1048576,500507,275492
big_keccak,4096,33939375,127024922042,127058861417,44712500,1048576,972601,275492
big_keccak,8192,66219916,255508591667,255574811583,89486542,2097152,1916776,550984
big_blake2b,1024,10240000,31395590917,31405830917,39691500,262144,118046,250020
big_blake2b,2048,14499250,63396011917,63410511167,42120167,524288,231758,262244
big_blake2b,4096,23865041,126543697458,126567562499,44763667,1048576,459182,275492
big_blake2b,8192,41106583,129254365667,129295472250,44719083,1048576,914030,275492
big_blake2b,1024,9224291,31257254709,31266479000,39721375,262144,84731,250020
big_blake2b,2048,12135333,32374497708,32386633041,39702708,262144,168872,250020
big_blake2b,4096,18931333,63173575292,63192506625,42143791,524288,337672,262244
big_blake2b,8192,32228291,126934606958,126966835249,44725000,1048576,675272,275492
iter_sha2,1,5651042,7821428458,7827079500,34003875,65536,4671,215268
iter_sha2,10,5955292,7828665167,7834620459,34004500,65536,8128,215268
iter_sha2,100,6957958,15642055417,15649013375,37384750,131072,42688,238308
iter_keccak,1,6472042,15614453500,15620925542,37387167,131072,30480,238308
iter_keccak,10,11832916,63298439584,63310272500,42211166,524288,266987,262244
iter_keccak,100,77147041,382908985083,382986132124,134112959,3145728,2632007,826476
iter_blake2b,1,6668458,15651413125,15658081583,37376208,131072,13502,238308
iter_blake2b,10,9559959,31357826542,31367386501,39709209,262144,98347,250020
iter_blake2b,100,32670000,127176930750,127209600750,44764959,1048576,946687,275492
iter_blake3,1,5656084,7899606666,7905262750,33993125,65536,6709,215268
iter_blake3,10,7022834,15730357500,15737380334,37409291,131072,30185,238308
iter_blake3,100,11888416,62707385709,62719274125,42142292,524288,264725,262244
ecdsa_verify,1,54991583,160410900333,160465891916,84386000,1310720,909017,525512
ed25519_verify,1,48075167,143719828375,143767903542,82023500,1179648,857478,513800
fibonacci,10,5589709,7838235292,7843825001,34006750,65536,3133,215268
fibonacci,50,5665542,7918472792,7924138334,33997875,65536,3402,215268
fibonacci,90,5691958,7845126542,7850818500,34026041,65536,3584,215268
merkle_tree,10,5908042,7858294917,7864202959,34007666,65536,10282,215268
merkle_tree,20,6349041,15552050875,15558399916,37379084,131072,16192,238308
sudoku,1,6198000,7891074667,7897272667,34012792,65536,9902,215268
