name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.63784,14086542,22423433625,22437520167,12230250,262144,121843,32,222668
big_blake2b-2048,2048,58.403233,18950375,35047601625,35066552000,12299167,524288,240803,32,222668
big_blake2b-4096,4096,63.978035,33128000,63988842041,64021970041,12246667,1048576,478723,32,222668
big_blake2b-8192,8192,96.11961,69148458,85157995167,85227143625,12579542,1114112,954563,32,222668
big_blake3-1024,1024,46.001778,9143958,22250866250,22260010208,12580083,262144,83166,32,222668
big_blake3-2048,2048,92.11759,13712500,22218740292,22232452792,12577167,262144,166059,32,222668
big_blake3-4096,4096,112.90879,25903917,36251164417,36277068334,12612750,524288,332374,32,222668
big_blake3-8192,8192,127.992584,48082541,63955628125,64003710666,12669041,1048576,665004,32,222668
big_keccak-1024,1024,27.550259,16685416,37151748875,37168434291,12666000,524288,251313,32,222668
big_keccak-2048,2048,31.633812,31126375,64709727291,64740853666,12604709,1048576,499846,32,222668
big_keccak-4096,4096,63.1522,58164750,64801019458,64859184208,12597250,1048576,971535,32,222668
big_keccak-8192,8192,59.158638,106236791,138368886875,138475123666,12607917,2097152,1914900,32,222668
big_sha2-1024,1024,68.600975,8268000,14918632834,14926900834,12697167,131072,47718,32,222668
big_sha2-2048,2048,92.96182,11366500,22019184209,22030550709,12661167,262144,92838,32,222668
big_sha2-4096,4096,185.8339,19480875,22021708333,22041189208,12709208,262144,183078,32,222668
big_sha2-8192,8192,226.4429,32059583,36144832542,36176892125,12619959,524288,363558,32,222668
ecdsa_verify,1,0.01539444,67782709,64890736958,64958519667,12629167,1048576,708359,408,222668
ed25519_verify,1,0.015184937,51924334,65802815292,65854739626,12623292,1048576,547330,400,222668
fibonacci-10,10,0.85677785,4285500,11667351000,11671636500,12586250,65536,2300,8,222668
fibonacci-50,50,4.3075557,3916958,11603593750,11607510708,12604834,65536,2497,8,222668
fibonacci-90,90,7.733557,3624500,11633970000,11637594500,12608792,65536,2629,8,222668
iter_blake2b-1,1,0.06676668,4248458,14973282583,14977531041,12691958,131072,12191,32,222668
iter_blake2b-10,10,0.4540413,9460542,22014967584,22024428126,12575167,262144,99333,32,222668
iter_blake2b-100,100,1.5422137,61755541,64780101625,64841857166,12583834,1048576,970263,32,222668
iter_blake3-1,1,0.08580826,4215125,11649674250,11653889375,12707666,65536,4928,32,222668
iter_blake3-10,10,0.6707393,4913916,14904007792,14908921708,12585584,131072,28314,32,222668
iter_blake3-100,100,2.7864943,16219084,35871169042,35887388126,12707875,524288,261954,32,222668
iter_keccak-1,1,0.06678085,4317208,14970034583,14974351791,12626458,131072,28292,32,222668
iter_keccak-10,10,0.2789733,14906917,35830815917,35845722834,12762625,524288,260881,32,222668
iter_keccak-100,100,0.4711423,116753250,212133358709,212250111959,12608583,3145728,2586751,32,222668
iter_sha2-1,1,0.083940774,3226667,11909934375,11913161042,12576458,65536,2595,32,222668
iter_sha2-10,10,0.84678864,3370459,11805952250,11809322709,12605958,65536,5764,32,222668
iter_sha2-100,100,6.5242767,6050750,15321319041,15327369791,12714083,131072,37444,32,222668
membership-10,10,0.84936285,4458500,11769072791,11773531291,12578000,65536,9882,64,222668
membership-20,20,1.3021985,4514375,15354127542,15358641917,12578417,131072,15847,64,222668
sudoku,1,0.08502226,3723125,11757902125,11761625250,12664459,65536,8068,32,222668
