big_blake2b-1024,1024,46.47874,0,15304625,22,16273375,22,31578000,0,11150000,262144,121875,32,222668
big_blake2b-2048,2048,58.985195,0,18733417,34,701842458,34,720575875,0,11225541,524288,240835,32,222668
big_blake2b-4096,4096,66.67072,0,35114875,61,401146917,61,436261792,0,11348000,1048576,478755,32,222668
big_blake2b-8192,8192,99.08414,0,66964750,82,610246791,82,677211541,0,11466125,1114112,954595,32,222668
big_blake3-1024,1024,47.17921,0,8307250,21,696169083,21,704476333,0,11542875,262144,83198,32,222668
big_blake3-2048,2048,96.306175,0,13958584,21,251552166,21,265510750,0,11498542,262144,166091,32,222668
big_blake3-4096,4096,115.82578,0,24836000,35,338618833,35,363454833,0,11638542,524288,332406,32,222668
big_blake3-8192,8192,130.8478,0,45869708,62,561221166,62,607090874,0,11580709,1048576,665036,32,222668
big_keccak-1024,1024,28.7028,0,17131458,35,658829208,35,675960666,0,11546750,524288,251345,32,222668
big_keccak-2048,2048,33.220795,0,30030000,61,618105416,61,648135416,0,11490916,1048576,499878,32,222668
big_keccak-4096,4096,66.12335,0,57702250,61,887132625,61,944834875,0,11579750,1048576,971567,32,222668
big_keccak-8192,8192,61.85526,0,105020292,132,333204209,132,438224501,0,11670042,2097152,1914932,32,222668
big_sha2-1024,1024,70.20392,0,6810709,14,579269875,14,586080584,0,11500459,131072,47750,32,222668
big_sha2-2048,2048,96.4633,0,10784875,21,220086667,21,230871542,0,11535209,262144,92870,32,222668
big_sha2-4096,4096,191.27573,0,17536500,21,396575666,21,414112166,0,11468333,262144,183110,32,222668
big_sha2-8192,8192,236.98827,0,31965000,34,535148792,34,567113792,0,11552084,524288,363590,32,222668
ecdsa_verify,1,0.016146518,0,64244167,61,868607750,61,932851917,0,11464667,1048576,708391,408,222668
ed25519_verify,1,0.016127838,0,51213917,61,953375166,62,4589083,0,11598000,1048576,540516,400,222668
fibonacci-10,10,0.8818427,0,3990000,11,335901708,11,339891708,0,11456208,65536,2332,8,222668
fibonacci-50,50,4.4243016,0,3256667,11,297962584,11,301219251,0,11630417,65536,2529,8,222668
fibonacci-90,90,7.9257097,0,3256167,11,352193334,11,355449501,0,11626208,65536,2661,8,222668
iter_blake2b-1,1,0.06849485,0,3893334,14,595744750,14,599638084,0,11576416,131072,12223,32,222668
iter_blake2b-10,10,0.4706253,0,8835500,21,239490791,21,248326291,0,11646500,262144,99365,32,222668
iter_blake2b-100,100,1.5932263,0,59999500,62,705721333,62,765720833,0,11527083,1048576,970295,32,222668
iter_blake3-1,1,0.08765178,0,4089292,11,404691917,11,408781209,0,11467375,65536,4960,32,222668
iter_blake3-10,10,0.68120015,0,5354875,14,674618500,14,679973375,0,11577167,131072,28346,32,222668
iter_blake3-100,100,2.8880465,0,16252708,34,609228208,34,625480916,0,11691458,524288,261986,32,222668
iter_keccak-1,1,0.0679652,0,4399208,14,709012667,14,713411875,0,11509792,131072,28324,32,222668
iter_keccak-10,10,0.28801748,0,15323917,34,704792500,34,720116417,0,11517167,524288,260913,32,222668
iter_keccak-100,100,0.49189502,0,119189417,203,176214083,203,295403500,0,11588875,3145728,2586783,32,222668
iter_sha2-1,1,0.08655643,0,3110167,11,550046958,11,553157125,0,11465791,65536,2627,32,222668
iter_sha2-10,10,0.8805517,0,3390583,11,353126334,11,356516917,0,11539334,65536,5796,32,222668
iter_sha2-100,100,6.82166,0,5809250,14,653378750,14,659188000,0,11465667,131072,37476,32,222668
membership-10,10,0.8799016,0,4119000,11,360788333,11,364907333,0,11572875,65536,9914,64,222668
membership-20,20,1.3648864,0,4607292,14,648626459,14,653233751,0,11507375,131072,15879,64,222668
sudoku,1,0.08797168,0,3602083,11,363692500,11,367294583,0,11626667,65536,8100,32,222668
