name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.664333,26377125,22398126208,22424503333,11179000,262144,121875,32,222668
big_blake2b-2048,2048,57.723736,35626625,35443711541,35479338166,11183417,524288,240835,32,222668
big_blake2b-4096,4096,64.553375,68076584,63383294625,63451371209,11231084,1048576,478755,32,222668
big_blake2b-8192,8192,95.55699,133155542,85595784208,85728939750,11760583,1114112,954595,32,222668
big_blake3-1024,1024,46.18401,14739583,22157437125,22172176708,11702542,262144,83198,32,222668
big_blake3-2048,2048,93.556015,26891208,21863736709,21890627917,11478500,262144,166091,32,222668
big_blake3-4096,4096,117.565575,49300042,34790828250,34840128292,11522125,524288,332406,32,222668
big_blake3-8192,8192,132.17297,96506958,61882879583,61979386541,11461958,1048576,665036,32,222668
big_keccak-1024,1024,29.495777,31329125,34685504834,34716833959,11467541,524288,251345,32,222668
big_keccak-2048,2048,33.013565,59541459,61975560625,62035102084,11479917,1048576,499878,32,222668
big_keccak-4096,4096,63.946404,114367791,63939276250,64053644041,11529458,1048576,971567,32,222668
big_keccak-8192,8192,61.574524,220670375,132821369625,133042040000,11549500,2097152,1914932,32,222668
big_sha2-1024,1024,70.027466,11199542,14611634833,14622834375,11462375,131072,47750,32,222668
big_sha2-2048,2048,96.06966,19064750,21298800541,21317865291,11472084,262144,92870,32,222668
big_sha2-4096,4096,187.9209,34763250,21761642875,21796406125,11466917,262144,183110,32,222668
big_sha2-8192,8192,236.6793,65528167,34546709500,34612237667,11711125,524288,363590,32,222668
ecdsa_verify,1,0.016055094,115797791,62169732333,62285530124,11487417,1048576,708391,408,222668
ed25519_verify,1,0.0160134,90976959,62356721584,62447698543,11515000,1048576,545476,400,222668
fibonacci-10,10,0.88327146,4158667,11317389084,11321547751,11468625,65536,2332,8,222668
fibonacci-50,50,4.398697,3377542,11363625375,11367002917,11842459,65536,2529,8,222668
fibonacci-90,90,7.948983,4115375,11318087292,11322202667,11469042,65536,2661,8,222668
iter_blake2b-1,1,0.06856213,4456000,14580854541,14585310541,11501500,131072,12223,32,222668
iter_blake2b-10,10,0.46302953,15177709,21581717750,21596895459,11468334,262144,99365,32,222668
iter_blake2b-100,100,1.6034006,118658583,62248789917,62367448500,11481542,1048576,970295,32,222668
iter_blake3-1,1,0.08830602,3891375,11320366000,11324257375,11677167,65536,4960,32,222668
iter_blake3-10,10,0.6851351,7214625,14588446209,14595660834,11459000,131072,28346,32,222668
iter_blake3-100,100,2.8997302,30057041,34455910125,34485967166,11598000,524288,261986,32,222668
iter_keccak-1,1,0.068708815,6395166,14547778000,14554173166,11467042,131072,28324,32,222668
iter_keccak-10,10,0.28901285,29107583,34571428500,34600536083,11462084,524288,260913,32,222668
iter_keccak-100,100,0.4931512,262394625,202515176750,202777571375,11470709,3145728,2586783,32,222668
iter_sha2-1,1,0.088779725,3355625,11260477375,11263833000,11466541,65536,2627,32,222668
iter_sha2-10,10,0.87571186,3711333,11415569292,11419280625,11464042,65536,5796,32,222668
iter_sha2-100,100,6.874369,7425666,14539363041,14546788707,11465459,131072,37476,32,222668
membership-10,10,0.8818446,4880375,11334986083,11339866458,11562917,65536,9914,64,222668
membership-20,20,1.3759471,5467458,14529974542,14535442000,11547333,131072,15879,64,222668
sudoku,1,0.088631034,4229542,11278500625,11282730167,11508000,65536,8100,32,222668
