big_blake2b-1024,1024,48.0666,0,14538416,21,289236000,21,303774416,0,11238875,262144,121875,32,222668
big_blake2b-2048,2048,59.137253,0,18701208,34,612600375,34,631301583,0,11191875,524288,240835,32,222668
big_blake2b-4096,4096,66.777916,0,35284709,61,302362916,61,337647625,0,11184541,1048576,478755,32,222668
big_blake2b-8192,8192,99.80142,0,68162542,82,14836041,82,82998583,0,11517375,1114112,954595,32,222668
big_blake3-1024,1024,48.074383,0,9145208,21,291180834,21,300326042,0,11461458,262144,83198,32,222668
big_blake3-2048,2048,95.979095,0,14220166,21,323760000,21,337980166,0,11497167,262144,166091,32,222668
big_blake3-4096,4096,118.489075,0,24642167,34,543947792,34,568589959,0,11489708,524288,332406,32,222668
big_blake3-8192,8192,131.9301,0,46191083,62,47293958,62,93485041,0,11535792,1048576,665036,32,222668
big_keccak-1024,1024,29.595367,0,17177459,34,582830583,34,600008042,0,11544625,524288,251345,32,222668
big_keccak-2048,2048,31.998466,0,30648042,63,972419167,64,3067209,0,11467292,1048576,499878,32,222668
big_keccak-4096,4096,65.484886,0,57569750,62,491217083,62,548786833,0,11538125,1048576,971567,32,222668
big_keccak-8192,8192,61.809,0,104320792,132,433020667,132,537341459,0,11517666,2097152,1914932,32,222668
big_sha2-1024,1024,70.05397,0,6746417,14,610555000,14,617301417,0,11498042,131072,47750,32,222668
big_sha2-2048,2048,95.30734,0,10231625,21,478145792,21,488377417,0,11502000,262144,92870,32,222668
big_sha2-4096,4096,192.6263,0,17827375,21,246143041,21,263970416,0,11529541,262144,183110,32,222668
big_sha2-8192,8192,236.81651,0,33008791,34,559174416,34,592183207,0,11531875,524288,363590,32,222668
ecdsa_verify,1,0.016059604,0,64406709,62,203633500,62,268040209,0,11466125,1048576,708391,408,222668
ed25519_verify,1,0.01613925,0,50939500,61,909806333,61,960745833,0,11468833,1048576,551312,400,222668
fibonacci-10,10,0.88375187,0,3145834,11,312247625,11,315393459,0,11465125,65536,2332,8,222668
fibonacci-50,50,4.4111466,0,4037584,11,330884208,11,334921792,0,11472250,65536,2529,8,222668
fibonacci-90,90,7.946547,0,3162417,11,322511792,11,325674209,0,11559292,65536,2661,8,222668
iter_blake2b-1,1,0.068592526,0,3794334,14,575053750,14,578848084,0,11597125,131072,12223,32,222668
iter_blake2b-10,10,0.47091466,0,9138708,21,226131541,21,235270249,0,11559625,262144,99365,32,222668
iter_blake2b-100,100,1.6066674,0,59301459,62,181334584,62,240636043,0,11488875,1048576,970295,32,222668
iter_blake3-1,1,0.088083364,0,4088375,11,348793416,11,352881791,0,11510041,65536,4960,32,222668
iter_blake3-10,10,0.6853393,0,4802541,14,586511167,14,591313708,0,11472541,131072,28346,32,222668
iter_blake3-100,100,2.8919718,0,15747000,34,562737167,34,578484167,0,11557500,524288,261986,32,222668
iter_keccak-1,1,0.06832292,0,4449500,14,631927625,14,636377125,0,11522875,131072,28324,32,222668
iter_keccak-10,10,0.2887092,0,15284917,34,621642084,34,636927001,0,11488167,524288,260913,32,222668
iter_keccak-100,100,0.48481032,0,118790333,206,147444875,206,266235208,0,11589250,3145728,2586783,32,222668
iter_sha2-1,1,0.088327795,0,3133584,11,318330708,11,321464292,0,11602500,65536,2627,32,222668
iter_sha2-10,10,0.87967616,0,3345000,11,364475167,11,367820167,0,11466000,65536,5796,32,222668
iter_sha2-100,100,6.847349,0,5115458,14,599075958,14,604191416,0,11456625,131072,37476,32,222668
membership-10,10,0.88303643,0,3889416,11,320671583,11,324560999,0,11490458,65536,9914,64,222668
membership-20,20,1.369336,0,4673667,14,600944708,14,605618375,0,11704667,131072,15879,64,222668
sudoku,1,0.08818117,0,3608833,11,336681625,11,340290458,0,11497750,65536,8100,32,222668
