name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.451332,16686917,22512905875,22529592792,12256625,262144,121843,32,222668
big_blake2b-2048,2048,57.967606,18933833,35311145375,35330079208,12318167,524288,240803,32,222668
big_blake2b-4096,4096,63.23719,34247458,64737760292,64772007750,12375000,1048576,478723,32,222668
big_blake2b-8192,8192,95.114685,70562083,86057036333,86127598416,12580250,1114112,954563,32,222668
big_blake3-1024,1024,45.742702,8617459,22377465959,22386083418,12717750,262144,83166,32,222668
big_blake3-2048,2048,91.57645,14873208,22348955792,22363829000,12691458,262144,166059,32,222668
big_blake3-4096,4096,112.72866,25991083,36309044667,36335035750,12607584,524288,332374,32,222668
big_blake3-8192,8192,127.638855,47216958,64133867292,64181084250,12592125,1048576,665004,32,222668
big_keccak-1024,1024,28.268248,17483666,36206905292,36224388958,12584625,524288,251313,32,222668
big_keccak-2048,2048,31.697397,31697583,64579286208,64610983791,12585917,1048576,499846,32,222668
big_keccak-4096,4096,62.31681,58950208,65669705875,65728656083,12587958,1048576,971535,32,222668
big_keccak-8192,8192,58.169235,107020291,140723445333,140830465624,12577458,2097152,1914900,32,222668
big_sha2-1024,1024,66.92951,7450084,15292228834,15299678918,12605333,131072,47718,32,222668
big_sha2-2048,2048,91.624214,11373917,22340794917,22352168834,12608834,262144,92838,32,222668
big_sha2-4096,4096,182.55203,19315166,22418124417,22437439583,12571333,262144,183078,32,222668
big_sha2-8192,8192,224.61317,32532083,36439059584,36471591667,12641000,524288,363558,32,222668
ecdsa_verify,1,0.015575514,66445875,64136894667,64203340542,12649500,1048576,708359,408,222668
ed25519_verify,1,0.016001495,51927792,62442236708,62494164500,12598625,1048576,543475,400,222668
fibonacci-10,10,0.869129,4472750,11501299333,11505772083,12741458,65536,2300,8,222668
fibonacci-50,50,4.365472,3948333,11449566292,11453514625,12589458,65536,2497,8,222668
fibonacci-90,90,7.812544,5578833,11514356708,11519935541,12637875,65536,2629,8,222668
iter_blake2b-1,1,0.06785307,4983333,14732743208,14737726541,12640333,131072,12191,32,222668
iter_blake2b-10,10,0.4641772,9707292,21533789417,21543496709,12590125,262144,99333,32,222668
iter_blake2b-100,100,1.6002262,62164959,62428999500,62491164459,12630583,1048576,970263,32,222668
iter_blake3-1,1,0.08708298,5492291,11477807834,11483300125,12672792,65536,4928,32,222668
iter_blake3-10,10,0.681732,5964125,14662557000,14668521125,12609834,131072,28314,32,222668
iter_blake3-100,100,2.853291,18379209,35028868375,35047247584,12586500,524288,261954,32,222668
iter_keccak-1,1,0.0681563,5752750,14666405334,14672158084,12636625,131072,28292,32,222668
iter_keccak-10,10,0.28671217,17555500,34860628417,34878183917,12589875,524288,260881,32,222668
iter_keccak-100,100,0.4884473,118398667,204611973667,204730372334,12648708,3145728,2586751,32,222668
iter_sha2-1,1,0.087558284,3800208,11417163625,11420963833,12732667,65536,2595,32,222668
iter_sha2-10,10,0.87686914,3837291,11400373000,11404210291,12744083,65536,5764,32,222668
iter_sha2-100,100,6.898485,8098875,14487837375,14495936250,12654958,131072,37444,32,222668
membership-10,10,0.8817738,4303833,11336472541,11340776374,12748791,65536,9882,64,222668
membership-20,20,1.362617,5792250,14671846791,14677639041,12594750,131072,15847,64,222668
sudoku,1,0.087545566,4108166,11418514625,11422622791,12586250,65536,8068,32,222668
