job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,22941125,15640030042,15662971167,37396792,131072,49226,238308
big_sha2,2048,22620625,31308596000,31331216625,39744584,262144,95450,250020
big_sha2,4096,27807834,31418074792,31445882626,39690709,262144,187898,250020
big_sha2,8192,38769292,62996887250,63035656542,42140500,524288,372794,262244
big_keccak,1024,24558417,62745933417,62770491834,42101875,524288,251754,262244
big_keccak,2048,32577834,125986696791,126019274625,44681500,1048576,500503,275492
big_keccak,4096,47852833,126919922250,126967775083,44680583,1048576,972597,275492
big_keccak,8192,94278000,253854949583,253949227583,89409417,2097152,1916772,550984
big_blake2b,1024,21645792,31260024875,31281670667,39686500,262144,118042,250020
big_blake2b,2048,26494209,62596692250,62623186459,42120250,524288,231754,262244
big_blake2b,4096,37900084,126743414750,126781314834,44684291,1048576,459178,275492
big_blake2b,8192,55916125,126908531959,126964448084,44682667,1048576,914026,275492
big_blake2b,1024,20239792,31374039000,31394278792,39702958,262144,84727,250020
big_blake2b,2048,23987916,31314700916,31338688832,39740250,262144,168868,250020
big_blake2b,4096,31535250,62840847875,62872383125,42099292,524288,337668,262244
big_blake2b,8192,45956958,126528444959,126574401917,44700917,1048576,675268,275492
iter_sha2,1,18225583,7867749958,7885975541,33977042,65536,4667,215268
iter_sha2,10,16796250,7859735875,7876532125,33975542,65536,8124,215268
iter_sha2,100,18077000,15657730500,15675807500,37384375,131072,42684,238308
iter_keccak,1,17451458,15581479625,15598931083,37382625,131072,30476,238308
iter_keccak,10,23651792,62717176584,62740828376,42181834,524288,266983,262244
iter_keccak,100,116800958,381874897667,381991698625,134022458,3145728,2632003,826476
iter_blake2b,1,17019500,15596184041,15613203541,37393667,131072,13498,238308
iter_blake2b,10,20675459,31368628667,31389304126,39675500,262144,98343,250020
iter_blake2b,100,47532542,127103235041,127150767583,44679292,1048576,946683,275492
iter_blake3,1,16981791,7878002875,7894984666,33970250,65536,6705,215268
iter_blake3,10,17318458,15669346834,15686665292,37420125,131072,30181,238308
iter_blake3,100,23559625,62516584292,62540143917,42188208,524288,264721,262244
ecdsa_verify,1,80740709,159055879000,159136619709,84322708,1310720,909013,525512
ed25519_verify,1,74228542,143360767792,143434996334,81953875,1179648,868964,513800
fibonacci,10,16557750,7853526541,7870084291,33988416,65536,3129,215268
fibonacci,50,16490042,7830925167,7847415209,33983334,65536,3398,215268
fibonacci,90,16489125,7841851625,7858340750,33958292,65536,3580,215268
merkle_tree,10,17664458,7903505125,7921169583,33962541,65536,10278,215268
merkle_tree,20,17433750,15584782542,15602216292,37398750,131072,16188,238308
sudoku,1,16857208,7830193291,7847050499,33961916,65536,9898,215268
zeth,1,410799542,1081651936416,1082062735958,399238708,8912896,6913540,2466180
