name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.465343,15661583,22506989042,22522650625,12228709,262144,121843,32,222668
big_blake2b-2048,2048,58.285583,18885125,35118449416,35137334541,12226042,524288,240803,32,222668
big_blake2b-4096,4096,63.842667,34376875,64123345959,64157722834,12560500,1048576,478723,32,222668
big_blake2b-8192,8192,95.16247,69705833,86014656166,86084361999,12584792,1114112,954563,32,222668
big_blake3-1024,1024,45.819744,8664208,22339779792,22348444000,12570250,262144,83166,32,222668
big_blake3-2048,2048,91.433174,13668792,22385203708,22398872500,12735541,262144,166059,32,222668
big_blake3-4096,4096,112.107124,24958500,36511525250,36536483750,12615291,524288,332374,32,222668
big_blake3-8192,8192,127.186264,47238917,64362227250,64409466167,12625333,1048576,665004,32,222668
big_keccak-1024,1024,28.242018,16243583,36241788667,36258032250,12578000,524288,251313,32,222668
big_keccak-2048,2048,31.571264,30075750,64839039208,64869114958,12597458,1048576,499846,32,222668
big_keccak-4096,4096,63.034134,57798000,64922871500,64980669500,12599625,1048576,971535,32,222668
big_keccak-8192,8192,59.01118,106249917,138714900042,138821149959,12583208,2097152,1914900,32,222668
big_sha2-1024,1024,68.120636,7726042,15024430041,15032156083,12703917,131072,47718,32,222668
big_sha2-2048,2048,92.87861,10967458,22039319791,22050287249,12570875,262144,92838,32,222668
big_sha2-4096,4096,184.36705,19247833,22197303917,22216551750,12789250,262144,183078,32,222668
big_sha2-8192,8192,226.60226,32324458,36119123209,36151447667,12591625,524288,363558,32,222668
ecdsa_verify,1,0.015507499,66093792,64418838875,64484932667,12607125,1048576,708359,408,222668
ed25519_verify,1,0.015476736,50692833,64562409500,64613102333,12750208,1048576,535752,400,222668
fibonacci-10,10,0.8528625,3910666,11721309458,11725220124,12633125,65536,2300,8,222668
fibonacci-50,50,4.2843885,4326125,11665950208,11670276333,12598000,65536,2497,8,222668
fibonacci-90,90,7.678892,3576041,11716865083,11720441124,12568083,65536,2629,8,222668
iter_blake2b-1,1,0.06659521,4754500,15011340708,15016095208,12578667,131072,12191,32,222668
iter_blake2b-10,10,0.4534675,9368083,22042929709,22052297792,12621000,262144,99333,32,222668
iter_blake2b-100,100,1.5379934,60061291,64959723000,65019784291,12970667,1048576,970263,32,222668
iter_blake3-1,1,0.08560853,3819625,11677259042,11681078667,12572584,65536,4928,32,222668
iter_blake3-10,10,0.66104114,5065500,15122586833,15127652333,12576666,131072,28314,32,222668
iter_blake3-100,100,2.765117,16431917,36148405125,36164837042,12687250,524288,261954,32,222668
iter_keccak-1,1,0.066372246,5223958,15061315042,15066539000,12813792,131072,28292,32,222668
iter_keccak-10,10,0.27615473,14869583,36196712875,36211582458,12775417,524288,260881,32,222668
iter_keccak-100,100,0.46975368,118580417,212758930708,212877511125,12604250,3145728,2586751,32,222668
iter_sha2-1,1,0.0853841,3559917,11708222792,11711782709,12576125,65536,2595,32,222668
iter_sha2-10,10,0.8533376,3549750,11715142334,11718692084,12634417,65536,5764,32,222668
iter_sha2-100,100,6.646255,5616375,15040451125,15046067500,12575166,131072,37444,32,222668
membership-10,10,0.8552544,4128458,11688299542,11692428000,12572209,65536,9882,64,222668
membership-20,20,1.3188556,4370333,15160291667,15164662000,12568333,131072,15847,64,222668
sudoku,1,0.08581094,3568625,11649957334,11653525959,12653708,65536,8068,32,222668
