name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.308002,9247084,21636139625,21645386709,12621125,262144,117751,32,222668
big_blake2b-2048,2048,58.64156,10491375,34913546500,34924037875,12253792,524288,232495,32,222668
big_blake2b-4096,4096,65.52528,17523834,62492699166,62510223000,12592000,1048576,461983,32,222668
big_blake2b-8192,8192,130.295,32794000,62839917458,62872711458,12614959,1048576,920959,32,222668
big_blake3-1024,1024,47.79675,5934542,21418117000,21424051542,12601875,262144,82377,32,222668
big_blake3-2048,2048,95.64946,8811125,21402705333,21411516458,12614333,262144,164138,32,222668
big_blake3-4096,4096,117.276375,13988458,34912054417,34926042875,12616542,524288,328194,32,222668
big_blake3-8192,8192,131.68246,25015875,62185238167,62210254042,12689500,1048576,656306,32,222668
big_keccak-1024,1024,29.353617,9324375,34875645291,34884969666,12597125,524288,252077,32,222668
big_keccak-2048,2048,32.67724,15383750,62658207959,62673591709,12640750,1048576,501250,32,222668
big_keccak-4096,4096,65.92189,27269542,62106868792,62134138334,12602959,1048576,973883,32,222668
big_keccak-8192,8192,61.3372,50156375,133506633250,133556789625,12643875,2097152,1919136,32,222668
big_sha2-1024,1024,69.527374,5284500,14722727583,14728012083,12583917,131072,47055,32,222668
big_sha2-2048,2048,95.54332,7344500,21427957792,21435302292,12623209,262144,91151,32,222668
big_sha2-4096,4096,191.1745,11816750,21413634417,21425451167,12598875,262144,179343,32,222668
big_sha2-8192,8192,234.60785,20490709,34897352375,34917843084,12595334,524288,355727,32,222668
ecdsa_verify,1,0.016054234,35994042,62252871667,62288865709,12613667,1048576,752834,408,222668
ed25519_verify,1,0.016026886,27275708,62367871959,62395147667,12583458,1048576,549985,400,222668
fibonacci-10,10,0.87367725,3113375,11442761125,11445874500,12853625,65536,2485,8,222668
fibonacci-50,50,4.3297453,3932166,11544090750,11548022916,12577417,65536,2682,8,222668
fibonacci-90,90,7.775343,3181709,11571870500,11575052209,12638625,65536,2814,8,222668
iter_blake2b-1,1,0.06783324,3701042,14738333792,14742034834,12569917,131072,12119,32,222668
iter_blake2b-10,10,0.4656418,5647667,21470087625,21475735292,12972042,262144,99136,32,222668
iter_blake2b-100,100,1.2120214,27374334,82479424375,82506798709,12622167,1114112,968806,32,222668
iter_blake3-1,1,0.08706743,3663750,11481687250,11485351000,12688291,65536,5269,32,222668
iter_blake3-10,10,0.6782688,3765458,14739652500,14743417958,12598208,131072,29346,32,222668
iter_blake3-100,100,2.8848853,7996375,34655425042,34663421417,12584500,524288,268656,32,222668
iter_keccak-1,1,0.06787169,3644208,14730039666,14733683874,12693000,131072,28446,32,222668
iter_keccak-10,10,0.28621304,8322292,34930688583,34939010875,12706875,524288,264059,32,222668
iter_keccak-100,100,0.49101707,52602833,203606308500,203658911333,12788791,3145728,2620169,32,222668
iter_sha2-1,1,0.08735604,3081084,11444325125,11447406209,12683084,65536,2951,32,222668
iter_sha2-10,10,0.87508875,3286875,11424124834,11427411709,12599875,65536,6183,32,222668
iter_sha2-100,100,6.6724443,4130125,14982881250,14987011375,12726375,131072,38493,32,222668
membership-10,10,0.67985344,3531084,14705521125,14709052209,12617291,131072,9998,64,222668
membership-20,20,1.362415,3709167,14676106250,14679815417,12670208,131072,15858,64,222668
sudoku,1,0.087331936,3357291,11447208542,11450565833,12692417,65536,8813,32,222668
