job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,23668042,15722291250,15745959292,36315875,47592,131072,238308
big_sha2,2048,23115250,31234725458,31257840708,39646959,93816,262144,250020
big_sha2,4096,29173833,31434201208,31463375041,39674750,186264,262144,250020
big_sha2,8192,39920875,63530575292,63570496167,42053042,371160,524288,262244
big_keccak,1024,26922625,63125909750,63152832375,42060041,250138,524288,262244
big_keccak,2048,34088459,125841955625,125876044084,44673042,498887,1048576,275492
big_keccak,4096,49742125,127440909375,127490651500,44703833,970981,1048576,275492
big_keccak,8192,96644125,260540673125,260637317250,89482750,1915156,2097152,550984
big_blake2b,1024,23014417,31404961959,31427976376,39705667,116436,262144,250020
big_blake2b,2048,28770916,62871109167,62899880083,42094667,230148,524288,262244
big_blake2b,4096,37299667,126449591625,126486891292,44667333,457572,1048576,275492
big_blake2b,8192,57577625,127296135917,127353713542,44694750,912420,1048576,275492
big_blake2b,1024,21408041,15678994750,15700402791,37353666,83111,131072,238308
big_blake2b,2048,25203750,31430230208,31455433958,39642375,167252,262144,250020
big_blake2b,4096,32599375,63045381042,63077980417,42176542,336052,524288,262244
big_blake2b,8192,48606708,130535852250,130584458958,44636125,673652,1048576,275492
iter_sha2,1,17737958,7805873666,7823611624,33910583,3061,65536,215268
iter_sha2,10,18615333,7796351792,7814967125,33894166,6518,65536,215268
iter_sha2,100,19517958,15626893792,15646411750,37347292,41078,131072,238308
iter_keccak,1,18599459,15573332583,15591932042,37349625,28860,131072,238308
iter_keccak,10,24911125,62744248542,62769159667,42208833,265367,524288,262244
iter_keccak,100,120566167,381527149500,381647715667,133997167,2630387,3145728,826476
iter_blake2b,1,18450125,15617583708,15636033833,37336416,11892,131072,238308
iter_blake2b,10,20899833,31530952250,31551852083,39644958,96737,262144,250020
iter_blake2b,100,47604208,127167400333,127215004541,44662333,945077,1048576,275492
iter_blake3,1,18719375,7866226000,7884945375,33952708,5099,65536,215268
iter_blake3,10,18714708,15564509167,15583223875,37333208,28575,131072,238308
iter_blake3,100,24535333,62763197750,62787733083,42048375,263115,524288,262244
ecdsa_verify,1,83483250,158930349583,159013832833,84312375,907397,1310720,525512
ed25519_verify,1,76336958,143789023542,143865360500,81974583,857910,1179648,513800
fibonacci,10,17758541,7857596583,7875355124,33955750,1513,65536,215268
fibonacci,50,17839750,7866854708,7884694458,33920209,1782,65536,215268
fibonacci,90,18655750,7803647084,7822302834,33925459,1964,65536,215268
merkle_tree,10,18588667,7830512417,7849101084,33907084,8662,65536,215268
merkle_tree,20,18611834,7895240041,7913851875,33930250,14572,65536,215268
sudoku,1,18249875,7925425709,7943675584,33898125,8229,65536,215268
zeth,1,430036416,1086324542167,1086754578583,400551625,6810549,8912896,2466180
