name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.157528,9905541,22666268917,22676174458,12229542,262144,121843,32,222668
big_blake2b-2048,2048,57.662376,10549125,35506545167,35517094292,12397750,524288,240803,32,222668
big_blake2b-4096,4096,64.45116,17779875,63534222083,63552001958,12575792,1048576,478723,32,222668
big_blake2b-8192,8192,95.99109,34777000,85306480792,85341257792,12603709,1114112,954563,32,222668
big_blake3-1024,1024,45.86018,5992042,22322747250,22328739292,12630834,262144,83166,32,222668
big_blake3-2048,2048,91.48389,8601125,22377854083,22386455208,12572334,262144,166059,32,222668
big_blake3-4096,4096,112.31564,14247500,36454404250,36468651750,12586250,524288,332374,32,222668
big_blake3-8192,8192,128.70314,23578250,63626773709,63650351959,12621500,1048576,665004,32,222668
big_keccak-1024,1024,28.201181,8935541,36301600416,36310535957,12641750,524288,251313,32,222668
big_keccak-2048,2048,32.06803,15496875,63848732292,63864229167,12640417,1048576,499846,32,222668
big_keccak-4096,4096,62.063828,26684291,65969886917,65996571208,12608208,1048576,971535,32,222668
big_keccak-8192,8192,58.745937,48809958,139399122916,139447932874,12584833,2097152,1914900,32,222668
big_sha2-1024,1024,67.31228,5900125,15206776792,15212676917,12600417,131072,47718,32,222668
big_sha2-2048,2048,92.098595,7606917,22229431500,22237038417,12738250,262144,92838,32,222668
big_sha2-4096,4096,183.67514,11105667,22289135375,22300241042,12734417,262144,183078,32,222668
big_sha2-8192,8192,225.43672,18273291,36320083291,36338356582,12592167,524288,363558,32,222668
ecdsa_verify,1,0.015683657,37454667,63723185666,63760640333,12585208,1048576,708359,408,222668
ed25519_verify,1,0.015262484,28926667,65491204292,65520130959,12615208,1048576,543479,400,222668
fibonacci-10,10,0.84699833,3328750,11803069291,11806398041,12742458,65536,2300,8,222668
fibonacci-50,50,4.242467,3891667,11781704375,11785596042,12629708,65536,2497,8,222668
fibonacci-90,90,7.5728626,4988833,11879552416,11884541249,12682833,65536,2629,8,222668
iter_blake2b-1,1,0.06555091,4487375,15250831334,15255318709,12573708,131072,12191,32,222668
iter_blake2b-10,10,0.4489068,6550250,22269787417,22276337667,12583709,262144,99333,32,222668
iter_blake2b-100,100,1.561511,28204750,64012328375,64040533125,12628667,1048576,970263,32,222668
iter_blake3-1,1,0.083837755,4378833,11923421042,11927799875,12700666,65536,4928,32,222668
iter_blake3-10,10,0.65680635,4358917,15220829583,15225188500,12591625,131072,28314,32,222668
iter_blake3-100,100,2.7432444,8309875,36444875000,36453184875,12610084,524288,261954,32,222668
iter_keccak-1,1,0.06573009,5809125,15207924375,15213733500,12582500,131072,28292,32,222668
iter_keccak-10,10,0.27765295,9601291,36006584542,36016185833,12590417,524288,260881,32,222668
iter_keccak-100,100,0.4723518,54255041,211652359250,211706614291,12571458,3145728,2586751,32,222668
iter_sha2-1,1,0.08473637,3650959,11797656292,11801307251,12577625,65536,2595,32,222668
iter_sha2-10,10,0.84476167,3865500,11833792041,11837657541,12636667,65536,5764,32,222668
iter_sha2-100,100,6.498572,4581666,15383414791,15387996457,12585292,131072,37444,32,222668
membership-10,10,0.84595,4143083,11816886250,11821029333,12598416,65536,9882,64,222668
membership-20,20,1.3143582,4955000,15211596708,15216551708,12671125,131072,15847,64,222668
sudoku,1,0.084096566,3552875,11887539625,11891092500,12578167,65536,8068,32,222668
