job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_blake2b-1024,1025,25185083,49950094625,49975279708,36722791,123374,262144,222236
big_blake2b-2048,2049,27124417,81431194084,81458318501,36706292,243230,524288,222236
big_blake2b-4096,4097,36781333,145017969709,145054751042,36727083,482942,1048576,222236
big_blake2b-8192,8193,74639625,201185920250,201260559875,36663542,962366,1179648,222236
big_blake3-1024,1025,21750333,49729915167,49751665500,36666167,91141,262144,222236
big_blake3-2048,2049,24407708,50026517084,50050924792,36681042,181426,262144,222236
big_blake3-4096,4097,33615958,81896393083,81930009041,36729792,362514,524288,222236
big_blake3-8192,8193,47101542,145817505166,145864606708,36668375,724690,1048576,222236
big_keccak-1024,1025,24896916,81334200958,81359097874,36706292,258168,524288,222236
big_keccak-2048,2049,33210625,144539521875,144572732500,36670458,513061,1048576,222236
big_keccak-4096,4097,64496083,191868353458,191932849541,36666042,997443,1114112,222236
big_keccak-8192,8193,111731833,357589493667,357701225500,36743208,1966194,2162688,222236
big_sha2-1024,1025,21397500,33874197209,33895594709,36666583,55646,131072,222236
big_sha2-2048,2049,22617000,50163694667,50186311667,36662833,108014,262144,222236
big_sha2-4096,4097,29448792,81211695167,81241143959,36661375,212750,524288,222236
big_sha2-8192,8193,40528625,82146813958,82187342583,36677250,422222,524288,222236
ecdsa_verify,167,80687583,216154496541,216235184124,36746000,909946,1310720,222236
ed25519_verify,166,74591833,200386556917,200461148750,36663333,866077,1179648,222236
fibonacci-10,1,16867875,26098935708,26115803583,36685666,3088,65536,222236
fibonacci-50,1,17461875,26065120917,26082582792,36681541,3357,65536,222236
fibonacci-90,1,16683084,26164340500,26181023584,36674959,3539,65536,222236
iter_blake2b-1,34,18326708,33797765500,33816092208,36701750,13976,131072,222236
iter_blake2b-10,34,20111334,49694971375,49715082709,36774542,98821,262144,222236
iter_blake2b-100,34,47161375,147349653208,147396814583,36649625,947161,1048576,222236
iter_blake3-1,34,16982250,26147869041,26164851291,36721792,7258,65536,222236
iter_blake3-10,34,17606667,33874870834,33892477501,36775917,30734,131072,222236
iter_blake3-100,34,23563584,83113964791,83137528375,36660458,265274,524288,222236
iter_keccak-1,34,17564750,34147444166,34165008916,36651708,30944,131072,222236
iter_keccak-10,34,24733792,81334202917,81358936709,36655375,267451,524288,222236
iter_keccak-100,34,118005333,478066939125,478184944458,36802500,2632471,3145728,222236
iter_sha2-1,34,16897875,26139967875,26156865750,36719417,4910,65536,222236
iter_sha2-10,34,17659208,26045031541,26062690749,36699833,8421,65536,222236
iter_sha2-100,34,18146125,34449911375,34468057500,36816791,43521,131072,222236
membership-10,107,17205166,26159047708,26176252874,36779583,11217,65536,222236
membership-20,197,17512167,33739524958,33757037125,36644375,17697,131072,222236
sudoku,81,18333667,26160588541,26178922208,36700917,8191,65536,222236
