name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.039726,26231625,22215429584,22241661209,11138792,262144,121875,32,222668
big_blake2b-2048,2048,56.833817,35427750,35999458417,36034886167,11195500,524288,240835,32,222668
big_blake2b-4096,4096,65.5336,68798750,62433493292,62502292042,11458167,1048576,478755,32,222668
big_blake2b-8192,8192,96.43871,132352042,84812781875,84945133917,11455250,1114112,954595,32,222668
big_blake3-1024,1024,46.570766,14747292,21973295083,21988042375,11456375,262144,83198,32,222668
big_blake3-2048,2048,92.44323,26796916,22127339708,22154136624,11455959,262144,166091,32,222668
big_blake3-4096,4096,113.52991,49633750,36028965209,36078598959,11603209,524288,332406,32,222668
big_blake3-8192,8192,127.20688,95484792,64303550833,64399035625,11486625,1048576,665036,32,222668
big_keccak-1024,1024,28.56955,31695666,35810661708,35842357374,11461291,524288,251345,32,222668
big_keccak-2048,2048,31.644918,59784333,64658344292,64718128625,11457417,1048576,499878,32,222668
big_keccak-4096,4096,63.47154,113394875,64419467916,64532862791,11492291,1048576,971567,32,222668
big_keccak-8192,8192,59.347935,220534292,137812918875,138033453167,11457875,2097152,1914932,32,222668
big_sha2-1024,1024,66.24327,11332958,15446841084,15458174042,11871583,131072,47750,32,222668
big_sha2-2048,2048,92.52617,19002958,22115276417,22134279375,11478167,262144,92870,32,222668
big_sha2-4096,4096,185.1897,34634916,22083226041,22117860957,11863375,262144,183110,32,222668
big_sha2-8192,8192,228.01515,65750458,35861685500,35927435958,11543375,524288,363590,32,222668
ecdsa_verify,1,0.015450986,115365167,64605421500,64720786667,11579833,1048576,708391,408,222668
ed25519_verify,1,0.015473698,90348125,64535443000,64625791125,11537542,1048576,544445,400,222668
fibonacci-10,10,0.85018164,3234708,11758957709,11762192417,11516792,65536,2332,8,222668
fibonacci-50,50,4.226273,4084875,11826669292,11830754167,11458250,65536,2529,8,222668
fibonacci-90,90,7.617712,3392417,11811178792,11814571209,11468084,65536,2661,8,222668
iter_blake2b-1,1,0.065401845,5110000,15284978834,15290088834,11457541,131072,12223,32,222668
iter_blake2b-10,10,0.45026615,14968417,22194118542,22209086959,11459375,262144,99365,32,222668
iter_blake2b-100,100,1.5382451,118466042,64890682500,65009148542,11578458,1048576,970295,32,222668
iter_blake3-1,1,0.08450789,3587291,11829627084,11833214375,11473583,65536,4960,32,222668
iter_blake3-10,10,0.6593055,6303375,15161172708,15167476083,11735375,131072,28346,32,222668
iter_blake3-100,100,2.776348,29847375,35988693041,36018540416,11501750,524288,261986,32,222668
iter_keccak-1,1,0.06557083,6585958,15244097667,15250683625,11457667,131072,28324,32,222668
iter_keccak-10,10,0.27580044,29518291,36228584625,36258102916,11502833,524288,260913,32,222668
iter_keccak-100,100,0.48629773,260349291,205374993708,205635342999,11474500,3145728,2586783,32,222668
iter_sha2-1,1,0.088634394,3493208,11278808958,11282302166,11462167,65536,2627,32,222668
iter_sha2-10,10,0.887801,3670000,11260115209,11263785209,11860333,65536,5796,32,222668
iter_sha2-100,100,6.888645,7326167,14509316708,14516642875,11461167,131072,37476,32,222668
membership-10,10,0.8865727,4837792,11274552542,11279390334,11467708,65536,9914,64,222668
membership-20,20,1.3753943,5408208,14535876833,14541285041,11466917,131072,15879,64,222668
sudoku,1,0.0888353,4281417,11252504917,11256786334,11769500,65536,8100,32,222668
