name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.473248,9475042,22024705708,22034180750,12238458,262144,117751,32,222668
big_blake2b-2048,2048,58.60773,10511750,34933682459,34944194209,12238750,524288,232495,32,222668
big_blake2b-4096,4096,65.34871,17437625,62661685875,62679123500,12252666,1048576,461983,32,222668
big_blake2b-8192,8192,129.5287,32853291,63211813500,63244666791,12645958,1048576,920959,32,222668
big_blake3-1024,1024,47.490566,5912458,21556264458,21562176916,12683917,262144,82377,32,222668
big_blake3-2048,2048,94.99318,8726167,21550716250,21559442417,12598667,262144,164138,32,222668
big_blake3-4096,4096,117.40233,14026959,34874549542,34888576501,12581375,524288,328194,32,222668
big_blake3-8192,8192,130.05876,24771625,62962143083,62986914708,12594375,1048576,656306,32,222668
big_keccak-1024,1024,29.442108,9512750,34770605250,34780118000,12629084,524288,252077,32,222668
big_keccak-2048,2048,32.836205,15553500,62354628416,62370181916,12882458,1048576,501250,32,222668
big_keccak-4096,4096,64.956985,27241916,63029870125,63057112041,12703000,1048576,973883,32,222668
big_keccak-8192,8192,61.28779,50247833,133614223250,133664471083,12573042,2097152,1919136,32,222668
big_sha2-1024,1024,69.05379,5192500,14823828209,14829020709,12888083,131072,47055,32,222668
big_sha2-2048,2048,95.590164,7548708,21417249542,21424798250,12912208,262144,91151,32,222668
big_sha2-4096,4096,190.782,11856083,21457674167,21469530250,12984583,262144,179343,32,222668
big_sha2-8192,8192,233.13196,20357500,35118541291,35138898791,12803041,524288,355727,32,222668
ecdsa_verify,1,0.016025394,35738083,62365221166,62400959249,12688292,1048576,752834,408,222668
ed25519_verify,1,0.016005285,27595500,62451768708,62479364208,12699333,1048576,562017,400,222668
fibonacci-10,10,0.87001556,3201875,11490845750,11494047625,12583417,65536,2485,8,222668
fibonacci-50,50,4.3579082,3086167,11470308000,11473394167,12586833,65536,2682,8,222668
fibonacci-90,90,7.789031,3127500,11551582834,11554710334,12587875,65536,2814,8,222668
iter_blake2b-1,1,0.067172036,4312417,14882834625,14887147042,12586375,131072,12119,32,222668
iter_blake2b-10,10,0.46288496,5678042,21597960834,21603638876,12592500,262144,99136,32,222668
iter_blake2b-100,100,1.21218,27802250,82468190667,82495992917,12583333,1114112,968806,32,222668
iter_blake3-1,1,0.087187804,3535250,11465958791,11469494041,12596834,65536,5269,32,222668
iter_blake3-10,10,0.681336,3867750,14673179084,14677046834,12724625,131072,29346,32,222668
iter_blake3-100,100,2.882426,8044292,34684954458,34692998750,12713000,524288,268656,32,222668
iter_keccak-1,1,0.0679147,3840750,14720511083,14724351833,12597084,131072,28446,32,222668
iter_keccak-10,10,0.28819633,9076125,34689492834,34698568959,12579250,524288,264059,32,222668
iter_keccak-100,100,0.48944953,52899500,204258262916,204311162416,12672500,3145728,2620169,32,222668
iter_sha2-1,1,0.0874413,4150542,11432092125,11436242667,12608791,65536,2951,32,222668
iter_sha2-10,10,0.87495875,3538625,11425571625,11429110250,12670833,65536,6183,32,222668
iter_sha2-100,100,6.790905,4458167,14721119959,14725578126,12708375,131072,38493,32,222668
membership-10,10,0.6768508,3624875,14770680083,14774304958,12728083,131072,9998,64,222668
membership-20,20,1.3599188,3759166,14703001083,14706760249,12616167,131072,15858,64,222668
sudoku,1,0.08691523,3828333,11501634042,11505462375,12933042,65536,8813,32,222668
