job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_blake2b-1024,1025,25327625,49802548792,49827876417,35683958,123374,262144,222236
big_blake2b-2048,2049,26776375,81705340834,81732117209,36652458,243230,524288,222236
big_blake2b-4096,4097,37311000,143318026458,143355337458,36774834,482942,1048576,222236
big_blake2b-8192,8193,75276750,199810476583,199885753333,36689083,962366,1179648,222236
big_blake3-1024,1025,20808792,50691751333,50712560125,36686583,91141,262144,222236
big_blake3-2048,2049,24558708,50357527583,50382086291,36668917,181426,262144,222236
big_blake3-4096,4097,31971125,81949272667,81981243792,36673042,362514,524288,222236
big_blake3-8192,8193,48572375,150390615166,150439187541,36676750,724690,1048576,222236
big_keccak-1024,1025,25185333,81503470083,81528655416,36781167,258168,524288,222236
big_keccak-2048,2049,33977042,145102594875,145136571917,36691958,513061,1048576,222236
big_keccak-4096,4097,64370541,191711764916,191776135457,36701125,997443,1114112,222236
big_keccak-8192,8193,117504041,358187294334,358304798375,37032125,1966194,2162688,222236
big_sha2-1024,1025,20694125,33982536417,34003230542,36681500,55646,131072,222236
big_sha2-2048,2049,22584084,49530219083,49552803167,37404125,108014,262144,222236
big_sha2-4096,4097,29667292,81470256583,81499923875,36985500,212750,524288,222236
big_sha2-8192,8193,39501958,81982138708,82021640666,36766625,422222,524288,222236
ecdsa_verify,167,80824417,217355585333,217436409750,36671375,909946,1310720,222236
ed25519_verify,166,75439459,193424795167,193500234626,36725334,854642,1114112,222236
fibonacci-10,1,16815750,26208089042,26224904792,36763959,3088,65536,222236
fibonacci-50,1,16700333,26138845375,26155545708,36675417,3357,65536,222236
fibonacci-90,1,16756875,26196653791,26213410666,36674083,3539,65536,222236
iter_blake2b-1,34,17432791,34151068084,34168500875,36751042,13976,131072,222236
iter_blake2b-10,34,21507958,49787900625,49809408583,36670416,98821,262144,222236
iter_blake2b-100,34,47329750,147545066708,147592396458,36706083,947161,1048576,222236
iter_blake3-1,34,17041167,26207697084,26224738251,36706792,7258,65536,222236
iter_blake3-10,34,17641458,33920294958,33937936416,36757666,30734,131072,222236
iter_blake3-100,34,23635250,81464858583,81488493833,36671750,265274,524288,222236
iter_keccak-1,34,18998500,33969705417,33988703917,36799542,30944,131072,222236
iter_keccak-10,34,23696500,81294682333,81318378833,36708042,267451,524288,222236
iter_keccak-100,34,118126958,477058630458,477176757416,36780250,2632471,3145728,222236
iter_sha2-1,34,19040875,26440377458,26459418333,36770583,4910,65536,222236
iter_sha2-10,34,16820166,26029460084,26046280250,36795208,8421,65536,222236
iter_sha2-100,34,18376625,34042060250,34060436875,36915917,43521,131072,222236
membership-10,107,17158042,26261811250,26278969292,36746625,11217,65536,222236
membership-20,197,17541709,33812248416,33829790125,36681791,17697,131072,222236
sudoku,81,18311750,26064463666,26082775416,36755916,8191,65536,222236
