name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.171146,15824500,22162529125,22178353625,12231375,262144,121843,32,222668
big_blake2b-2048,2048,56.83704,18871417,36013971000,36032842417,12576250,524288,240803,32,222668
big_blake2b-4096,4096,65.926025,33971375,62096273833,62130245208,12632542,1048576,478723,32,222668
big_blake2b-8192,8192,95.71066,69395083,85521905916,85591300999,12592875,1114112,954563,32,222668
big_blake3-1024,1024,46.430332,8705833,22045842958,22054548791,12900083,262144,83166,32,222668
big_blake3-2048,2048,92.26052,14141959,22183867250,22198009209,12586542,262144,166059,32,222668
big_blake3-4096,4096,113.70061,25114834,35999319459,36024434293,12617500,524288,332374,32,222668
big_blake3-8192,8192,126.08594,46722375,64924837333,64971559708,12577542,1048576,665004,32,222668
big_keccak-1024,1024,28.467123,16320917,35954999583,35971320500,12573583,524288,251313,32,222668
big_keccak-2048,2048,31.729704,29817833,64515381125,64545198958,12581542,1048576,499846,32,222668
big_keccak-4096,4096,63.004047,57164875,64954531584,65011696459,12589250,1048576,971535,32,222668
big_keccak-8192,8192,59.249275,103817833,138159478417,138263296250,12645375,2097152,1914900,32,222668
big_sha2-1024,1024,67.44546,7147375,15175490709,15182638084,12584083,131072,47718,32,222668
big_sha2-2048,2048,91.13314,10579167,22462035000,22472614167,12665875,262144,92838,32,222668
big_sha2-4096,4096,184.53249,17390667,22179243708,22196634375,12573625,262144,183078,32,222668
big_sha2-8192,8192,227.68506,32743250,35946780375,35979523625,12709167,524288,363558,32,222668
ecdsa_verify,1,0.015437406,64785666,64712943250,64777728916,12667791,1048576,708359,408,222668
ed25519_verify,1,0.015449406,52506750,64674903250,64727410000,12926250,1048576,542487,400,222668
fibonacci-10,10,0.8498852,3254958,11763039334,11766294292,12578709,65536,2300,8,222668
fibonacci-50,50,4.2552743,3414458,11746709666,11750124124,12582875,65536,2497,8,222668
fibonacci-90,90,7.6159325,3408875,11813922375,11817331250,12583750,65536,2629,8,222668
iter_blake2b-1,1,0.06548407,3832958,15267057500,15270890458,12683000,131072,12191,32,222668
iter_blake2b-10,10,0.451509,8849083,22139104834,22147953917,12577250,262144,99333,32,222668
iter_blake2b-100,100,1.5357956,59163250,65053670000,65112833250,12621958,1048576,970263,32,222668
iter_blake3-1,1,0.08470611,3652292,11801871417,11805523709,12587750,65536,4928,32,222668
iter_blake3-10,10,0.65438944,4611375,15276809166,15281420541,12598042,131072,28314,32,222668
iter_blake3-100,100,2.75958,15591042,36221810417,36237401459,12575083,524288,261954,32,222668
iter_keccak-1,1,0.06579812,4386250,15193616625,15198002875,12585000,131072,28292,32,222668
iter_keccak-10,10,0.2702119,14789333,36993203875,37007993208,12741750,524288,260881,32,222668
iter_keccak-100,100,0.46753278,116926542,213771818250,213888744792,12747125,3145728,2586751,32,222668
iter_sha2-1,1,0.08478441,3160208,11791461625,11794621833,12576792,65536,2595,32,222668
iter_sha2-10,10,0.84575367,3547291,11820225708,11823772999,12599667,65536,5764,32,222668
iter_sha2-100,100,6.511553,5114291,15352205459,15357319750,12682584,131072,37444,32,222668
membership-10,10,0.84659517,4962333,11807058833,11812021166,12951709,65536,9882,64,222668
membership-20,20,1.3187851,4429208,15161043916,15165473124,12595708,131072,15847,64,222668
sudoku,1,0.08392354,3621833,11911985917,11915607750,12864667,65536,8068,32,222668
