job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,23258667,15629657209,15652915876,38290500,131072,49230,238308
big_sha2,2048,22517000,31258489000,31281006000,40635917,262144,95454,250020
big_sha2,4096,27797375,31396821291,31424618666,40599167,262144,187902,250020
big_sha2,8192,38940375,63113909500,63152849875,43038042,524288,372798,262244
big_keccak,1024,25076917,62866471791,62891548708,43076125,524288,251758,262244
big_keccak,2048,32753459,125004524167,125037277626,45593250,1048576,500507,275492
big_keccak,4096,48815333,127507669792,127556485125,45653291,1048576,972601,275492
big_keccak,8192,94162875,258562417500,258656580375,91270084,2097152,1916776,550984
big_blake2b,1024,21741000,31624748041,31646489041,40668167,262144,118046,250020
big_blake2b,2048,26612209,64678470417,64705082626,43044834,524288,231758,262244
big_blake2b,4096,36139833,126965602167,127001742000,45656542,1048576,459182,275492
big_blake2b,8192,55560042,128171780791,128227340833,45603875,1048576,914030,275492
big_blake2b,1024,20194833,31250199750,31270394583,40663709,262144,84731,250020
big_blake2b,2048,23933791,31422651625,31446585416,40607208,262144,168872,250020
big_blake2b,4096,31215750,62870803500,62902019250,43016833,524288,337672,262244
big_blake2b,8192,46113791,126584926250,126631040041,45617375,1048576,675272,275492
iter_sha2,1,16639334,7798325250,7814964584,34756875,65536,4671,215268
iter_sha2,10,17347833,7807361667,7824709500,34758333,65536,8128,215268
iter_sha2,100,18828667,15596475042,15615303709,38301458,131072,42688,238308
iter_keccak,1,17557833,15539847709,15557405542,38288542,131072,30480,238308
iter_keccak,10,24723084,62803841875,62828564959,43065958,524288,266987,262244
iter_keccak,100,116580917,381566111542,381682692459,136746042,3145728,2632007,826476
iter_blake2b,1,17056500,15562925166,15579981666,38320167,131072,13502,238308
iter_blake2b,10,19795125,31289010000,31308805125,40593292,262144,98347,250020
iter_blake2b,100,46619792,127324481250,127371101042,45677042,1048576,946687,275492
iter_blake3,1,16782375,7843197000,7859979375,34757209,65536,6709,215268
iter_blake3,10,17440084,15606093500,15623533584,38291583,131072,30185,238308
iter_blake3,100,23647625,63210731541,63234379166,43007916,524288,264725,262244
ecdsa_verify,1,80287250,159710496417,159790783667,86213292,1310720,909017,525512
ed25519_verify,1,74537750,144315162583,144389700333,81972667,1179648,866081,513800
fibonacci,10,18706458,7822081875,7840788333,34749666,65536,3133,215268
fibonacci,50,16589125,7798708042,7815297167,34769500,65536,3402,215268
fibonacci,90,16724542,7785217292,7801941834,34781208,65536,3584,215268
merkle_tree,10,16878375,7839954959,7856833334,34728833,65536,10282,215268
merkle_tree,20,17255000,15507614500,15524869500,38331041,131072,16192,238308
sudoku,1,16950167,7873211417,7890161584,34774666,65536,9902,215268
zeth,1,408864125,1082788908084,1083197772209,399737083,8912896,6913540,2466180
