big_blake2b-1024,1024,47.749992,0,14369333,21,430660083,21,445029416,0,11460083,262144,121875,32,222668
big_blake2b-2048,2048,57.50846,0,19443250,35,592709250,35,612152500,0,11477708,524288,240835,32,222668
big_blake2b-4096,4096,67.39244,0,36453417,60,741873125,60,778326542,0,11611167,1048576,478755,32,222668
big_blake2b-8192,8192,99.005745,0,68168667,82,674503500,82,742672167,0,11463834,1114112,954595,32,222668
big_blake3-1024,1024,48.013374,0,8488708,21,318901542,21,327390250,0,11475042,262144,83198,32,222668
big_blake3-2048,2048,96.03332,0,13731875,21,312199666,21,325931541,0,11516333,262144,166091,32,222668
big_blake3-4096,4096,117.76647,0,24833333,34,755864542,34,780697875,0,11479791,524288,332406,32,222668
big_blake3-8192,8192,132.07611,0,46107208,61,978736458,62,24843666,0,11552250,1048576,665036,32,222668
big_keccak-1024,1024,29.586779,0,16666000,34,593388209,34,610054209,0,11477958,524288,251345,32,222668
big_keccak-2048,2048,32.738758,0,31294458,62,524530250,62,555824708,0,11491750,1048576,499878,32,222668
big_keccak-4096,4096,65.95619,0,57412792,62,44412167,62,101824959,0,11547917,1048576,971567,32,222668
big_keccak-8192,8192,61.633507,0,104963083,132,809754625,132,914717708,0,11503417,2097152,1914932,32,222668
big_sha2-1024,1024,69.97576,0,7011875,14,626627625,14,633639500,0,11468416,131072,47750,32,222668
big_sha2-2048,2048,96.50284,0,10564291,21,211608667,21,222172958,0,11540708,262144,92870,32,222668
big_sha2-4096,4096,191.95616,0,18389042,21,319816750,21,338205792,0,11460125,262144,183110,32,222668
big_sha2-8192,8192,235.71227,0,32949334,34,721288334,34,754237668,0,11516500,524288,363590,32,222668
ecdsa_verify,1,0.01606971,0,65715417,62,163161542,62,228876959,0,11560000,1048576,708391,408,222668
ed25519_verify,1,0.016093317,0,53459125,62,84133583,62,137592708,0,11547792,1048576,549298,400,222668
fibonacci-10,10,0.88280064,0,3128709,11,324457333,11,327586042,0,11486917,65536,2332,8,222668
fibonacci-50,50,4.4193077,0,3157459,11,310832292,11,313989751,0,11479916,65536,2529,8,222668
fibonacci-90,90,7.904245,0,4031917,11,382255125,11,386287042,0,11592000,65536,2661,8,222668
iter_blake2b-1,1,0.068439625,0,3751459,14,607667417,14,611418876,0,11467875,131072,12223,32,222668
iter_blake2b-10,10,0.4695897,0,9161083,21,286023500,21,295184583,0,11459584,262144,99365,32,222668
iter_blake2b-100,100,1.6057347,0,59855292,62,216929667,62,276784959,0,11675083,1048576,970295,32,222668
iter_blake3-1,1,0.08831342,0,4674792,11,318631958,11,323306750,0,11555958,65536,4960,32,222668
iter_blake3-10,10,0.68569624,0,4327625,14,579389334,14,583716959,0,11467250,131072,28346,32,222668
iter_blake3-100,100,2.8910685,0,15772792,34,573513834,34,589286626,0,11574666,524288,261986,32,222668
iter_keccak-1,1,0.06855266,0,4333792,14,582993500,14,587327292,0,11822791,131072,28324,32,222668
iter_keccak-10,10,0.28953987,0,15444583,34,522112375,34,537556958,0,11579375,524288,260913,32,222668
iter_keccak-100,100,0.49284595,0,119176375,202,783978209,202,903154584,0,11561167,3145728,2586783,32,222668
iter_sha2-1,1,0.08831403,0,3050583,11,320179584,11,323230167,0,11500167,65536,2627,32,222668
iter_sha2-10,10,0.88186044,0,3402750,11,336260042,11,339662792,0,11488042,65536,5796,32,222668
iter_sha2-100,100,6.837421,0,5399000,14,619998917,14,625397917,0,11471709,131072,37476,32,222668
membership-10,10,0.8775171,0,3775333,11,392013459,11,395788792,0,11470209,65536,9914,64,222668
membership-20,20,1.3645709,0,4164958,14,652458167,14,656623125,0,11670500,131072,15879,64,222668
sudoku,1,0.08688277,0,3547667,11,506214583,11,509762250,0,11475042,65536,8100,32,222668
