name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,46.07786,15726541,22207526459,22223253000,12233542,262144,121843,32,222668
big_blake2b-2048,2048,57.69472,18870000,35478311125,35497181125,12247084,524288,240803,32,222668
big_blake2b-4096,4096,64.53446,33171292,63436796417,63469967709,12232125,1048576,478723,32,222668
big_blake2b-8192,8192,96.05425,68395334,85216740084,85285135418,12627459,1114112,954563,32,222668
big_blake3-1024,1024,46.539898,8639166,21993986875,22002626041,12583917,262144,83166,32,222668
big_blake3-2048,2048,92.80805,13871041,22053180583,22067051624,12579333,262144,166059,32,222668
big_blake3-4096,4096,111.33598,25416042,36764126833,36789542875,12633333,524288,332374,32,222668
big_blake3-8192,8192,127.674126,46760625,64116588917,64163349542,12603958,1048576,665004,32,222668
big_keccak-1024,1024,28.454512,17559875,35969703458,35987263333,12688084,524288,251313,32,222668
big_keccak-2048,2048,31.812714,29899875,64346879708,64376779583,12602959,1048576,499846,32,222668
big_keccak-4096,4096,63.35459,58158250,64593826833,64651985083,12596375,1048576,971535,32,222668
big_keccak-8192,8192,59.510517,103607000,137552734000,137656341000,12582833,2097152,1914900,32,222668
big_sha2-1024,1024,67.64082,6661083,15132125708,15138786791,12586375,131072,47718,32,222668
big_sha2-2048,2048,92.79562,11220083,22058785166,22070005249,12577416,262144,92838,32,222668
big_sha2-4096,4096,185.91643,18404083,22013000458,22031404541,12587834,262144,183078,32,222668
big_sha2-8192,8192,227.93689,32662667,35907109542,35939772209,12800375,524288,363558,32,222668
ecdsa_verify,1,0.015376809,64689875,64968307542,65032997417,12579917,1048576,708359,408,222668
ed25519_verify,1,0.0154688805,49564000,64596357916,64645921916,12625167,1048576,539641,400,222668
fibonacci-10,10,0.86439276,3849750,11564965625,11568815375,12687875,65536,2300,8,222668
fibonacci-50,50,4.302871,3185583,11616962041,11620147624,12664000,65536,2497,8,222668
fibonacci-90,90,7.7554893,3526750,11601157000,11604683750,12797458,65536,2629,8,222668
iter_blake2b-1,1,0.06660394,3776750,15010350042,15014126792,12740958,131072,12191,32,222668
iter_blake2b-10,10,0.4548542,9170167,21975896750,21985066917,12585833,262144,99333,32,222668
iter_blake2b-100,100,1.5419505,59270667,64793653875,64852924542,12594083,1048576,970263,32,222668
iter_blake3-1,1,0.0862099,3727250,11595869250,11599596500,12587708,65536,4928,32,222668
iter_blake3-10,10,0.6706831,4656000,14905515625,14910171625,12582584,131072,28314,32,222668
iter_blake3-100,100,2.792857,16355708,35789274333,35805630041,12580791,524288,261954,32,222668
iter_keccak-1,1,0.06688896,4312875,14945838792,14950151667,12635875,131072,28292,32,222668
iter_keccak-10,10,0.28031853,15969500,35657731584,35673701084,12640166,524288,260881,32,222668
iter_keccak-100,100,0.47498915,118743458,210412380167,210531123625,12582875,3145728,2586751,32,222668
iter_sha2-1,1,0.08609785,3915750,11610776208,11614691958,12607209,65536,2595,32,222668
iter_sha2-10,10,0.85992885,4077708,11624791583,11628869291,12594875,65536,5764,32,222668
iter_sha2-100,100,6.6524124,5440625,15026699917,15032140542,12714708,131072,37444,32,222668
membership-10,10,0.8490985,4005667,11773191583,11777197250,12582250,65536,9882,64,222668
membership-20,20,1.3273016,4650208,15063515959,15068166167,12579292,131072,15847,64,222668
sudoku,1,0.08605419,4358292,11616226292,11620584584,12651583,65536,8068,32,222668
