big_blake2b-1024,1024,45.895645,0,15640167,22,295845916,22,311486083,0,11146750,262144,121875,32,222668
big_blake2b-2048,2048,57.75781,0,18535250,35,439874166,35,458409416,0,11374416,524288,240835,32,222668
big_blake2b-4096,4096,68.207214,0,35995208,60,16304084,60,52299292,0,11146167,1048576,478755,32,222668
big_blake2b-8192,8192,100.10791,0,67322583,81,764372500,81,831695083,0,11471125,1114112,954595,32,222668
big_blake3-1024,1024,48.21245,0,8455917,21,230873125,21,239329042,0,11461833,262144,83198,32,222668
big_blake3-2048,2048,96.62513,0,13640334,21,181674208,21,195314542,0,11475083,262144,166091,32,222668
big_blake3-4096,4096,118.43311,0,24859375,34,560064500,34,584923875,0,11667416,524288,332406,32,222668
big_blake3-8192,8192,132.4632,0,45899709,61,797695375,61,843595084,0,11508666,1048576,665036,32,222668
big_keccak-1024,1024,29.671684,0,17449958,34,493566708,34,511016666,0,11566000,524288,251345,32,222668
big_keccak-2048,2048,33.148613,0,29891708,61,752483917,61,782375625,0,11549833,1048576,499878,32,222668
big_keccak-4096,4096,66.18529,0,57091917,61,829770958,61,886862875,0,11551625,1048576,971567,32,222668
big_keccak-8192,8192,61.887363,0,104086250,132,265421083,132,369507333,0,11502208,2097152,1914932,32,222668
big_sha2-1024,1024,70.26997,0,6850750,14,565518917,14,572369667,0,11583083,131072,47750,32,222668
big_sha2-2048,2048,96.49362,0,10300250,21,213901459,21,224201709,0,11469500,262144,92870,32,222668
big_sha2-4096,4096,191.45982,0,17930583,21,375591833,21,393522416,0,11686250,262144,183110,32,222668
big_sha2-8192,8192,236.5714,0,31651042,34,596373958,34,628025000,0,11475917,524288,363590,32,222668
ecdsa_verify,1,0.015385148,0,64359541,64,933390042,64,997749583,0,11814958,1048576,708391,408,222668
ed25519_verify,1,0.01597693,0,50078958,62,540170417,62,590249375,0,11506041,1048576,541632,400,222668
fibonacci-10,10,0.8832419,0,3130167,11,318796833,11,321927000,0,11466500,65536,2332,8,222668
fibonacci-50,50,4.4201884,0,3170000,11,308565083,11,311735083,0,11570916,65536,2529,8,222668
fibonacci-90,90,7.890098,0,3193750,11,403508333,11,406702083,0,11491291,65536,2661,8,222668
iter_blake2b-1,1,0.06787817,0,4638209,14,727638542,14,732276751,0,11568125,131072,12223,32,222668
iter_blake2b-10,10,0.4681815,0,9519291,21,349719041,21,359238332,0,11481667,262144,99365,32,222668
iter_blake2b-100,100,1.606124,0,59510375,62,202182458,62,261692833,0,11483875,1048576,970295,32,222668
iter_blake3-1,1,0.08824065,0,3597084,11,329048584,11,332645668,0,11492125,65536,4960,32,222668
iter_blake3-10,10,0.6853631,0,4817750,14,585987916,14,590805666,0,11470459,131072,28346,32,222668
iter_blake3-100,100,2.8973691,0,15521334,34,498548334,34,514069668,0,11577125,524288,261986,32,222668
iter_keccak-1,1,0.06850914,0,4427291,14,592165625,14,596592916,0,11671792,131072,28324,32,222668
iter_keccak-10,10,0.28825292,0,15227709,34,676530166,34,691757875,0,11477542,524288,260913,32,222668
iter_keccak-100,100,0.4918267,0,119569667,203,204076417,203,323646084,0,11488916,3145728,2586783,32,222668
iter_sha2-1,1,0.08818801,0,4030250,11,335379792,11,339410042,0,11577000,65536,2627,32,222668
iter_sha2-10,10,0.882958,0,3354041,11,322213250,11,325567291,0,11465208,65536,5796,32,222668
iter_sha2-100,100,6.7517834,0,5150291,14,805750875,14,810901166,0,11477000,131072,37476,32,222668
membership-10,10,0.8804891,0,4042250,11,353281125,11,357323375,0,11467875,65536,9914,64,222668
membership-20,20,1.3737569,0,4236208,14,554380292,14,558616500,0,11600208,131072,15879,64,222668
sudoku,1,0.08793462,0,3563958,11,368521167,11,372085125,0,11476833,65536,8100,32,222668
