name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,44.675987,11712209,22908877417,22920589626,12353333,262144,117751,32,222668
big_blake2b-2048,2048,54.556896,12367916,37526423167,37538791083,12576917,524288,232495,32,222668
big_blake2b-4096,4096,54.775513,19074125,74758864709,74777938834,12624000,1048576,461983,32,222668
big_blake2b-8192,8192,109.710884,34882125,74634101166,74668983291,12652542,1048576,920959,32,222668
big_blake3-1024,1024,46.686775,7232458,21926174208,21933406666,12749209,262144,82377,32,222668
big_blake3-2048,2048,92.48697,8941458,22134717833,22143659291,12579834,262144,164138,32,222668
big_blake3-4096,4096,110.718445,14876458,36979862250,36994738708,12585709,524288,328194,32,222668
big_blake3-8192,8192,110.007935,26847084,74440503334,74467350418,12615041,1048576,656306,32,222668
big_keccak-1024,1024,27.699974,11192166,36956351125,36967543291,12690416,524288,252077,32,222668
big_keccak-2048,2048,27.453629,16770750,74581747792,74598518542,12751417,1048576,501250,32,222668
big_keccak-4096,4096,54.888268,28322042,74596004667,74624326709,12635541,1048576,973883,32,222668
big_keccak-8192,8192,52.413548,52694417,156242770000,156295464417,12607541,2097152,1919136,32,222668
big_sha2-1024,1024,66.15582,6787791,15471819958,15478607749,12578667,131072,47055,32,222668
big_sha2-2048,2048,92.58641,8998917,22110878042,22119876959,12618000,262144,91151,32,222668
big_sha2-4096,4096,186.25508,14054750,21977291417,21991346167,12591917,262144,179343,32,222668
big_sha2-8192,8192,222.21764,21791375,36842970791,36864762166,12578083,524288,355727,32,222668
ecdsa_verify,1,0.0141433505,36877750,70667724417,70704602167,12592167,1048576,752834,408,222668
ed25519_verify,1,0.01395119,28278458,71650193125,71678471583,12659833,1048576,546821,400,222668
fibonacci-10,10,0.8439676,4658500,11844137500,11848796000,12868166,65536,2485,8,222668
fibonacci-50,50,4.195327,3881250,11914140875,11918022125,12685042,65536,2682,8,222668
fibonacci-90,90,7.5532985,4872500,11910451875,11915324375,12585083,65536,2814,8,222668
iter_blake2b-1,1,0.06475286,3810625,15439522583,15443333208,12573792,131072,12119,32,222668
iter_blake2b-10,10,0.44327807,5975750,22553225917,22559201667,12666000,262144,99136,32,222668
iter_blake2b-100,100,1.0952861,29206958,91271128542,91300335500,12614750,1114112,968806,32,222668
iter_blake3-1,1,0.083277084,4832416,12003272916,12008105332,12577958,65536,5269,32,222668
iter_blake3-10,10,0.6521375,5862750,15328326917,15334189667,12585917,131072,29346,32,222668
iter_blake3-100,100,2.794436,8878958,35776516166,35785395124,12761208,524288,268656,32,222668
iter_keccak-1,1,0.065152764,4703917,15343838208,15348542125,12587833,131072,28446,32,222668
iter_keccak-10,10,0.28202513,9757666,35448075375,35457833041,12602875,524288,264059,32,222668
iter_keccak-100,100,0.46825016,54606750,213506455708,213561062458,12606959,3145728,2620169,32,222668
iter_sha2-1,1,0.084435605,6012958,11837331416,11843344374,12577916,65536,2951,32,222668
iter_sha2-10,10,0.8413262,4653208,11881343833,11885997041,12579875,65536,6183,32,222668
iter_sha2-100,100,6.5684514,4838917,15219450000,15224288917,12576625,131072,38493,32,222668
membership-10,10,0.64856464,4726667,15413936292,15418662959,12660542,131072,9998,64,222668
membership-20,20,1.3069552,4745875,15297997375,15302743250,12624583,131072,15858,64,222668
sudoku,1,0.08328314,4897500,12002334000,12007231500,12598958,65536,8813,32,222668
