name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.49849,11530041,22494709916,22506239957,12235583,262144,121843,32,222668
big_blake2b-2048,2048,57.365303,10551750,35690469750,35701021500,12248375,524288,240803,32,222668
big_blake2b-4096,4096,64.057014,18494083,63924539625,63943033708,12231959,1048576,478723,32,222668
big_blake2b-8192,8192,94.31943,35317209,86818470042,86853787251,12571666,1114112,954563,32,222668
big_blake3-1024,1024,45.98085,7241416,22262898042,22270139458,12656667,262144,83166,32,222668
big_blake3-2048,2048,92.33591,8787334,22171100208,22179887542,12627458,262144,166059,32,222668
big_blake3-4096,4096,112.945915,14002292,36251143125,36265145417,12694417,524288,332374,32,222668
big_blake3-8192,8192,125.92663,24041209,65029717000,65053758209,12654750,1048576,665004,32,222668
big_keccak-1024,1024,28.12137,11598375,36401990834,36413589209,12572958,524288,251313,32,222668
big_keccak-2048,2048,31.495512,16229583,65008908375,65025137958,12714125,1048576,499846,32,222668
big_keccak-4096,4096,62.78927,28681708,65205398166,65234079874,12570625,1048576,971535,32,222668
big_keccak-8192,8192,58.88234,50546166,139074359291,139124905457,12578500,2097152,1914900,32,222668
big_sha2-1024,1024,67.10844,6108583,15252777708,15258886291,12578625,131072,47718,32,222668
big_sha2-2048,2048,91.555984,10223750,22358604333,22368828083,12592500,262144,92838,32,222668
big_sha2-4096,4096,183.80698,13089791,22271157166,22284246957,12569208,262144,183078,32,222668
big_sha2-8192,8192,226.90222,19352625,36084305708,36103658333,12578167,524288,363558,32,222668
ecdsa_verify,1,0.0155232735,37007333,64382392333,64419399666,12617041,1048576,708359,408,222668
ed25519_verify,1,0.0152024925,28372208,65750317500,65778689708,12576791,1048576,541474,400,222668
fibonacci-10,10,0.84429836,4121083,11840033209,11844154292,12704583,65536,2300,8,222668
fibonacci-50,50,4.228991,3325708,11819824959,11823150667,12646709,65536,2497,8,222668
fibonacci-90,90,7.590565,4106333,11852718250,11856824583,12570875,65536,2629,8,222668
iter_blake2b-1,1,0.06553854,3818875,15254378209,15258197084,12596458,131072,12191,32,222668
iter_blake2b-10,10,0.44836256,6879958,22296499792,22303379750,12570083,262144,99333,32,222668
iter_blake2b-100,100,1.1536405,29000917,86653109500,86682110417,12619458,1114112,970263,32,222668
iter_blake3-1,1,0.084544905,5039125,11822993959,11828033084,12605792,65536,4928,32,222668
iter_blake3-10,10,0.65440816,3911292,15277071917,15280983209,12586750,131072,28314,32,222668
iter_blake3-100,100,2.7477925,8035458,36384814458,36392849916,12628833,524288,261954,32,222668
iter_keccak-1,1,0.068403214,4644834,14614551000,14619195834,12603167,131072,28292,32,222668
iter_keccak-10,10,0.28868496,8972083,34630865125,34639837208,12692333,524288,260881,32,222668
iter_keccak-100,100,0.49051276,53920041,203814388208,203868308249,12627875,3145728,2586751,32,222668
iter_sha2-1,1,0.08702631,4583917,11486193792,11490777709,12625791,65536,2595,32,222668
iter_sha2-10,10,0.8754879,4140375,11418061917,11422202292,12579500,65536,5764,32,222668
iter_sha2-100,100,6.8558354,6892583,14579222709,14586115292,12582250,131072,37444,32,222668
membership-10,10,0.87500036,4215542,11424351375,11428566917,12628542,65536,9882,64,222668
membership-20,20,1.3740819,6664291,14548510042,14555174333,12578875,131072,15847,64,222668
sudoku,1,0.08781024,4446084,11383746584,11388192668,12712083,65536,8068,32,222668
