job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,24812958,15586886958,15611699916,36352083,47592,131072,238308
big_sha2,2048,22616875,31178821667,31201438542,39711375,93816,262144,250020
big_sha2,4096,30371375,31339128834,31369500209,39683333,186264,262144,250020
big_sha2,8192,40796500,63332806750,63373603250,42124250,371160,524288,262244
big_keccak,1024,25275542,62592768000,62618043542,42140917,250138,524288,262244
big_keccak,2048,33199417,125973598083,126006797500,44689500,498887,1048576,275492
big_keccak,4096,48273834,127982881708,128031155542,44697541,970981,1048576,275492
big_keccak,8192,97330042,257703195500,257800525542,89394250,1915156,2097152,550984
big_blake2b,1024,22160708,31236538417,31258699125,39703458,116436,262144,250020
big_blake2b,2048,26992000,62440237125,62467229125,42132750,230148,524288,262244
big_blake2b,4096,36951334,126107829833,126144781167,44724666,457572,1048576,275492
big_blake2b,8192,56415875,126563953791,126620369666,44768291,912420,1048576,275492
big_blake2b,1024,20878500,15604647208,15625525708,37401583,83111,131072,238308
big_blake2b,2048,24775125,31270941291,31295716416,39709542,167252,262144,250020
big_blake2b,4096,31970292,63176638209,63208608501,42102042,336052,524288,262244
big_blake2b,8192,47070792,126264759875,126311830667,44698708,673652,1048576,275492
iter_sha2,1,17254459,7776466292,7793720751,33954000,3061,65536,215268
iter_sha2,10,18324000,7862995792,7881319792,33927750,6518,65536,215268
iter_sha2,100,18489625,15593708250,15612197875,37394666,41078,131072,238308
iter_keccak,1,17983041,15550033167,15568016208,37378125,28860,131072,238308
iter_keccak,10,24117958,62709289250,62733407208,42068583,265367,524288,262244
iter_keccak,100,120830875,380482129958,380602960833,134094000,2630387,3145728,826476
iter_blake2b,1,17741209,15612625541,15630366750,37378875,11892,131072,238308
iter_blake2b,10,20328875,31464162750,31484491625,39692083,96737,262144,250020
iter_blake2b,100,48894708,128218536125,128267430833,44702958,945077,1048576,275492
iter_blake3,1,17178458,7803612000,7820790458,33963083,5099,65536,215268
iter_blake3,10,17897750,15534407542,15552305292,37390542,28575,131072,238308
iter_blake3,100,25434584,62610926625,62636361209,42082917,263115,524288,262244
ecdsa_verify,1,82043292,159471681209,159553724501,84452833,907397,1310720,525512
ed25519_verify,1,74261042,135681796250,135756057292,78669958,846338,1114112,490760
fibonacci,10,17058292,7766831666,7783889958,33930833,1513,65536,215268
fibonacci,50,18665667,7779392417,7798058084,33948708,1782,65536,215268
fibonacci,90,17142375,7839258125,7856400500,33959583,1964,65536,215268
merkle_tree,10,17849666,7788213000,7806062666,34973958,8662,65536,215268
merkle_tree,20,18640958,7826561041,7845201999,33945916,14572,65536,215268
sudoku,1,17651750,7799518583,7817170333,33939542,8229,65536,215268
zeth,1,423682958,1082695822541,1083119505499,400002875,6810549,8912896,2466180
