name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.830917,11355041,22331642166,22342997207,12499292,262144,121962,32,222668
big_blake2b-2048,2048,57.464527,12128916,35627250542,35639379458,12238208,524288,240922,32,222668
big_blake2b-4096,4096,63.060078,21480250,64932456958,64953937208,12226792,1048576,478842,32,222668
big_blake2b-8192,8192,96.01612,39081250,85279927042,85319008292,12571583,1114112,954682,32,222668
big_blake3-1024,1024,46.026466,6930583,22241138334,22248068917,12645708,262144,83285,32,222668
big_blake3-2048,2048,91.81509,9445291,22296257208,22305702499,12568791,262144,166178,32,222668
big_blake3-4096,4096,112.92979,15171708,36255154041,36270325749,12610083,524288,332493,32,222668
big_blake3-8192,8192,128.48212,26669542,63733174500,63759844042,12599708,1048576,665123,32,222668
big_keccak-1024,1024,28.047504,10313917,36499173709,36509487626,12597459,524288,251432,32,222668
big_keccak-2048,2048,32.195362,15906250,63595743583,63611649833,12658250,1048576,499965,32,222668
big_keccak-4096,4096,63.556236,27346584,64419517792,64446864376,12611709,1048576,971654,32,222668
big_keccak-8192,8192,57.21892,51054958,143118357375,143169412333,12758750,2097152,1915019,32,222668
big_sha2-1024,1024,67.25987,5967542,15218563917,15224531459,12609334,131072,47837,32,222668
big_sha2-2048,2048,91.776184,9035959,22306120792,22315156751,12577625,262144,92957,32,222668
big_sha2-4096,4096,182.343,12537708,22450621625,22463159333,12612458,262144,183197,32,222668
big_sha2-8192,8192,229.17918,22046000,35722912125,35744958125,12769084,524288,363677,32,222668
ecdsa_verify,1,0.015235125,37417292,65600378708,65637796000,12651250,1048576,708478,408,222668
ed25519_verify,1,0.015283393,28462167,65402035208,65430497375,12576000,1048576,545546,400,222668
fibonacci-10,10,0.841687,3722833,11877177791,11880900624,12577375,65536,2419,8,222668
fibonacci-50,50,4.220174,4958250,11842895000,11847853250,12605833,65536,2616,8,222668
fibonacci-90,90,7.611302,3703542,11820817083,11824520625,12575667,65536,2748,8,222668
iter_blake2b-1,1,0.06552671,4571208,15256380708,15260951916,12577250,131072,12310,32,222668
iter_blake2b-10,10,0.44844562,6173584,22293073917,22299247501,12572500,262144,99452,32,222668
iter_blake2b-100,100,1.1519501,28940166,86780372209,86809312375,12625250,1114112,970382,32,222668
iter_blake3-1,1,0.0848676,5527000,11777533166,11783060166,12604666,65536,5047,32,222668
iter_blake3-10,10,0.6621281,4149709,15098668334,15102818043,12577708,131072,28433,32,222668
iter_blake3-100,100,2.7686973,9630875,36108437125,36118068000,12607500,524288,262073,32,222668
iter_keccak-1,1,0.06594887,4851875,15158411292,15163263167,12768792,131072,28411,32,222668
iter_keccak-10,10,0.28187838,9763250,35466529167,35476292417,12629916,524288,261000,32,222668
iter_keccak-100,100,0.47523385,53041125,210369677000,210422718125,12655084,3145728,2586870,32,222668
iter_sha2-1,1,0.084913455,4313083,11772384250,11776697333,12574417,65536,2714,32,222668
iter_sha2-10,10,0.84469396,4687875,11833919209,11838607084,12584208,65536,5883,32,222668
iter_sha2-100,100,6.6340737,4930375,15068764333,15073694708,12606792,131072,37563,32,222668
membership-10,10,0.85677737,4412417,11667230875,11671643292,12601500,65536,10001,64,222668
membership-20,20,1.3351012,4434208,14975702416,14980136624,12580167,131072,15966,64,222668
sudoku,1,0.08619916,4668792,11596373250,11601042042,12636208,65536,8187,32,222668
