job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,5759000,7226884542,7232643542,1897750,47592,131072,238308
big_sha2,2048,7003084,15049410333,15056413417,2008792,93816,262144,250020
big_sha2,4096,12144750,15231362041,15243506791,2006208,186264,262144,250020
big_sha2,8192,22516250,31844034042,31866550292,2154042,371160,524288,262244
big_keccak,1024,9299292,30142635292,30151934584,2222917,250138,524288,262244
big_keccak,2048,16638542,59495203334,59511841876,2438500,498887,1048576,275492
big_keccak,4096,30552084,61432863542,61463415626,2445291,970981,1048576,275492
big_keccak,8192,60304792,123702049208,123762354000,4888208,1915156,2097152,550984
big_blake2b,1024,6502125,14854092833,14860594958,2051042,115357,262144,250020
big_blake2b,2048,10971583,29974530708,29985502291,2215875,229069,524288,262244
big_blake2b,4096,19967500,61257632458,61277599958,2438709,456493,1048576,275492
big_blake2b,8192,38112208,61761361084,61799473292,2545791,911341,1048576,275492
big_blake2b,1024,5438625,7170287792,7175726417,1958166,83111,131072,238308
big_blake2b,2048,8745250,15226203875,15234949125,2076292,167252,262144,250020
big_blake2b,4096,15621542,30033113458,30048735000,2209208,336052,524288,262244
big_blake2b,8192,29503083,60818880208,60848383291,2436625,673652,1048576,275492
iter_sha2,1,2030375,3673911958,3675942333,2073375,3350,65536,215268
iter_sha2,10,2239334,3679034458,3681273792,2116167,6662,65536,215268
iter_sha2,100,3221542,7206527958,7209749500,1959583,39782,131072,238308
iter_keccak,1,2648625,7041764750,7044413375,2001167,29022,131072,238308
iter_keccak,10,8273166,31590565417,31598838583,2226042,265529,524288,262244
iter_keccak,100,67220916,188023280000,188090500916,7350166,2630549,3145728,826476
iter_blake2b,1,2851708,7100453250,7103304958,1963542,12052,131072,238308
iter_blake2b,10,4801292,15214148333,15218949625,2059250,96897,262144,250020
iter_blake2b,100,29238750,61465103541,61494342291,2725333,945237,1048576,275492
iter_blake3,1,2143250,3683938125,3686081375,2092916,5261,65536,215268
iter_blake3,10,2714000,7088550125,7091264125,1966708,28737,131072,238308
iter_blake3,100,8089625,30663750958,30671840583,2217833,263277,524288,262244
ecdsa_verify,1,48338000,77765836084,77814174084,4515625,907397,1310720,525512
ed25519_verify,1,41935792,69448274250,69490210042,4382667,866372,1179648,513800
fibonacci,10,1947458,3730357958,3732305416,2144291,1513,65536,215268
fibonacci,1000,2040625,3650145709,3652186334,2078416,2605,65536,215268
fibonacci,10000,1998375,3730034125,3732032500,2189209,2953,65536,215268
merkle_tree,10,2399625,3564697167,3567096792,2126250,8662,65536,215268
merkle_tree,20,2583125,3673514250,3676097375,2102375,14572,65536,215268
sudoku,1,2164333,3685606333,3687770666,2194000,6104,65536,215268
zeth,1,231600500,531394440625,531626041125,21807208,6810549,8912896,2466180
