job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,6364667,7093049792,7099414459,1907583,47596,131072,238308
big_sha2,2048,6730667,15025426625,15032157292,2021292,93820,262144,250020
big_sha2,4096,11578459,15173070292,15184648751,2010834,186268,262144,250020
big_sha2,8192,21138708,30120720417,30141859125,2264083,371164,524288,262244
big_keccak,1024,9609292,30173963458,30183572750,2164334,250140,524288,262244
big_keccak,2048,17308250,61125143667,61142451917,2442625,498889,1048576,275492
big_keccak,4096,32070209,61895153334,61927223543,2509333,970983,1048576,275492
big_keccak,8192,62932166,126069251083,126132183249,4888791,1915158,2097152,550984
big_blake2b,1024,6638625,15331894541,15338533166,2139708,115359,262144,250020
big_blake2b,2048,11287292,30354134459,30365421751,2250292,229071,524288,262244
big_blake2b,4096,20554541,61245505542,61266060083,2680083,456495,1048576,275492
big_blake2b,8192,38984458,63123716250,63162700708,2454958,911343,1048576,275492
big_blake2b,1024,5289833,14960074625,14965364458,2064292,83113,262144,250020
big_blake2b,2048,8640000,15286928083,15295568083,2081459,167254,262144,250020
big_blake2b,4096,15612750,30428242000,30443854750,2243583,336054,524288,262244
big_blake2b,8192,28916000,61944262000,61973178000,2450292,673654,1048576,275492
iter_sha2,1,2102375,3718952417,3721054792,2098542,3354,65536,215268
iter_sha2,10,2234333,3553323250,3555557583,2084875,6684,65536,215268
iter_sha2,100,3286416,7326838000,7330124416,1995667,39984,131072,238308
iter_keccak,1,2801417,7045261167,7048062584,1982917,29024,131072,238308
iter_keccak,10,8929458,29756845291,29765774749,2244542,265531,524288,262244
iter_keccak,100,74486583,186216036375,186290522958,7354667,2630551,3145728,826476
iter_blake2b,1,2381250,7094703750,7097085000,2046709,12054,131072,238308
iter_blake2b,10,5140334,15261860250,15267000584,2066959,96899,262144,250020
iter_blake2b,100,32836000,62022997625,62055833625,2494459,945239,1048576,275492
iter_blake3,1,2069041,3700969250,3703038291,2118166,5263,65536,215268
iter_blake3,10,2822709,7257316625,7260139334,1968917,28739,131072,238308
iter_blake3,100,8966208,30371296000,30380262208,2231333,263279,524288,262244
ecdsa_verify,1,50544292,78804906208,78855450500,4536667,907406,1310720,525512
ed25519_verify,1,44054167,66282188666,66326242833,4599750,854850,1114112,490760
finbonacci,10,2132000,3692266167,3694398167,2085083,1518,65536,215268
finbonacci,1000,2164375,3757476167,3759640542,2088791,2610,65536,215268
finbonacci,10000,2147792,3737118750,3739266542,2108959,2958,65536,215268
merkle_tree,10,2333250,3698790792,3701124042,2083791,8675,65536,215268
merkle_tree,20,2610000,3681533417,3684143417,2089292,14595,65536,215268
sudoku,1,2199334,3737564667,3739764001,2241333,6107,65536,215268
zeth,1,248297833,535318121500,535566419333,22005708,6810549,8912896,2466180
