name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.420692,9871583,21584076667,21593948250,12233541,262144,121962,32,222668
big_blake2b-2048,2048,58.437084,11348083,35034888709,35046236792,12244834,524288,240922,32,222668
big_blake2b-4096,4096,65.47235,20112084,62540644417,62560756501,12581583,1048576,478842,32,222668
big_blake2b-8192,8192,99.408226,36710667,82370960125,82407670792,12591875,1114112,954682,32,222668
big_blake3-1024,1024,47.942577,5785875,21353098417,21358884292,12827334,262144,83285,32,222668
big_blake3-2048,2048,95.58347,8637125,21417661875,21426299000,12587458,262144,166178,32,222668
big_blake3-4096,4096,118.03827,14170417,34686440958,34700611375,12588875,524288,332493,32,222668
big_blake3-8192,8192,131.72635,25201042,62164330583,62189531625,12826875,1048576,665123,32,222668
big_keccak-1024,1024,29.61185,8980333,34571770375,34580750708,12902458,524288,251432,32,222668
big_keccak-2048,2048,32.985554,14622541,62073164333,62087786874,12586667,1048576,499965,32,222668
big_keccak-4096,4096,65.7398,26977792,62279265000,62306242792,12577708,1048576,971654,32,222668
big_keccak-8192,8192,61.08577,47726667,134058793542,134106520209,12666125,2097152,1915019,32,222668
big_sha2-1024,1024,68.83835,5527042,14869903208,14875430250,12585500,131072,47837,32,222668
big_sha2-2048,2048,95.7086,7563000,21390721792,21398284792,12577542,262144,92957,32,222668
big_sha2-4096,4096,190.70819,12017417,21465822334,21477839751,12663625,262144,183197,32,222668
big_sha2-8192,8192,232.83902,21402083,35161703167,35183105250,12573709,524288,363677,32,222668
ecdsa_verify,1,0.01583747,36550583,63104845084,63141395667,12981250,1048576,708478,408,222668
ed25519_verify,1,0.0161025,26353292,62075805125,62102158417,12605750,1048576,537749,400,222668
fibonacci-10,10,0.8668693,3416084,11532348583,11535764667,12799084,65536,2419,8,222668
fibonacci-50,50,4.3503494,3156458,11490173958,11493330416,12689250,65536,2616,8,222668
fibonacci-90,90,7.8455157,3228458,11468293333,11471521791,12606250,65536,2748,8,222668
iter_blake2b-1,1,0.06768857,3814750,14769728167,14773542917,12711917,131072,12310,32,222668
iter_blake2b-10,10,0.46807656,5808500,21358218708,21364027208,12582959,262144,99452,32,222668
iter_blake2b-100,100,1.214164,27677041,82333522459,82361199500,12591416,1114112,970382,32,222668
iter_blake3-1,1,0.08693275,3189000,11499956083,11503145083,12591958,65536,5047,32,222668
iter_blake3-10,10,0.6773167,3725917,14760415125,14764141042,12596167,131072,28433,32,222668
iter_blake3-100,100,2.860806,7876708,34947309542,34955186250,12633542,524288,262073,32,222668
iter_keccak-1,1,0.06710755,3987875,14897464084,14901451959,12705208,131072,28411,32,222668
iter_keccak-10,10,0.28561884,8227500,35003469333,35011696833,12952875,524288,261000,32,222668
iter_keccak-100,100,0.48698246,51970958,205294233333,205346204291,12758709,3145728,2586870,32,222668
iter_sha2-1,1,0.08673561,3271667,11526017958,11529289625,12616583,65536,2714,32,222668
iter_sha2-10,10,0.8615677,4012625,11602736625,11606749250,12620750,65536,5883,32,222668
iter_sha2-100,100,6.7662864,4887042,14774268333,14779155375,12951041,131072,37563,32,222668
membership-10,10,0.8691898,4398875,11500568292,11504967167,12744125,65536,10001,64,222668
membership-20,20,1.3407756,3994042,14912745042,14916739084,12723542,131072,15966,64,222668
sudoku,1,0.08691503,3488250,11502000791,11505489041,12693541,65536,8187,32,222668
