name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.75384,11128000,22369507000,22380635000,12249458,262144,117751,32,222668
big_blake2b-2048,2048,57.697567,11483041,35483947916,35495430957,12234875,524288,232495,32,222668
big_blake2b-4096,4096,56.49915,20029375,72476637000,72496666375,12245958,1048576,461983,32,222668
big_blake2b-8192,8192,112.91063,35018250,72517939709,72552957959,12577958,1048576,920959,32,222668
big_blake3-1024,1024,45.452045,8181959,22521057375,22529239334,12570833,262144,82377,32,222668
big_blake3-2048,2048,89.29977,9920000,22924070291,22933990291,12571833,262144,164138,32,222668
big_blake3-4096,4096,113.85762,14920666,35959832875,35974753541,12625625,524288,328194,32,222668
big_blake3-8192,8192,114.11125,26441542,71763143667,71789585209,12679708,1048576,656306,32,222668
big_keccak-1024,1024,27.962032,11535625,36609551209,36621086834,12583250,524288,252077,32,222668
big_keccak-2048,2048,28.905754,15892459,70835055708,70850948167,12626875,1048576,501250,32,222668
big_keccak-4096,4096,58.054146,28410583,70526415583,70554826166,12662084,1048576,973883,32,222668
big_keccak-8192,8192,54.41756,52535083,150487108375,150539643458,12585666,2097152,1919136,32,222668
big_sha2-1024,1024,66.97339,6607292,15283048250,15289655542,12583166,131072,47055,32,222668
big_sha2-2048,2048,91.20315,8591166,22446774875,22455366041,12573667,262144,91151,32,222668
big_sha2-4096,4096,184.75513,13034417,22156850916,22169885333,12938542,262144,179343,32,222668
big_sha2-8192,8192,228.87486,21063334,35771419292,35792482626,12590500,524288,355727,32,222668
ecdsa_verify,1,0.013907044,36396916,71869608791,71906005707,12601500,1048576,752834,408,222668
ed25519_verify,1,0.013860685,28380042,72118127292,72146507334,12634292,1048576,553749,400,222668
fibonacci-10,10,0.84449047,4322125,11837137958,11841460083,12592333,65536,2485,8,222668
fibonacci-50,50,4.2160425,4780125,11854683083,11859463208,12589500,65536,2682,8,222668
fibonacci-90,90,7.5610423,4063792,11899056792,11903120584,12615375,65536,2814,8,222668
iter_blake2b-1,1,0.06569318,4077375,15218204417,15222281792,12571292,131072,12119,32,222668
iter_blake2b-10,10,0.4554726,6038792,21949179417,21955218209,12589541,262144,99136,32,222668
iter_blake2b-100,100,1.0787673,29017000,92669375708,92698392708,12587084,1114112,968806,32,222668
iter_blake3-1,1,0.08397855,4159042,11903643625,11907802667,12578666,65536,5269,32,222668
iter_blake3-10,10,0.65785277,4835125,15196134792,15200969917,12674750,131072,29346,32,222668
iter_blake3-100,100,2.7843444,8912500,35906182375,35915094875,12603833,524288,268656,32,222668
iter_keccak-1,1,0.06552042,4068583,15258347958,15262416541,12573792,131072,28446,32,222668
iter_keccak-10,10,0.2775043,8323208,36027153000,36035476208,12703833,524288,264059,32,222668
iter_keccak-100,100,0.46093702,53293750,216896079750,216949373500,12641000,3145728,2620169,32,222668
iter_sha2-1,1,0.0840419,5478833,11893347375,11898826208,12646000,65536,2951,32,222668
iter_sha2-10,10,0.8427071,4571417,11861947834,11866519251,12877917,65536,6183,32,222668
iter_sha2-100,100,6.598196,4909208,15150748833,15155658041,12716292,131072,38493,32,222668
membership-10,10,0.65770537,5367625,15199008916,15204376541,12588958,131072,9998,64,222668
membership-20,20,1.313168,5018792,15225324542,15230343334,12602500,131072,15858,64,222668
sudoku,1,0.08403222,4638625,11895558500,11900197125,12579458,65536,8813,32,222668
