job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,24699208,15593531500,15618230708,37222042,131072,49230,238308
big_sha2,2048,22249958,32381876125,32404126083,40279500,262144,95454,250020
big_sha2,4096,28013292,31353576958,31381590250,40271250,262144,187902,250020
big_sha2,8192,39296709,62938258458,62977555167,42728041,524288,372798,262244
big_keccak,1024,24797458,63066830167,63091627625,42750916,524288,251758,262244
big_keccak,2048,32892833,126317186166,126350078999,45326666,1048576,500507,275492
big_keccak,4096,48470625,127227646792,127276117417,45307625,1048576,972601,275492
big_keccak,8192,96091125,254655661833,254751752958,90522041,2097152,1916776,550984
big_blake2b,1024,22454917,31436870125,31459325042,40267125,262144,118046,250020
big_blake2b,2048,26977875,63073413708,63100391583,43089666,524288,231758,262244
big_blake2b,4096,36684041,126139230500,126175914541,45319708,1048576,459182,275492
big_blake2b,8192,56716791,127680853000,127737569791,45328750,1048576,914030,275492
big_blake2b,1024,20246542,31480773125,31501019667,40284875,262144,84731,250020
big_blake2b,2048,24127458,31393723708,31417851166,40281083,262144,168872,250020
big_blake2b,4096,32219250,62884690625,62916909875,42729542,524288,337672,262244
big_blake2b,8192,46705834,126573102708,126619808542,45282958,1048576,675272,275492
iter_sha2,1,16680458,8001772084,8018452542,34480583,65536,4671,215268
iter_sha2,10,16859334,7816967667,7833827001,34470625,65536,8128,215268
iter_sha2,100,18069375,15603526917,15621596292,37964792,131072,42688,238308
iter_keccak,1,17350417,15653556708,15670907125,37970417,131072,30480,238308
iter_keccak,10,23647583,62697802583,62721450166,42690792,524288,266987,262244
iter_keccak,100,118333917,381184958584,381303292501,136167292,3145728,2632007,826476
iter_blake2b,1,17544958,16059745292,16077290250,37959041,131072,13502,238308
iter_blake2b,10,20771333,31293234792,31314006125,40283458,262144,98347,250020
iter_blake2b,100,47327750,127161029333,127208357083,45277625,1048576,946687,275492
iter_blake3,1,17335708,8059644000,8076979708,34531667,65536,6709,215268
iter_blake3,10,17370625,15568069292,15585439917,37964792,131072,30185,238308
iter_blake3,100,23499375,62797163750,62820663125,42684791,524288,264725,262244
ecdsa_verify,1,81151542,159948859083,160030010625,85522500,1310720,909017,525512
ed25519_verify,1,77959166,143738891875,143816851041,82086334,1179648,870889,513800
fibonacci,10,16525709,7805559791,7822085500,34470125,65536,3133,215268
fibonacci,50,16765125,7820660417,7837425542,34467292,65536,3402,215268
fibonacci,90,16597583,7814609542,7831207125,34489833,65536,3584,215268
merkle_tree,10,16938125,7835013416,7851951541,34476167,65536,10282,215268
merkle_tree,20,17163042,15548464541,15565627583,37974583,131072,16192,238308
sudoku,1,17224958,8060586750,8077811708,34456583,65536,9902,215268
zeth,1,414609334,1084853366292,1085267975626,399444166,8912896,6913540,2466180
