name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,45.285496,15815583,22596281166,22612096749,12259334,262144,121843,32,222668
big_blake2b-2048,2048,57.499645,18789083,35598822209,35617611292,12231250,524288,240803,32,222668
big_blake2b-4096,4096,63.95449,35082458,64010460208,64045542666,12238958,1048576,478723,32,222668
big_blake2b-8192,8192,95.84527,70118542,85400972084,85471090626,12569875,1114112,954563,32,222668
big_blake3-1024,1024,46.057323,9826459,22223337833,22233164292,12572667,262144,83166,32,222668
big_blake3-2048,2048,91.56598,14765709,22351620916,22366386625,12615708,262144,166059,32,222668
big_blake3-4096,4096,112.90506,25636542,36252629333,36278265875,12565708,524288,332374,32,222668
big_blake3-8192,8192,128.23946,48477958,63832016000,63880493958,12588625,1048576,665004,32,222668
big_keccak-1024,1024,27.873772,17401875,36719644708,36737046583,12669125,524288,251313,32,222668
big_keccak-2048,2048,32.10021,30376208,63769834333,63800210541,12576917,1048576,499846,32,222668
big_keccak-4096,4096,63.33414,58560667,64614301792,64672862459,12571125,1048576,971535,32,222668
big_keccak-8192,8192,58.623425,106144584,139633220458,139739365042,12605167,2097152,1914900,32,222668
big_sha2-1024,1024,66.92282,7955000,15293252709,15301207709,12598750,131072,47718,32,222668
big_sha2-2048,2048,92.02161,11091167,22244550500,22255641667,12629708,262144,92838,32,222668
big_sha2-4096,4096,182.3323,18614875,22445863542,22464478417,12647083,262144,183078,32,222668
big_sha2-8192,8192,227.9664,32304375,35902814916,35935119291,12629583,524288,363558,32,222668
ecdsa_verify,1,0.015647052,67438209,63842361500,63909799709,12595209,1048576,708359,408,222668
ed25519_verify,1,0.015492199,52576875,64496038708,64548615583,12608667,1048576,550202,400,222668
fibonacci-10,10,0.84290546,3960209,11859766042,11863726251,12608208,65536,2300,8,222668
fibonacci-50,50,4.2187715,4142958,11847648416,11851791374,12698291,65536,2497,8,222668
fibonacci-90,90,7.586672,3678250,11859230750,11862909000,12588042,65536,2629,8,222668
iter_blake2b-1,1,0.066096425,4518958,15124891625,15129410583,12595084,131072,12191,32,222668
iter_blake2b-10,10,0.44804427,9458375,22309765125,22319223500,12658500,262144,99333,32,222668
iter_blake2b-100,100,1.5502506,59960833,64445737375,64505698208,12607917,1048576,970263,32,222668
iter_blake3-1,1,0.08395536,4523584,11906568000,11911091584,12574583,65536,4928,32,222668
iter_blake3-10,10,0.6528476,4923083,15312587417,15317510500,12704792,131072,28314,32,222668
iter_blake3-100,100,2.755163,16428458,36279067417,36295495875,12576625,524288,261954,32,222668
iter_keccak-1,1,0.06583608,5401333,15183838500,15189239833,12571250,131072,28292,32,222668
iter_keccak-10,10,0.26883182,16521583,37181457791,37197979374,12710375,524288,260881,32,222668
iter_keccak-100,100,0.46739924,116852041,213833008084,213949860125,12570833,3145728,2586751,32,222668
iter_sha2-1,1,0.08469232,3681375,11803763875,11807445250,12582000,65536,2595,32,222668
iter_sha2-10,10,0.8393286,4116209,11910168500,11914284709,12571916,65536,5764,32,222668
iter_sha2-100,100,6.5605397,6389333,15236258750,15242648083,12578083,131072,37444,32,222668
membership-10,10,0.8382133,5833375,11924303791,11930137166,12585583,65536,9882,64,222668
membership-20,20,1.314869,4825583,15205814417,15210640000,12704083,131072,15847,64,222668
sudoku,1,0.08396928,4345125,11904771250,11909116375,12613375,65536,8068,32,222668
