job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_blake2b-1024,1025,26226792,49795472541,49821699333,35655833,123374,262144,222236
big_blake2b-2048,2049,26939459,81648798125,81675737584,36677125,243230,524288,222236
big_blake2b-4096,4097,37796541,143931967583,143969764124,36848250,482942,1048576,222236
big_blake2b-8192,8193,73188166,200326945750,200400133916,36699208,962366,1179648,222236
big_blake3-1024,1025,21134500,49540585750,49561720250,36734208,91141,262144,222236
big_blake3-2048,2049,25306333,50098006958,50123313291,36952250,181426,262144,222236
big_blake3-4096,4097,31962959,81891251708,81923214667,36751541,362514,524288,222236
big_blake3-8192,8193,46978292,146450791000,146497769292,36684042,724690,1048576,222236
big_keccak-1024,1025,25625792,81375195334,81400821126,36743042,258168,524288,222236
big_keccak-2048,2049,33031833,145020824000,145053855833,36648125,513061,1048576,222236
big_keccak-4096,4097,65745875,192316938250,192382684125,36667042,997443,1114112,222236
big_keccak-8192,8193,111531833,357313231208,357424763041,36768709,1966194,2162688,222236
big_sha2-1024,1025,19702416,34124413209,34144115625,36654458,55646,131072,222236
big_sha2-2048,2049,22651375,49750136750,49772788125,36706667,108014,262144,222236
big_sha2-4096,4097,28418958,81211945125,81240364083,36660333,212750,524288,222236
big_sha2-8192,8193,40471708,81967765792,82008237500,36675458,422222,524288,222236
ecdsa_verify,167,81938834,217201029125,217282967959,36691750,909946,1310720,222236
ed25519_verify,166,74699041,200769943666,200844642707,36683375,867040,1179648,222236
fibonacci-10,1,16967542,26070489333,26087456875,36689458,3088,65536,222236
fibonacci-50,1,16765042,26126654375,26143419417,36735500,3357,65536,222236
fibonacci-90,1,16652084,26126369000,26143021084,36663750,3539,65536,222236
iter_blake2b-1,34,17230708,33868236750,33885467458,36773208,13976,131072,222236
iter_blake2b-10,34,19958834,49970535625,49990494459,36669000,98821,262144,222236
iter_blake2b-100,34,47126958,147636228459,147683355417,36664375,947161,1048576,222236
iter_blake3-1,34,18632666,26540706375,26559339041,36948542,7258,65536,222236
iter_blake3-10,34,17537292,33970607917,33988145209,36640209,30734,131072,222236
iter_blake3-100,34,24485291,83373565333,83398050624,36896875,265274,524288,222236
iter_keccak-1,34,17569708,34011024625,34028594333,36640166,30944,131072,222236
iter_keccak-10,34,23808584,81337881042,81361689626,36659875,267451,524288,222236
iter_keccak-100,34,117842625,477960645000,478078487625,36676583,2632471,3145728,222236
iter_sha2-1,34,17839416,26084151000,26101990416,36668000,4910,65536,222236
iter_sha2-10,34,18543500,26117244250,26135787750,36698458,8421,65536,222236
iter_sha2-100,34,19267042,34392670958,34411938000,36778667,43521,131072,222236
membership-10,107,17185292,26081950667,26099135959,36644875,11217,65536,222236
membership-20,197,18082458,33835141542,33853224000,36711792,17697,131072,222236
sudoku,81,17185500,26466572709,26483758209,36751459,8191,65536,222236
