name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.464355,9841042,21564242208,21574083250,12598959,262144,117751,32,222668
big_blake2b-2048,2048,58.576866,10738875,34951869500,34962608375,12586125,524288,232495,32,222668
big_blake2b-4096,4096,65.79497,17718333,62236278542,62253996875,12593708,1048576,461983,32,222668
big_blake2b-8192,8192,130.32751,32925291,62824099167,62857024458,12589333,1048576,920959,32,222668
big_blake3-1024,1024,47.42446,5930333,21586301833,21592232166,12669333,262144,82377,32,222668
big_blake3-2048,2048,93.96952,8758875,21785540542,21794299417,12679875,262144,164138,32,222668
big_blake3-4096,4096,117.41134,14046167,34871852334,34885898501,12575625,524288,328194,32,222668
big_blake3-8192,8192,130.84512,24783167,62583589042,62608372209,12612000,1048576,656306,32,222668
big_keccak-1024,1024,29.467083,9476459,34741164250,34750640709,12579083,524288,252077,32,222668
big_keccak-2048,2048,32.792267,15093417,62438655333,62453748750,12591416,1048576,501250,32,222668
big_keccak-4096,4096,65.69298,27149250,62323504250,62350653500,12610208,1048576,973883,32,222668
big_keccak-8192,8192,61.269485,51561667,133652847167,133704408834,12670750,2097152,1919136,32,222668
big_sha2-1024,1024,67.969666,5351958,15060192583,15065544541,12595667,131072,47055,32,222668
big_sha2-2048,2048,93.37463,7498584,21925652792,21933151376,12608541,262144,91151,32,222668
big_sha2-4096,4096,189.01465,11566584,21658711041,21670277625,12580084,262144,179343,32,222668
big_sha2-8192,8192,235.7811,20370167,34723720834,34744091001,12588666,524288,355727,32,222668
ecdsa_verify,1,0.015986275,37136875,62516520084,62553656959,12682667,1048576,752834,408,222668
ed25519_verify,1,0.015996879,27312500,62484878000,62512190500,12594041,1048576,554628,400,222668
fibonacci-10,10,0.87595624,3108875,11412986458,11416095333,12658875,65536,2485,8,222668
fibonacci-50,50,4.3425527,4314333,11509651667,11513966000,12874042,65536,2682,8,222668
fibonacci-90,90,7.8484225,3147292,11464125875,11467273167,12683625,65536,2814,8,222668
iter_blake2b-1,1,0.06798266,3590125,14706043041,14709633166,12605958,131072,12119,32,222668
iter_blake2b-10,10,0.4679636,6458042,21362725500,21369183542,12577208,262144,99136,32,222668
iter_blake2b-100,100,1.2383125,29299834,80725758958,80755058792,12717875,1114112,968806,32,222668
iter_blake3-1,1,0.087024465,3344667,11487676542,11491021209,12634625,65536,5269,32,222668
iter_blake3-10,10,0.6777221,3765167,14751545625,14755310792,12689291,131072,29346,32,222668
iter_blake3-100,100,2.8621912,7962333,34930305459,34938267792,12716875,524288,268656,32,222668
iter_keccak-1,1,0.06794743,3833708,14713425292,14717259000,12578541,131072,28446,32,222668
iter_keccak-10,10,0.28842217,8411584,34662987125,34671398709,12719791,524288,264059,32,222668
iter_keccak-100,100,0.48760948,53822959,205028326250,205082149209,12645458,3145728,2620169,32,222668
iter_sha2-1,1,0.085662745,3451750,11670234125,11673685875,12886458,65536,2951,32,222668
iter_sha2-10,10,0.87549233,3225000,11418920291,11422145291,12587916,65536,6183,32,222668
iter_sha2-100,100,6.810269,4005208,14679702917,14683708125,12605667,131072,38493,32,222668
membership-10,10,0.6716324,3788792,14885308250,14889097042,12679542,131072,9998,64,222668
membership-20,20,1.3632684,3802625,14666822625,14670625250,12735000,131072,15858,64,222668
sudoku,1,0.086947925,3503917,11497633083,11501137000,12575208,65536,8813,32,222668
