big_blake2b-1024,1024,192.66603,0,16614500,5,298281917,5,314896417,0,11273292,262144,121875,32,222668
big_blake2b-2048,2048,240.0926,0,21946791,8,508094708,8,530041499,0,11145500,524288,240835,32,222668
big_blake2b-4096,4096,269.22604,0,39874709,15,174106792,15,213981501,0,11180709,1048576,478755,32,222668
big_blake2b-8192,8192,406.8247,0,77901792,20,58534291,20,136436083,0,11394084,1114112,954595,32,222668
big_blake3-1024,1024,207.29471,0,10118333,4,929708500,4,939826833,0,11163250,262144,83198,32,222668
big_blake3-2048,2048,412.44437,0,15185750,4,950332084,4,965517834,0,11165417,262144,166091,32,222668
big_blake3-4096,4096,502.48453,0,28560083,8,122934500,8,151494583,0,11423667,524288,332406,32,222668
big_blake3-8192,8192,526.838,0,52747125,15,496625041,15,549372166,0,11162000,1048576,665036,32,222668
big_keccak-1024,1024,132.29175,0,20514750,7,719953000,7,740467750,0,11184458,524288,251345,32,222668
big_keccak-2048,2048,124.35748,0,35702833,16,432947792,16,468650625,0,11196833,1048576,499878,32,222668
big_keccak-4096,4096,273.27676,0,67311458,14,921155333,14,988466791,0,11150833,1048576,971567,32,222668
big_keccak-8192,8192,259.33597,0,123999417,31,464370625,31,588370042,0,11141375,2097152,1914932,32,222668
big_sha2-1024,1024,289.3716,0,7951084,3,530751125,3,538702209,0,11240667,131072,47750,32,222668
big_sha2-2048,2048,416.83694,0,11242916,4,901949541,4,913192457,0,11172833,262144,92870,32,222668
big_sha2-4096,4096,791.0354,0,19944375,5,158079292,5,178023667,0,11316500,262144,183110,32,222668
big_sha2-8192,8192,1009.43134,0,36169208,8,79291583,8,115460791,0,11179917,524288,363590,32,222668
ecdsa_verify,1,0.05934784,0,73643333,16,776170292,16,849813625,0,11156916,1048576,708391,408,222668
ed25519_verify,1,0.05962183,0,58495250,16,713885250,16,772380500,0,11154125,1048576,545433,400,222668
fibonacci-10,10,3.4816768,0,5232791,2,866946417,2,872179208,0,11419292,65536,2332,8,222668
fibonacci-50,50,15.986664,0,3660667,3,123946250,3,127606917,0,11178458,65536,2529,8,222668
fibonacci-90,90,27.221054,0,4133125,3,302131209,3,306264334,0,11149208,65536,2661,8,222668
iter_blake2b-1,1,0.26398328,0,5421625,3,782697167,3,788118792,0,11149917,131072,12223,32,222668
iter_blake2b-10,10,1.8865329,0,10514666,5,290214750,5,300729416,0,11170458,262144,99365,32,222668
iter_blake2b-100,100,5.744361,0,67899875,17,340477167,17,408377042,0,11142834,1048576,970295,32,222668
iter_blake3-1,1,0.34497768,0,5372667,2,893365542,2,898738209,0,11191917,65536,4960,32,222668
iter_blake3-10,10,2.8185399,0,6256666,3,541679666,3,547936332,0,11168791,131072,28346,32,222668
iter_blake3-100,100,12.502547,0,17847291,7,980522959,7,998370250,0,11147625,524288,261986,32,222668
iter_keccak-1,1,0.2814148,0,5266709,3,548206500,3,553473209,0,11164583,131072,28324,32,222668
iter_keccak-10,10,1.2372906,0,18141750,8,64033625,8,82175375,0,11193250,524288,260913,32,222668
iter_keccak-100,100,1.9486963,0,136723875,51,179635792,51,316359667,0,11215417,3145728,2586783,32,222668
iter_sha2-1,1,0.34587795,0,5450292,2,885743167,2,891193459,0,11190458,65536,2627,32,222668
iter_sha2-10,10,3.4012105,0,4850750,2,935279084,2,940129834,0,11287250,65536,5796,32,222668
iter_sha2-100,100,25.991915,0,5889792,3,841460291,3,847350083,0,11173625,131072,37476,32,222668
membership-10,10,3.2968514,0,4384041,3,28813208,3,33197249,0,11189791,65536,9914,64,222668
membership-20,20,5.543739,0,5599792,3,602073583,3,607673375,0,11165208,131072,15879,64,222668
sudoku,1,0.32323357,0,5457417,3,88280542,3,93737959,0,11163084,65536,8100,32,222668
