name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,194.61183,11609708,5250146375,5261756083,12449208,262144,121843,32,222668
big_blake2b-2048,2048,242.79895,12041458,8422921084,8434962542,12429375,524288,240803,32,222668
big_blake2b-4096,4096,274.2943,19131417,14913734041,14932865458,12347459,1048576,478723,32,222668
big_blake2b-8192,8192,433.0492,34429166,18882588958,18917018124,12346542,1114112,954563,32,222668
big_blake3-1024,1024,218.0297,6943791,4689664250,4696608041,12233125,262144,83166,32,222668
big_blake3-2048,2048,432.7095,9091834,4723875666,4732967500,12343250,262144,166059,32,222668
big_blake3-4096,4096,516.8851,14077958,7910314209,7924392167,13595208,524288,332374,32,222668
big_blake3-8192,8192,535.7232,24136958,15267341958,15291478916,12359875,1048576,665004,32,222668
big_keccak-1024,1024,136.21495,9955166,7507574709,7517529875,12349542,524288,251313,32,222668
big_keccak-2048,2048,123.83382,15145250,16523149041,16538294291,12346125,1048576,499846,32,222668
big_keccak-4096,4096,277.11432,27628250,14753275750,14780904000,12426666,1048576,971535,32,222668
big_keccak-8192,8192,256.91028,48587208,31838032958,31886620166,12380959,2097152,1914900,32,222668
big_sha2-1024,1024,304.78854,6216333,3353489959,3359706292,12360583,131072,47718,32,222668
big_sha2-2048,2048,410.4368,8119334,4981686625,4989805959,13258083,262144,92838,32,222668
big_sha2-4096,4096,800.8382,11095916,5103545417,5114641333,12372416,262144,183078,32,222668
big_sha2-8192,8192,1008.9693,19652375,8099524709,8119177084,12385625,524288,363558,32,222668
ecdsa_verify,1,0.063493066,34955667,15714796333,15749752000,12436541,1048576,708359,408,222668
ed25519_verify,1,0.061438043,28989917,16247569625,16276559542,12330625,1048576,545358,400,222668
fibonacci-10,10,3.706429,4111250,2693903625,2698014875,12420458,65536,2300,8,222668
fibonacci-50,50,17.20521,5405625,2900690917,2906096542,12357625,65536,2497,8,222668
fibonacci-90,90,30.601091,4054167,2937017334,2941071501,12331709,65536,2629,8,222668
iter_blake2b-1,1,0.27059796,4837709,3690681625,3695519334,12281000,131072,12191,32,222668
iter_blake2b-10,10,1.9431757,7095375,5139119458,5146214833,12339958,262144,99333,32,222668
iter_blake2b-100,100,4.8589354,28944166,20551696333,20580640499,12380583,1114112,970263,32,222668
iter_blake3-1,1,0.36906356,4320416,2705240083,2709560499,13074583,65536,4928,32,222668
iter_blake3-10,10,2.6976743,4436625,3702460167,3706896792,12423000,131072,28314,32,222668
iter_blake3-100,100,11.950029,8816834,8359363000,8368179834,12685167,524288,261954,32,222668
iter_keccak-1,1,0.27437052,5316333,3639389875,3644706208,12482959,131072,28292,32,222668
iter_keccak-10,10,1.1801015,8850750,8464996625,8473847375,12438459,524288,260881,32,222668
iter_keccak-100,100,2.137367,52762708,46733775625,46786538333,12364416,3145728,2586751,32,222668
iter_sha2-1,1,0.3668362,4432375,2721580125,2726012500,12427375,65536,2595,32,222668
iter_sha2-10,10,3.6461632,4014791,2738594125,2742608916,12395291,65536,5764,32,222668
iter_sha2-100,100,28.917053,5984833,3452182209,3458167042,12245750,131072,37444,32,222668
membership-10,10,3.4289777,4413542,2911907459,2916321001,12921917,65536,9882,64,222668
membership-20,20,5.780783,4389208,3455349625,3459738833,12421000,131072,15847,64,222668
sudoku,1,0.34611297,4677250,2884552709,2889229959,12356125,65536,8068,32,222668
