name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.22885,6807792,26779245458,26786053250,11338416,262144,120418,32,222668
big_blake2b-2048,2048,44.234222,7136041,46291858459,46298994500,11629916,524288,237034,32,222668
big_blake2b-4096,4096,89.62406,11107542,45690905209,45702012751,11637791,524288,470266,32,222668
big_blake2b-8192,8192,95.05852,19081417,86159419250,86178500667,11635875,1048576,936730,32,222668
big_blake3-1024,1024,59.373684,4940458,17241758042,17246698500,11631292,131072,87316,32,222668
big_blake3-2048,2048,74.70272,6704083,27408630833,27415334916,11645166,262144,172726,32,222668
big_blake3-4096,4096,88.31629,10403500,46368354750,46378758250,11765083,524288,343970,32,222668
big_blake3-8192,8192,96.03957,16842875,85281330125,85298173000,11640208,1048576,686458,32,222668
big_keccak-1024,1024,36.97067,6556458,27691077333,27697633791,11645458,262144,197878,32,222668
big_keccak-2048,2048,44.700016,8379875,45808161416,45816541291,11632209,524288,392163,32,222668
big_keccak-4096,4096,47.906757,14035917,85485385792,85499421709,11646667,1048576,763801,32,222668
big_keccak-8192,8192,45.690536,24896208,179268261333,179293157541,11634791,2097152,1507064,32,222668
big_sha2-1024,1024,59.282303,4948500,17268335333,17273283833,11631750,131072,63164,32,222668
big_sha2-2048,2048,76.726135,6183625,26686155750,26692339375,11630375,262144,122654,32,222668
big_sha2-4096,4096,89.40287,9251625,45805831333,45815082958,11634958,524288,241617,32,222668
big_sha2-8192,8192,179.7583,14428458,45557874541,45572302999,11633875,524288,479543,32,222668
ecdsa_verify,1,0.02179064,13066750,45878195209,45891261959,11645584,524288,336374,408,222668
ed25519_verify,1,0.011726117,17091292,85262636125,85279727417,11630917,1048576,837710,400,222668
fibonacci-10,10,0.97361195,3129292,10267902667,10271031959,11662542,32768,3232,8,222668
fibonacci-50,50,4.8998804,3221041,10201109709,10204330750,11642875,32768,3359,8,222668
fibonacci-90,90,8.789944,2944792,10236028875,10238973667,11627459,32768,3439,8,222668
iter_blake2b-1,1,0.07962089,4312208,12555205541,12559517749,11669125,65536,11013,32,222668
iter_blake2b-10,10,0.5793249,4524959,17256946167,17261471126,11850750,131072,81320,32,222668
iter_blake2b-100,100,1.1614739,10762041,86086744292,86097506333,11629959,1048576,784310,32,222668
iter_blake3-1,1,0.09777288,3588708,10224196875,10227785583,11629584,32768,5269,32,222668
iter_blake3-10,10,0.7976634,3657708,12532958375,12536616083,11643833,65536,22195,32,222668
iter_blake3-100,100,3.7361176,5058000,26760694000,26765752000,11654000,262144,191215,32,222668
iter_keccak-1,1,0.0792709,3797291,12611172834,12614970125,11628417,65536,20793,32,222668
iter_keccak-10,10,0.37415883,5241083,26721377500,26726618583,11639416,262144,170332,32,222668
iter_keccak-100,100,0.5593789,20027208,178749674750,178769701958,11749208,2097152,1665682,32,222668
iter_sha2-1,1,0.09739788,3745250,10263419000,10267164250,11639917,32768,3651,32,222668
iter_sha2-10,10,0.9771332,3141291,10230878375,10234019666,11640625,32768,6847,32,222668
iter_sha2-100,100,5.7798595,4563666,17296893958,17301457624,11671042,131072,38797,32,222668
membership-10,10,0.7919906,3231834,12623180292,12626412126,11627333,65536,16508,64,222668
membership-20,20,1.5575986,3495583,12836783292,12840278875,11631500,65536,27493,64,222668
sudoku,1,0.09741774,2742417,10262328875,10265071292,11643000,32768,11292,32,222668
