name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.885036,7387667,27021753041,27029140708,11439792,262144,119574,32,222668
big_blake2b-2048,2048,44.15768,8307000,46370939625,46379246625,11761000,524288,235310,32,222668
big_blake2b-4096,4096,88.99953,13196792,46009519666,46022716458,11762958,524288,466782,32,222668
big_blake2b-8192,8192,93.888336,22823750,87229765584,87252589334,11756917,1048576,929726,32,222668
big_blake3-1024,1024,58.530285,5219625,17489997667,17495217292,11797875,131072,86858,32,222668
big_blake3-2048,2048,75.99659,7072542,26941505084,26948577626,11758083,262144,171694,32,222668
big_blake3-4096,4096,88.641235,10599042,46198143583,46208742625,11759958,524288,341802,32,222668
big_blake3-8192,8192,93.9362,17406500,87190715875,87208122375,11759167,1048576,682018,32,222668
big_keccak-1024,1024,37.74258,6728500,27124431666,27131160166,11786333,262144,195871,32,222668
big_keccak-2048,2048,44.27627,9022334,46246003083,46255025417,11758625,524288,387772,32,222668
big_keccak-4096,4096,46.826553,15819584,87455922167,87471741751,11762750,1048576,755068,32,222668
big_keccak-8192,8192,58.325096,25190583,140428926125,140454116708,11761458,1572864,1489647,32,222668
big_sha2-1024,1024,58.486546,5467834,17502832833,17508300667,11756667,131072,63203,32,222668
big_sha2-2048,2048,76.19291,5714833,26873425541,26879140374,11755917,262144,122693,32,222668
big_sha2-4096,4096,89.1361,9581917,45942618000,45952199917,11758292,524288,241656,32,222668
big_sha2-8192,8192,179.27802,14868833,45679523583,45694392416,11757125,524288,479582,32,222668
ecdsa_verify,1,0.021734467,13867959,45996000875,46009868834,11767000,524288,329134,408,222668
ed25519_verify,1,0.011621327,17405792,86031286667,86048692459,11860584,1048576,844228,400,222668
fibonacci-10,10,0.9671144,3173250,10336864958,10340038208,11754208,32768,3189,8,222668
fibonacci-50,50,4.809597,4534417,10391347125,10395881542,11761833,32768,3316,8,222668
fibonacci-90,90,8.713778,3214583,10325257000,10328471583,11765458,32768,3396,8,222668
iter_blake2b-1,1,0.07889388,3620750,12671634042,12675254792,11759125,65536,11066,32,222668
iter_blake2b-10,10,0.5736838,4211375,17426994875,17431206250,11755750,131072,81508,32,222668
iter_blake2b-100,100,1.1459382,11200000,87253542625,87264742625,11753750,1048576,785848,32,222668
iter_blake3-1,1,0.09599033,4171541,10413544500,10417716041,11751625,32768,5518,32,222668
iter_blake3-10,10,0.7901958,3750000,12651341250,12655091250,11754166,65536,22188,32,222668
iter_blake3-100,100,3.7197657,5258667,26878154125,26883412792,11756541,262144,188688,32,222668
iter_keccak-1,1,0.07883163,4061625,12681201791,12685263416,11760167,65536,20598,32,222668
iter_keccak-10,10,0.37131992,5118333,26925835000,26930953333,11763542,262144,173780,32,222668
iter_keccak-100,100,0.5478654,21824375,182504773209,182526597584,11792584,2097152,1705580,32,222668
iter_sha2-1,1,0.09684404,4217875,10321662834,10325880709,11882875,32768,3946,32,222668
iter_sha2-10,10,0.96165216,4347208,10394423041,10398770249,11827417,32768,7151,32,222668
iter_sha2-100,100,5.716757,5144208,17487291542,17492435750,11764083,131072,39191,32,222668
membership-10,10,0.7820631,4642083,12782049667,12786691750,11768333,65536,16945,64,222668
membership-20,20,1.5433998,4887000,12953518083,12958405083,11758416,65536,28335,64,222668
sudoku,1,0.096881814,2966125,10318888167,10321854292,11752625,32768,11331,32,222668
