name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,215.91154,17111958,4725571084,4742683042,12275917,262144,121843,32,222668
big_blake2b-2048,2048,276.33154,22766666,7388620417,7411387083,12376709,524288,240803,32,222668
big_blake2b-4096,4096,310.36533,39685125,13157664958,13197350083,12691417,1048576,478723,32,222668
big_blake2b-8192,8192,449.94992,81701208,18124769958,18206471166,12371291,1114112,954563,32,222668
big_blake3-1024,1024,216.62737,9965125,4717046292,4727011417,12370541,262144,83166,32,222668
big_blake3-2048,2048,430.31787,17074959,4742197542,4759272501,12428416,262144,166059,32,222668
big_blake3-4096,4096,542.83704,29635916,7515906333,7545542249,12379708,524288,332374,32,222668
big_blake3-8192,8192,614.9882,54728000,13265852500,13320580500,12358875,1048576,665004,32,222668
big_keccak-1024,1024,137.76627,18443875,7414434875,7432878750,12402959,524288,251313,32,222668
big_keccak-2048,2048,157.81291,36863750,12940527167,12977390917,12397292,1048576,499846,32,222668
big_keccak-4096,4096,309.99368,71211792,13141960500,13213172292,14011041,1048576,971535,32,222668
big_keccak-8192,8192,288.86603,135564125,28223602875,28359167000,12357083,2097152,1914900,32,222668
big_sha2-1024,1024,302.63773,7515875,3376067417,3383583292,12401625,131072,47718,32,222668
big_sha2-2048,2048,434.0094,12319084,4706473083,4718792167,12463625,262144,92838,32,222668
big_sha2-4096,4096,859.42267,20420583,4745569584,4765990167,12354334,262144,183078,32,222668
big_sha2-8192,8192,1088.9137,38252208,7484841917,7523094125,12381875,524288,363558,32,222668
ecdsa_verify,1,0.07546976,76620875,13173719250,13250340125,12354834,1048576,708359,408,222668
ed25519_verify,1,0.07564497,58491250,13161157792,13219649042,12449917,1048576,550269,400,222668
fibonacci-10,10,3.6925964,3268542,2704852958,2708121500,12459709,65536,2300,8,222668
fibonacci-50,50,18.315649,3597333,2726308708,2729906041,12726792,65536,2497,8,222668
fibonacci-90,90,33.04476,3212708,2720365666,2723578374,13543750,65536,2629,8,222668
iter_blake2b-1,1,0.29568037,3958500,3378071709,3382030209,12315166,131072,12191,32,222668
iter_blake2b-10,10,2.0662158,10072500,4829693042,4839765542,12465334,262144,99333,32,222668
iter_blake2b-100,100,7.229543,68067917,13764064042,13832131959,12330209,1048576,970263,32,222668
iter_blake3-1,1,0.36809486,4018000,2712673166,2716691166,12375208,65536,4928,32,222668
iter_blake3-10,10,2.939642,4640083,3397134708,3401774791,12248000,131072,28314,32,222668
iter_blake3-100,100,13.283005,16835709,7511581250,7528416959,12442209,524288,261954,32,222668
iter_keccak-1,1,0.2969614,5701167,3361740083,3367441250,12390584,131072,28292,32,222668
iter_keccak-10,10,1.290047,21397167,7730258000,7751655167,12349708,524288,260881,32,222668
iter_keccak-100,100,2.2814488,169516709,43662277459,43831794168,12257417,3145728,2586751,32,222668
iter_sha2-1,1,0.36907157,3578208,2705923250,2709501458,12487208,65536,2595,32,222668
iter_sha2-10,10,3.656501,3518875,2731336000,2734854875,12368459,65536,5764,32,222668
iter_sha2-100,100,29.789747,5629875,3351229750,3356859625,12390917,131072,37444,32,222668
membership-10,10,3.6907058,3946625,2705562167,2709508792,12374750,65536,9882,64,222668
membership-20,20,5.986886,4641000,3335993833,3340634833,12305542,131072,15847,64,222668
sudoku,1,0.36854833,3830750,2709517542,2713348292,12415958,65536,8068,32,222668
