name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.665802,14387458,20603422292,20617809750,11435500,262144,119808,32,222668
big_blake2b-2048,2048,51.49476,12704667,39758332458,39771037125,11424333,524288,235544,32,222668
big_blake2b-4096,4096,104.926346,19357625,39017550417,39036908042,11738083,524288,467016,32,222668
big_blake2b-8192,8192,103.843994,31291333,78856272416,78887563749,11751542,1048576,929960,32,222668
big_blake3-1024,1024,92.72567,8038541,11035290209,11043328750,11738417,131072,86830,32,222668
big_blake3-2048,2048,99.84343,10369791,20501746083,20512115874,11742125,262144,171579,32,222668
big_blake3-4096,4096,103.92976,14357166,39396873291,39411230457,11748083,524288,341519,32,222668
big_blake3-8192,8192,104.21847,26356167,78577757041,78604113208,11741667,1048576,681399,32,222668
big_keccak-1024,1024,49.90038,10224417,20510661708,20520886125,11743791,262144,196596,32,222668
big_keccak-2048,2048,51.72785,15719542,39576104625,39591824167,11748459,524288,389385,32,222668
big_keccak-4096,4096,52.228195,23171125,78401902000,78425073125,11753958,1048576,758218,32,222668
big_keccak-8192,8192,68.32891,39945750,119850737791,119890683541,11752958,1572864,1495871,32,222668
big_sha2-1024,1024,93.13549,9235833,10985498917,10994734750,11746542,131072,63246,32,222668
big_sha2-2048,2048,100.310814,8517417,20408025458,20416542875,11753125,262144,122736,32,222668
big_sha2-4096,4096,104.767044,12870417,39083395167,39096265584,11752375,524288,241699,32,222668
big_sha2-8192,8192,210.85107,20771917,38831292417,38852064334,11748209,524288,479625,32,222668
ecdsa_verify,1,0.025311882,25924667,39481211417,39507136084,11756417,524288,341723,408,222668
ed25519_verify,1,0.012690765,37641375,78759812708,78797454083,11770042,1048576,845779,400,222668
fibonacci-10,10,2.4511847,5346542,4074313250,4079659792,11755625,32768,3306,8,222668
fibonacci-50,50,12.28223,4481625,4066440292,4070921917,11766709,32768,3433,8,222668
fibonacci-90,90,22.07793,4382458,4072086625,4076469083,11788500,32768,3513,8,222668
iter_blake2b-1,1,0.15627147,7272708,6391848084,6399120792,11744417,65536,11070,32,222668
iter_blake2b-10,10,0.87367636,9151584,11436734292,11445885876,11769917,131072,81764,32,222668
iter_blake2b-100,100,1.267169,22044875,78894025167,78916070042,11813583,1048576,788174,32,222668
iter_blake3-1,1,0.24641244,5656875,4052579500,4058236375,11747542,32768,5564,32,222668
iter_blake3-10,10,1.5135483,5552458,6601439041,6606991499,11745167,65536,22180,32,222668
iter_blake3-100,100,4.8907967,8196792,20438371208,20446568000,11751166,262144,188140,32,222668
iter_keccak-1,1,0.15560474,5858292,6420681375,6426539667,11748209,65536,20718,32,222668
iter_keccak-10,10,0.48923144,8672917,20431551083,20440224000,11746458,262144,175621,32,222668
iter_keccak-100,100,0.6270953,39549375,159425841750,159465391125,11759167,2097152,1724611,32,222668
iter_sha2-1,1,0.2470087,6929250,4041511291,4048440541,11746416,32768,3992,32,222668
iter_sha2-10,10,2.4666088,5750792,4048398375,4054149167,11747667,32768,7143,32,222668
iter_sha2-100,100,9.071716,7603917,11015668333,11023272250,11748625,131072,38643,32,222668
membership-10,10,1.5639031,6453416,6387804625,6394258041,11748042,65536,17099,64,222668
membership-20,20,3.1204836,6923208,6402339666,6409262874,11746458,65536,28504,64,222668
sudoku,1,0.24674708,5935375,4046797541,4052732916,11747083,32768,11852,32,222668
