name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.974236,8254292,26957396625,26965650917,11306709,262144,177230,32,222668
big_blake2b-2048,2048,44.543278,9092250,45968664125,45977756375,11607458,524288,350166,32,222668
big_blake2b-4096,4096,47.632446,15106500,85976699583,85991806083,11620583,1048576,696038,32,222668
big_blake2b-8192,8192,59.08706,27203083,138615678334,138642881417,11626209,1572864,1387782,32,222668
big_blake3-1024,1024,38.379433,5926625,26675029375,26680956000,11621375,262144,145151,32,222668
big_blake3-2048,2048,43.409504,9664708,47168944250,47178608958,11604458,524288,287905,32,222668
big_blake3-4096,4096,47.948944,14604000,85409588208,85424192208,11628500,1048576,573837,32,222668
big_blake3-8192,8192,68.23263,23443375,120036423125,120059866500,11608375,1310720,1145701,32,222668
big_keccak-1024,1024,22.381428,7404792,45744815667,45752220459,11614291,524288,255713,32,222668
big_keccak-2048,2048,23.909061,11323791,85646571458,85657895249,11607167,1048576,507342,32,222668
big_keccak-4096,4096,47.58607,18447791,86057157000,86075604791,11619625,1048576,993668,32,222668
big_keccak-8192,8192,45.447437,32113875,180220073959,180252187834,11613625,2097152,1966307,32,222668
big_sha2-1024,1024,38.356194,5764458,26691358834,26697123292,11632625,262144,120999,32,222668
big_sha2-2048,2048,77.232185,8346750,26509094917,26517441667,11609167,262144,237833,32,222668
big_sha2-4096,4096,89.58178,12081375,45711502750,45723584125,11609250,524288,471484,32,222668
big_sha2-8192,8192,95.353294,23105542,85888975250,85912080792,11826834,1048576,938786,32,222668
ecdsa_verify,1,0.021842757,12391208,45769374375,45781765583,11613208,524288,344001,408,222668
ed25519_verify,1,0.011620056,17887000,86040217000,86058104000,11622625,1048576,851175,400,222668
fibonacci-10,10,0.97951746,3368917,10205739708,10209108625,11605750,32768,3520,8,222668
fibonacci-50,50,4.8857384,3270709,10230597125,10233867834,11612334,32768,3647,8,222668
fibonacci-90,90,8.806925,3501875,10215728375,10219230250,11604667,32768,3727,8,222668
iter_blake2b-1,1,0.079548135,3410333,12567594209,12571004542,11604875,65536,11560,32,222668
iter_blake2b-10,10,0.57911056,4074500,17263786875,17267861375,11637375,131072,81867,32,222668
iter_blake2b-100,100,1.163902,11437542,85906450459,85917888001,11610042,1048576,784857,32,222668
iter_blake3-1,1,0.0973191,3867541,10271607708,10275475249,11630666,32768,5816,32,222668
iter_blake3-10,10,0.79849136,3536084,12520080750,12523616834,11607750,65536,22742,32,222668
iter_blake3-100,100,3.739923,5090375,26733427542,26738517917,11635417,262144,191762,32,222668
iter_keccak-1,1,0.0798082,4188959,12525851833,12530040792,11759125,65536,21340,32,222668
iter_keccak-10,10,0.37392268,4713459,26738784417,26743497876,11609417,262144,170879,32,222668
iter_keccak-100,100,0.55493814,20427458,180179838750,180200266208,11624750,2097152,1666229,32,222668
iter_sha2-1,1,0.09732106,4220000,10271047500,10275267500,11610708,32768,4198,32,222668
iter_sha2-10,10,0.97605854,3763000,10241523917,10245286917,11630375,32768,7394,32,222668
iter_sha2-100,100,5.7745256,4581917,17312857958,17317439875,11626125,131072,39344,32,222668
membership-10,10,0.79830635,3888042,12522631417,12526519459,11610291,65536,23200,64,222668
membership-20,20,1.5592017,4085292,12822991167,12827076459,11608709,65536,39220,64,222668
sudoku,1,0.07961776,3109083,12556903042,12560012125,11604666,65536,16344,32,222668
