name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.714176,8465958,27143127709,27151593667,11609542,262144,177230,32,222668
big_blake2b-2048,2048,44.059246,9336833,46473527500,46482864333,11618750,524288,350166,32,222668
big_blake2b-4096,4096,45.97166,15274875,89083088792,89098363667,11629042,1048576,696038,32,222668
big_blake2b-8192,8192,57.356575,26927042,142798890166,142825817208,11733166,1572864,1387782,32,222668
big_blake3-1024,1024,37.944904,6358917,26980137125,26986496042,11634084,262144,145151,32,222668
big_blake3-2048,2048,44.4609,8628542,46054316500,46062945042,11612417,524288,287905,32,222668
big_blake3-4096,4096,46.046078,13795916,88940581000,88954376916,11612125,1048576,573837,32,222668
big_blake3-8192,8192,67.82011,23575583,120766560083,120790135666,11637166,1310720,1145701,32,222668
big_keccak-1024,1024,22.282894,8002041,45946532209,45954534250,11607334,524288,255713,32,222668
big_keccak-2048,2048,23.526037,10572541,87041911750,87052484291,11641667,1048576,507342,32,222668
big_keccak-4096,4096,47.818546,18291625,85638850750,85657142375,11643583,1048576,993668,32,222668
big_keccak-8192,8192,45.30393,31857334,180791305792,180823163126,11614000,2097152,1966307,32,222668
big_sha2-1024,1024,38.075005,6999041,26887285917,26894284958,11623125,262144,120999,32,222668
big_sha2-2048,2048,76.490654,8293583,26766218750,26774512333,11610959,262144,237833,32,222668
big_sha2-4096,4096,89.36159,12690583,45823560166,45836250749,11618292,524288,471484,32,222668
big_sha2-8192,8192,94.117676,21345125,87018626709,87039971834,11626458,1048576,938786,32,222668
ecdsa_verify,1,0.021713607,12326917,46041740875,46054067792,11615084,524288,335775,408,222668
ed25519_verify,1,0.011626767,17269875,85991158125,86008428000,11638916,1048576,841340,400,222668
fibonacci-10,10,0.97176653,3754791,10286783250,10290538041,11820250,32768,3520,8,222668
fibonacci-50,50,4.8760877,3712250,10250410792,10254123042,11608166,32768,3647,8,222668
fibonacci-90,90,8.769458,3211375,10259680083,10262891458,11757000,32768,3727,8,222668
iter_blake2b-1,1,0.0789288,4363084,12665283834,12669646918,11609917,65536,11560,32,222668
iter_blake2b-10,10,0.5760328,4621834,17355501167,17360123001,11610000,131072,81867,32,222668
iter_blake2b-100,100,1.1611186,11383959,86112460291,86123844250,11613500,1048576,784857,32,222668
iter_blake3-1,1,0.097242124,3422125,10280187375,10283609500,11621500,32768,5816,32,222668
iter_blake3-10,10,0.79275805,3324292,12610864666,12614188958,11635583,65536,22742,32,222668
iter_blake3-100,100,3.6747828,5319459,27207175000,27212494459,11816209,262144,191762,32,222668
iter_keccak-1,1,0.07935923,3761666,12597166917,12600928583,11621916,65536,21340,32,222668
iter_keccak-10,10,0.37198806,4828042,26877755084,26882583126,11608125,262144,170879,32,222668
iter_keccak-100,100,0.5551466,20194584,180112416625,180132611209,11906250,2097152,1666229,32,222668
iter_sha2-1,1,0.09710698,3421708,10294499583,10297921291,11743875,32768,4198,32,222668
iter_sha2-10,10,0.9755826,3709834,10246575708,10250285542,11630292,32768,7394,32,222668
iter_sha2-100,100,5.7453933,4242375,17401005417,17405247792,11607208,131072,39344,32,222668
membership-10,10,0.7933143,3456584,12601888000,12605344584,11609959,65536,23200,64,222668
membership-20,20,1.5902718,4137375,12572329042,12576466417,11631500,65536,39220,64,222668
sudoku,1,0.079156615,3482459,12629700209,12633182668,11641042,65536,16344,32,222668
