name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.59923,6759250,27227839834,27234599084,11437959,262144,120418,32,222668
big_blake2b-2048,2048,44.522232,7147834,45992340250,45999488084,11871375,524288,237034,32,222668
big_blake2b-4096,4096,88.81777,11159625,46105739458,46116899083,11786541,524288,470266,32,222668
big_blake2b-8192,8192,96.7093,20782250,84686691584,84707473834,11796000,1048576,936730,32,222668
big_blake3-1024,1024,58.818836,6212208,17403176375,17409388583,11750458,131072,87316,32,222668
big_blake3-2048,2048,75.614044,6865292,27078049500,27084914792,11751542,262144,172726,32,222668
big_blake3-4096,4096,88.8982,10082084,46065092000,46075174084,11766750,524288,343970,32,222668
big_blake3-8192,8192,93.01815,17457125,88051376583,88068833708,11764708,1048576,686458,32,222668
big_keccak-1024,1024,38.043114,7938042,26908892875,26916830917,11837417,262144,197878,32,222668
big_keccak-2048,2048,44.005814,9022625,46530284041,46539306666,11752042,524288,392163,32,222668
big_keccak-4096,4096,46.61475,14570583,87854618375,87869188958,11749375,1048576,763801,32,222668
big_keccak-8192,8192,45.366173,26684958,180548391000,180575075958,11764875,2097152,1507064,32,222668
big_sha2-1024,1024,58.98283,5408500,17355576833,17360985333,11753542,131072,63164,32,222668
big_sha2-2048,2048,76.3551,6561125,26815482833,26822043958,11765375,262144,122654,32,222668
big_sha2-4096,4096,89.33622,10842958,45838421750,45849264708,11752208,524288,241617,32,222668
big_sha2-8192,8192,179.48657,15900916,45625396041,45641296957,11754125,524288,479543,32,222668
ecdsa_verify,1,0.021674128,13187417,46124771416,46137958833,11759000,524288,336777,408,222668
ed25519_verify,1,0.01160965,17092334,86118146625,86135238959,11758125,1048576,836997,400,222668
fibonacci-10,10,0.97140706,2888208,10291458041,10294346249,11749583,32768,3232,8,222668
fibonacci-50,50,4.8424354,5230958,10320152375,10325383333,11761875,32768,3359,8,222668
fibonacci-90,90,8.716286,3868541,10321630208,10325498749,11782958,32768,3439,8,222668
iter_blake2b-1,1,0.0792976,4909667,12605811875,12610721542,11754584,65536,11013,32,222668
iter_blake2b-10,10,0.5738362,4422666,17422152334,17426575000,11757375,131072,81320,32,222668
iter_blake2b-100,100,1.1694922,12674375,85494523208,85507197583,11759417,1048576,784310,32,222668
iter_blake3-1,1,0.09686336,3464750,10320355875,10323820625,11777708,32768,5269,32,222668
iter_blake3-10,10,0.7916813,4410417,12626935833,12631346250,11750209,65536,22195,32,222668
iter_blake3-100,100,3.7186813,4932333,26886320667,26891253000,11762750,262144,191215,32,222668
iter_keccak-1,1,0.078974634,4231625,12658062000,12662293625,11771250,65536,20793,32,222668
iter_keccak-10,10,0.3710358,5456500,26946120375,26951576875,11774875,262144,170332,32,222668
iter_keccak-100,100,0.5538971,21189875,180517771042,180538960917,11754125,2097152,1665682,32,222668
iter_sha2-1,1,0.09699436,4162209,10305715417,10309877626,11772166,32768,3651,32,222668
iter_sha2-10,10,0.9705712,3437792,10299773458,10303211250,11759792,32768,6847,32,222668
iter_sha2-100,100,5.7596545,5099041,17357052166,17362151207,11768250,131072,38797,32,222668
membership-10,10,0.79138356,3636292,12632461625,12636097917,11752792,65536,16508,64,222668
membership-20,20,1.5685185,3933583,12746951292,12750884875,11762875,65536,27493,64,222668
sudoku,1,0.09672445,3843333,10334804500,10338647833,11758000,32768,11292,32,222668
