name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,204.50601,9639459,4997548292,5007187751,12151834,262144,116955,32,222668
big_blake2b-2048,2048,257.73657,10892916,7935204583,7946097499,12281916,524288,230675,32,222668
big_blake2b-4096,4096,291.02896,17690208,14056510125,14074200333,12472042,1048576,458115,32,222668
big_blake2b-8192,8192,572.0366,32371750,14288388500,14320760250,12481916,1048576,912995,32,222668
big_blake3-1024,1024,205.1692,6190458,4984812083,4991002541,13060000,262144,79226,32,222668
big_blake3-2048,2048,409.48575,8576458,4992819000,5001395458,12493208,262144,157963,32,222668
big_blake3-4096,4096,510.75372,13433666,8006087417,8019521083,12381208,524288,315970,32,222668
big_blake3-8192,8192,576.01385,22600625,14199279458,14221880083,12440500,1048576,631984,32,222668
big_keccak-1024,1024,128.92162,9566375,7933244583,7942810958,14052875,524288,248948,32,222668
big_keccak-2048,2048,146.30298,15266083,13983081792,13998347875,13356375,1048576,495049,32,222668
big_keccak-4096,4096,288.90054,25263375,14152625667,14177889042,12370834,1048576,961538,32,222668
big_keccak-8192,8192,269.99518,48459042,30292823458,30341282500,12138875,2097152,1894503,32,222668
big_sha2-1024,1024,288.41318,6386250,3544075667,3550461917,12391125,131072,43886,32,222668
big_sha2-2048,2048,413.70996,8252208,4942075750,4950327958,14477708,262144,84910,32,222668
big_sha2-4096,4096,824.5004,12269125,4955587792,4967856917,12453708,262144,166958,32,222668
big_sha2-8192,8192,1022.3682,20803875,7991965000,8012768875,13109333,524288,331054,32,222668
ecdsa_verify,1,0.12124194,13643417,8234327500,8247970917,12476250,524288,219711,408,222668
ed25519_verify,1,0.07083857,19836375,14096766834,14116603209,13110125,1048576,551154,400,222668
fibonacci-10,10,3.5051599,4045209,2848891792,2852937001,12450709,65536,2526,8,222668
fibonacci-50,50,17.994339,4005791,2774645792,2778651583,12461334,65536,2657,8,222668
fibonacci-90,90,31.884212,3881042,2818832541,2822713583,12354292,65536,2739,8,222668
iter_blake2b-1,1,0.28787488,4404208,3469327042,3473731250,12394291,131072,12261,32,222668
iter_blake2b-10,10,2.0161562,6290792,4953642250,4959933042,13534958,262144,101918,32,222668
iter_blake2b-100,100,4.9123464,28906625,20327964209,20356870834,12396208,1179648,997958,32,222668
iter_blake3-1,1,0.35810316,4267083,2788224375,2792491458,12709917,65536,5430,32,222668
iter_blake3-10,10,2.8593988,4798500,3492440209,3497238709,12385750,131072,28805,32,222668
iter_blake3-100,100,12.4177065,8466292,8044550250,8053016542,12976583,524288,262355,32,222668
iter_keccak-1,1,0.28536016,4503125,3499840208,3504343333,12693167,131072,28755,32,222668
iter_keccak-10,10,1.2076205,8872750,8271874375,8280747125,12834958,524288,263938,32,222668
iter_keccak-100,100,2.1365924,53040208,46750459333,46803499541,12160792,3145728,2615728,32,222668
iter_sha2-1,1,0.3561622,4255500,2803454250,2807709750,12923625,65536,3087,32,222668
iter_sha2-10,10,3.5773807,4258958,2791082250,2795341208,12419625,65536,6301,32,222668
iter_sha2-100,100,28.2073,4946041,3540235458,3545181499,12433458,131072,38431,32,222668
membership-10,10,2.8301966,4399750,3528923833,3533323583,12385250,131072,14059,64,222668
membership-20,20,5.696995,4672875,3505949875,3510622750,12376959,131072,23744,64,222668
sudoku,1,0.35851076,4184125,2785132583,2789316708,13182833,65536,9953,32,222668
