name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,199.42265,16604625,5118218208,5134822833,12278125,262144,121843,32,222668
big_blake2b-2048,2048,262.77942,21656708,7771952208,7793608916,12239250,524288,240803,32,222668
big_blake2b-4096,4096,304.1524,37839209,13429093792,13466933001,12258625,1048576,478723,32,222668
big_blake2b-8192,8192,434.82138,78765209,18761154375,18839919584,12247750,1114112,954563,32,222668
big_blake3-1024,1024,203.62602,9514833,5019312000,5028826833,12302708,262144,83166,32,222668
big_blake3-2048,2048,403.9105,15647458,5054782875,5070430333,12273750,262144,166059,32,222668
big_blake3-4096,4096,517.5738,28391625,7885455833,7913847458,12336917,524288,332374,32,222668
big_blake3-8192,8192,603.59436,52063583,13519965667,13572029250,12256375,1048576,665004,32,222668
big_keccak-1024,1024,131.42963,19193625,7772048250,7791241875,12256792,524288,251313,32,222668
big_keccak-2048,2048,151.611,33754417,13474501792,13508256209,12237291,1048576,499846,32,222668
big_keccak-4096,4096,304.59604,65981459,13381337875,13447319334,12412792,1048576,971535,32,222668
big_keccak-8192,8192,280.73,125442375,29055620167,29181062542,12262584,2097152,1914900,32,222668
big_sha2-1024,1024,280.78085,7219000,3639753375,3646972375,12255375,131072,47718,32,222668
big_sha2-2048,2048,408.02368,11179708,5008136750,5019316458,12277292,262144,92838,32,222668
big_sha2-4096,4096,807.34717,18893833,5054512458,5073406291,12271084,262144,183078,32,222668
big_sha2-8192,8192,1042.0026,34923208,7826861250,7861784458,12253625,524288,363558,32,222668
ecdsa_verify,1,0.07339567,74764041,13550018542,13624782583,12257708,1048576,708359,408,222668
ed25519_verify,1,0.07379229,58557958,13492991709,13551549667,12269500,1048576,545368,400,222668
fibonacci-10,10,3.404549,3393625,2933853125,2937246750,12246750,65536,2300,8,222668
fibonacci-50,50,16.719538,3371917,2987141375,2990513292,12320958,65536,2497,8,222668
fibonacci-90,90,29.945316,3248542,3002229959,3005478501,12238459,65536,2629,8,222668
iter_blake2b-1,1,0.27445132,3973375,3639660041,3643633416,12234625,131072,12191,32,222668
iter_blake2b-10,10,1.9582896,9415208,5097081542,5106496750,12251458,262144,99333,32,222668
iter_blake2b-100,100,7.1043167,66951125,14008997166,14075948291,12300167,1048576,970263,32,222668
iter_blake3-1,1,0.33854482,3528375,2950290500,2953818875,12505583,65536,4928,32,222668
iter_blake3-10,10,2.7218366,4927625,3669062417,3673990042,12321209,131072,28314,32,222668
iter_blake3-100,100,12.764066,16648334,7817845833,7834494167,12444292,524288,261954,32,222668
iter_keccak-1,1,0.27823913,4509375,3589521291,3594030666,12265125,131072,28292,32,222668
iter_keccak-10,10,1.2401009,18161834,8045698291,8063860125,12252916,524288,260881,32,222668
iter_keccak-100,100,2.2146454,143365250,45010588208,45153953458,12237667,3145728,2586751,32,222668
iter_sha2-1,1,0.3391047,3627291,2945314375,2948941666,12583250,65536,2595,32,222668
iter_sha2-10,10,3.379794,3397333,2955362959,2958760292,12279375,65536,5764,32,222668
iter_sha2-100,100,27.84758,5586792,3585389459,3590976251,12642458,131072,37444,32,222668
membership-10,10,3.3814175,5304334,2952035125,2957339459,12254584,65536,9882,64,222668
membership-20,20,5.5277305,4574792,3613546625,3618121417,12332750,131072,15847,64,222668
sudoku,1,0.33906072,3903333,2945420708,2949324041,12321542,65536,8068,32,222668
